Date,Close,High,Low,Open,Volume,Ticker,Name
2018-02-12,4.554194927215576,4.6003967026748445,4.5343939415001815,4.560795045970047,18990700,1023.KL,CIMB Group
2018-02-13,4.554194927215576,4.6003967026748445,4.5343939415001815,4.567395479450508,13145800,1023.KL,CIMB Group
2018-02-14,4.5937957763671875,4.613596443875789,4.547593694303891,4.560794244218271,12088500,1023.KL,CIMB Group
2018-02-15,4.626797676086426,4.6465983451680675,4.613596810397384,4.620197243241905,11733500,1023.KL,CIMB Group
2018-02-16,4.626797676086426,4.626797676086426,4.626797676086426,4.626797676086426,0,1023.KL,CIMB Group
2018-02-19,4.679599285125732,4.6927998344109225,4.620196655979417,4.646597754549798,15307800,1023.KL,CIMB Group
2018-02-20,4.699400424957275,4.719201408242136,4.679599756398367,4.699400424957275,12147800,1023.KL,CIMB Group
2018-02-21,4.706000804901123,4.706000804901123,4.646598170438045,4.692800254434434,8969500,1023.KL,CIMB Group
2018-02-22,4.706000804901123,4.732401905834502,4.672999271371425,4.672999271371425,11139600,1023.KL,CIMB Group
2018-02-23,4.745602607727051,4.798404811278657,4.686199971368514,4.692800404175443,17214400,1023.KL,CIMB Group
2018-02-26,4.752202987670898,4.785204524072131,4.739002436055601,4.752202987670898,9627700,1023.KL,CIMB Group
2018-02-27,4.811604976654053,4.877607725805328,4.7654028948851925,4.778603444715448,17675300,1023.KL,CIMB Group
2018-02-28,4.745602607727051,4.8314063458613905,4.745602607727051,4.791804693197686,24171300,1023.KL,CIMB Group
2018-03-01,4.798405170440674,4.805005603741648,4.73240241106084,4.73240241106084,13940800,1023.KL,CIMB Group
2018-03-02,4.798405170440674,4.805005603741648,4.752203081511799,4.778604185263733,15072900,1023.KL,CIMB Group
2018-03-05,4.752202987670898,4.811605627302726,4.706001214380343,4.805005508858065,9523600,1023.KL,CIMB Group
2018-03-06,4.752202987670898,4.785204524072131,4.73240231761094,4.785204524072131,11337900,1023.KL,CIMB Group
2018-03-07,4.71920108795166,4.752202304885378,4.666398889076968,4.71920108795166,12317400,1023.KL,CIMB Group
2018-03-08,4.706000804901123,4.732401905834502,4.686199821838114,4.686199821838114,13847400,1023.KL,CIMB Group
2018-03-09,4.71920108795166,4.71920108795166,4.672999006573339,4.71920108795166,10850200,1023.KL,CIMB Group
2018-03-12,4.798405170440674,4.81160572231664,4.745602962936807,4.758803514812773,23201900,1023.KL,CIMB Group
2018-03-13,4.78520393371582,4.805004916058884,4.778603501359487,4.798404483702551,13666500,1023.KL,CIMB Group
2018-03-14,4.7786030769348145,4.7918039404750115,4.765402528120527,4.785203508704913,8330700,1023.KL,CIMB Group
2018-03-15,4.765402793884277,4.785203775572953,4.739001694783329,4.765402793884277,22521900,1023.KL,CIMB Group
2018-03-16,4.765402793884277,4.778603343434752,4.732401577371054,4.765402793884277,18532500,1023.KL,CIMB Group
2018-03-19,4.791804790496826,4.798404908711816,4.758803255243986,4.758803255243986,13671800,1023.KL,CIMB Group
2018-03-20,4.752202987670898,4.798405075687429,4.752202987670898,4.752202987670898,20470900,1023.KL,CIMB Group
2018-03-21,4.818205833435059,4.818205833435059,4.765403314735995,4.791804731448507,30967400,1023.KL,CIMB Group
2018-03-22,4.811604976654053,4.838006076314563,4.798404426823797,4.818205408932147,18777900,1023.KL,CIMB Group
2018-03-23,4.758802890777588,4.811605091357355,4.626797389328172,4.7192012403427634,17600800,1023.KL,CIMB Group
2018-03-26,4.752202987670898,4.765403539286196,4.686200229594409,4.725801884440303,9440700,1023.KL,CIMB Group
2018-03-27,4.7786030769348145,4.798404057519201,4.75220197930624,4.7588024110763385,15602900,1023.KL,CIMB Group
2018-03-28,4.812160968780518,4.8591414144814005,4.758468847962203,4.792026263458508,15590400,1023.KL,CIMB Group
2018-03-29,4.805449485778809,4.832295547261237,4.79873813042335,4.812161161164564,14504600,1023.KL,CIMB Group
2018-03-30,4.825584888458252,4.845719277461238,4.812161855779481,4.825584888458252,13699700,1023.KL,CIMB Group
2018-04-02,4.832295894622803,4.852430602197122,4.78531544366659,4.8121615070788035,14507600,1023.KL,CIMB Group
2018-04-03,4.832295894622803,4.839007570491016,4.78531544366659,4.78531544366659,11246300,1023.KL,CIMB Group
2018-04-04,4.630950450897217,4.825584571990216,4.523565876479122,4.778603800680404,22595600,1023.KL,CIMB Group
2018-04-05,4.704777717590332,4.758469849711876,4.684643008029577,4.698066041059963,12085100,1023.KL,CIMB Group
2018-04-06,4.738334655761719,4.738334655761719,4.604104339179927,4.70477723663143,10293700,1023.KL,CIMB Group
2018-04-09,4.711488723754883,4.731623431818467,4.671219627658043,4.731623431818467,12413700,1023.KL,CIMB Group
2018-04-10,4.724911689758301,4.738334721602999,4.698065626068904,4.711488657913603,15951000,1023.KL,CIMB Group
2018-04-11,4.832295894622803,4.839007570491016,4.731623316842165,4.7383346726800575,20633600,1023.KL,CIMB Group
2018-04-12,4.832295894622803,4.839007570491016,4.771892411960484,4.798738475372697,5947600,1023.KL,CIMB Group
2018-04-13,4.839007377624512,4.839007377624512,4.792026608510474,4.798738284111183,12587100,1023.KL,CIMB Group
2018-04-16,4.8591413497924805,4.8591413497924805,4.82558393474292,4.82558393474292,11596300,1023.KL,CIMB Group
2018-04-17,4.899411201477051,4.9195455883154136,4.832295725268353,4.832295725268353,17776200,1023.KL,CIMB Group
2018-04-18,4.899411201477051,4.939680295184084,4.872565139005696,4.899411201477051,10237500,1023.KL,CIMB Group
2018-04-19,4.906123161315918,4.919546194204771,4.872565739108959,4.919546194204771,8454600,1023.KL,CIMB Group
2018-04-20,4.899411201477051,4.9195455883154136,4.885988170241373,4.912834232712729,18438100,1023.KL,CIMB Group
2018-04-23,4.8591413497924805,4.92625681995216,4.8457183197666005,4.91283378992628,6660900,1023.KL,CIMB Group
2018-04-24,4.845718860626221,4.872565243704746,4.8188727975780115,4.865853567927536,10555000,1023.KL,CIMB Group
2018-04-25,4.812160968780518,4.839007029189675,4.765180203049351,4.832295354072244,5890000,1023.KL,CIMB Group
2018-04-26,4.832295894622803,4.839007570491016,4.771892411960484,4.8121615070788035,9368000,1023.KL,CIMB Group
2018-04-27,4.865853309631348,4.885988015863843,4.8255842171966545,4.8725649850522785,20253000,1023.KL,CIMB Group
2018-04-30,4.832295894622803,4.852430602197122,4.8121615070788035,4.845718926328909,10493200,1023.KL,CIMB Group
2018-05-02,4.724911689758301,4.812161556764001,4.644373498690111,4.792026848981792,24519900,1023.KL,CIMB Group
2018-05-03,4.698065757751465,4.771892594981766,4.630950596646796,4.698065757751465,23921800,1023.KL,CIMB Group
2018-05-04,4.543701171875,4.698066217538184,4.543701171875,4.677931507221088,17663400,1023.KL,CIMB Group
2018-05-07,4.476585388183594,4.54370054662099,4.463162356496115,4.54370054662099,22675000,1023.KL,CIMB Group
2018-05-08,4.630950450897217,4.718200317602443,4.46316239340116,4.483296781083707,40728800,1023.KL,CIMB Group
2018-05-14,4.3960466384887695,4.671218913070748,4.02691283402442,4.1611431338131215,124125000,1023.KL,CIMB Group
2018-05-15,4.530277252197266,4.550411958575919,4.396046943107245,4.396046943107245,40215300,1023.KL,CIMB Group
2018-05-16,4.597392559051514,4.597392559051514,4.443027538468806,4.530277402283013,15482000,1023.KL,CIMB Group
2018-05-17,4.570546627044678,4.60410436640371,4.550412239453515,4.597392690519775,17710300,1023.KL,CIMB Group
2018-05-18,4.563835144042969,4.590681206770137,4.510142698558321,4.570546499709605,17179300,1023.KL,CIMB Group
2018-05-21,4.429604530334473,4.563835164605404,4.416181498910411,4.563835164605404,14605000,1023.KL,CIMB Group
2018-05-22,4.463161945343018,4.483296331004267,4.389335117847759,4.429604209200549,9906900,1023.KL,CIMB Group
2018-05-23,4.174566268920898,4.42960416497238,4.174566268920898,4.42960416497238,27966100,1023.KL,CIMB Group
2018-05-24,4.060472011566162,4.234971463286564,4.047048976818439,4.18127932429567,28006800,1023.KL,CIMB Group
2018-05-25,4.107451438903809,4.1678552400739655,4.067182344800474,4.100740083235075,20658100,1023.KL,CIMB Group
2018-05-28,4.0671820640563965,4.12758586105708,4.047047678409696,4.1074511553800885,10800800,1023.KL,CIMB Group
2018-05-30,4.0671820640563965,4.0671820640563965,4.0671820640563965,4.0671820640563965,0,1023.KL,CIMB Group
2018-05-31,3.9597976207733154,3.9597976207733154,3.9597976207733154,3.9597976207733154,0,1023.KL,CIMB Group
2018-06-01,4.094028472900391,4.120874536064565,3.966509512855404,3.966509512855404,21696500,1023.KL,CIMB Group
2018-06-04,4.094028472900391,4.174566662392913,4.033624990796157,4.127586211870767,21517000,1023.KL,CIMB Group
2018-06-05,4.080605506896973,4.107451570492585,4.060471119215424,4.094028538694779,25035400,1023.KL,CIMB Group
2018-06-06,4.167855739593506,4.194701805546576,4.067182832254318,4.0738945087577605,17967500,1023.KL,CIMB Group
2018-06-07,4.255105495452881,4.402758854082669,4.167855623520108,4.167855623520108,28584200,1023.KL,CIMB Group
2018-06-08,4.241681098937988,4.30879624037066,4.167854283346929,4.295373212084126,13063000,1023.KL,CIMB Group
2018-06-11,4.167855739593506,4.2416825809796235,4.167855739593506,4.194701805546576,14430800,1023.KL,CIMB Group
2018-06-12,4.114163398742676,4.194701592511619,4.094028690285273,4.141009463332324,12473300,1023.KL,CIMB Group
2018-06-13,4.080605506896973,4.1208746022903915,4.060471119215424,4.094028538694779,12379000,1023.KL,CIMB Group
2018-06-14,4.006778717041016,4.087317228763649,4.006778717041016,4.080605552774126,19759000,1023.KL,CIMB Group
2018-06-18,3.9597976207733154,4.000066710065621,3.932951561245112,3.9933550351684333,18926300,1023.KL,CIMB Group
2018-06-19,3.9329514503479004,3.9732205385047408,3.9329514503479004,3.9597975091191273,12021500,1023.KL,CIMB Group
2018-06-20,3.9396629333496094,3.966508992995275,3.9396629333496094,3.9463746082761633,7980400,1023.KL,CIMB Group
2018-06-21,3.9128172397613525,3.9597980085516165,3.9128172397613525,3.9463749774730132,13852400,1023.KL,CIMB Group
2018-06-22,3.899394989013672,3.946375767205536,3.8926836321464737,3.9128180227784375,19538500,1023.KL,CIMB Group
2018-06-25,3.6242215633392334,3.9597976280923057,3.624221563339234,3.932951568514482,37488300,1023.KL,CIMB Group
2018-06-26,3.6175098419189453,3.71147136926353,3.570529398276923,3.630932871535276,16226700,1023.KL,CIMB Group
2018-06-27,3.6242215633392334,3.6779136824948813,3.624221563339234,3.624221563339234,8849600,1023.KL,CIMB Group
2018-06-28,3.6913371086120605,3.73831787793258,3.6242219524615393,3.6242219524615393,7473800,1023.KL,CIMB Group
2018-06-29,3.6577792167663574,3.8255672601048194,3.6510678614485723,3.704759984112033,17960800,1023.KL,CIMB Group
2018-07-02,3.630934000015259,3.7248955565627253,3.6242226431363656,3.691337812077149,11924000,1023.KL,CIMB Group
2018-07-03,3.6242215633392334,3.6779136824948813,3.624221563339234,3.6577789777963763,6204700,1023.KL,CIMB Group
2018-07-04,3.6644909381866455,3.67120229358881,3.6309332010849267,3.6309332010849267,5058300,1023.KL,CIMB Group
2018-07-05,3.7114715576171875,3.711471557617187,3.6443560860992177,3.6644907915606657,4752600,1023.KL,CIMB Group
2018-07-06,3.5638179779052734,3.69804860368273,3.5638179779052734,3.671202222503004,16604900,1023.KL,CIMB Group
2018-07-09,3.557107448577881,3.5973765496523393,3.4967036369510094,3.543684414886395,13527900,1023.KL,CIMB Group
2018-07-10,3.5906643867492676,3.610799094576191,3.5705299989526673,3.583953030827175,8510600,1023.KL,CIMB Group
2018-07-11,3.6107993125915527,3.610799312591553,3.550395505494002,3.5705302145366336,8937100,1023.KL,CIMB Group
2018-07-12,3.7785868644714355,3.7785868644714355,3.5772410816992357,3.590664112548696,11502200,1023.KL,CIMB Group
2018-07-13,3.8389904499053955,3.8658368323802637,3.724894844531172,3.8121443874608363,16150400,1023.KL,CIMB Group
2018-07-16,3.7987213134765625,3.852413437761272,3.7920099579561257,3.8457020822408357,7379500,1023.KL,CIMB Group
2018-07-17,3.8054332733154297,3.8389906934851568,3.80543327331543,3.80543327331543,10977900,1023.KL,CIMB Group
2018-07-18,3.926239252090454,3.926239252090454,3.792008976133432,3.8389894127032784,14111700,1023.KL,CIMB Group
2018-07-19,3.9329514503479004,4.020200981339255,3.8859706874831215,3.9262397756399614,17514700,1023.KL,CIMB Group
2018-07-20,3.899394989013672,3.926241056543203,3.8524142108218076,3.926241056543203,11069400,1023.KL,CIMB Group
2018-07-23,3.9329514503479004,3.9530858344111883,3.8859706874831215,3.9128167462543484,4803900,1023.KL,CIMB Group
2018-07-24,3.9329514503479004,3.966508863796802,3.9195284209622874,3.9262397756399614,6617100,1023.KL,CIMB Group
2018-07-25,3.953087329864502,3.966510364328051,3.9262412609374047,3.9329529381843717,12423100,1023.KL,CIMB Group
2018-07-26,3.9463751316070557,3.946375131607055,3.8926830051955825,3.9262404241875943,15183800,1023.KL,CIMB Group
2018-07-27,3.953087329864502,3.953087329864502,3.892683834793726,3.9329529381843717,8409500,1023.KL,CIMB Group
2018-07-30,3.9195289611816406,3.9463750236529966,3.89939425431297,3.9463750236529966,5616700,1023.KL,CIMB Group
2018-07-31,3.9195289611816406,3.9396633480200034,3.89939425431297,3.9128172855486474,11426800,1023.KL,CIMB Group
2018-08-01,3.926239252090454,3.9463739534991182,3.919527898307714,3.919527898307714,9305300,1023.KL,CIMB Group
2018-08-02,3.926239252090454,3.9396622796861562,3.912816224494752,3.926239252090454,8416600,1023.KL,CIMB Group
2018-08-03,3.8859705924987793,3.9396627087288425,3.87925923798515,3.9195283251576973,4274400,1023.KL,CIMB Group
2018-08-06,3.8926827907562256,3.9128171770362097,3.872548084445941,3.892682790756225,10859000,1023.KL,CIMB Group
2018-08-07,3.9128172397613525,3.9262402708399557,3.8926828531586,3.8993942086827493,12639600,1023.KL,CIMB Group
2018-08-08,3.9732213020324707,3.9799326579998557,3.9128174981743733,3.9195291741720846,12566200,1023.KL,CIMB Group
2018-08-09,3.979931592941284,4.026912352261893,3.9463741820239124,3.9665085645682874,12355100,1023.KL,CIMB Group
2018-08-10,3.979931592941284,4.006777649687278,3.9463741820239124,3.979931592941284,10590700,1023.KL,CIMB Group
2018-08-13,3.953087329864502,3.9866450760385663,3.9128182264738562,3.9866450760385663,6071800,1023.KL,CIMB Group
2018-08-14,3.926239252090454,3.9597969810948204,3.9061048707120114,3.9530853072818584,11125200,1023.KL,CIMB Group
2018-08-15,3.9463751316070557,3.9597981632099235,3.919529068401319,3.9262404241875943,6556900,1023.KL,CIMB Group
2018-08-16,3.9463751316070557,3.953086487393331,3.8926830051955825,3.9262404241875943,4582000,1023.KL,CIMB Group
2018-08-17,3.953087329864502,3.966510364328051,3.953087329864502,3.959799007111469,4918400,1023.KL,CIMB Group
2018-08-20,3.9463751316070557,3.9597981632099235,3.9329521000041874,3.9597981632099235,9266100,1023.KL,CIMB Group
2018-08-21,3.953087329864502,3.966510364328051,3.9329529381843717,3.966510364328051,6937000,1023.KL,CIMB Group
2018-08-23,3.9866437911987305,4.013489851473715,3.9396630257023646,3.953086055839857,9507100,1023.KL,CIMB Group
2018-08-24,4.013489723205566,4.013489723205566,3.9665089592106706,3.993355018627676,8517900,1023.KL,CIMB Group
2018-08-27,4.000067234039307,4.013490265561708,3.953086463695745,4.013490265561708,8858500,1023.KL,CIMB Group
2018-08-28,4.080605506896973,4.080605506896973,3.986644284312329,4.006778671993877,10501300,1023.KL,CIMB Group
2018-08-29,4.08731746673584,4.1544326303870145,4.0336253358149,4.08060579035555,25915600,1023.KL,CIMB Group
2018-08-30,4.08731746673584,4.11416353219631,4.073894434005605,4.100740499466075,16421600,1023.KL,CIMB Group
2018-09-03,4.094028472900391,4.1342975676466525,4.060471053960331,4.100740148706593,4372400,1023.KL,CIMB Group
2018-09-04,4.094028472900391,4.107451504482478,4.073894085542419,4.087317117124505,7194500,1023.KL,CIMB Group
2018-09-05,3.9396629333496094,4.1007396112538785,3.9396629333496094,4.087316581431046,27257500,1023.KL,CIMB Group
2018-09-06,3.9732213020324707,4.01349039792776,3.9195291741720846,3.9463752381022776,11240100,1023.KL,CIMB Group
2018-09-07,3.9732213020324707,3.986644333997567,3.9463752381022776,3.9732213020324707,9046300,1023.KL,CIMB Group
2018-09-12,3.9597976207733154,4.000066710065621,3.91952853148101,3.939662916112026,21867300,1023.KL,CIMB Group
2018-09-13,4.08731746673584,4.10745185581602,3.959798495783436,3.9866445612439056,20705500,1023.KL,CIMB Group
2018-09-14,4.181278228759766,4.214835966851813,4.0940283657446885,4.0940283657446885,23329500,1023.KL,CIMB Group
2018-09-18,4.0537590980529785,4.141008957323031,4.033624712086224,4.094028190016781,29302100,1023.KL,CIMB Group
2018-09-19,4.107451438903809,4.120874470271587,4.0738940204995195,4.0738940204995195,10390600,1023.KL,CIMB Group
2018-09-20,4.120873928070068,4.141008632487679,4.100739543682727,4.120873928070068,10421800,1023.KL,CIMB Group
2018-09-21,4.161142826080322,4.161142826080322,4.120873739121768,4.154431471602357,23183100,1023.KL,CIMB Group
2018-09-24,4.133722305297852,4.1542879041404985,4.1268668877607695,4.1268668877607695,17108900,1023.KL,CIMB Group
2018-09-25,4.113157749176025,4.126868261931236,4.1063023293562155,4.126868261931236,25703500,1023.KL,CIMB Group
2018-09-26,4.140577793121338,4.167998812131334,4.113156774111342,4.120012192306007,14644000,1023.KL,CIMB Group
2018-09-27,4.133722305297852,4.1542879041404985,4.1200117971079875,4.140577395950634,9279000,1023.KL,CIMB Group
2018-09-28,4.120012283325195,4.167998904210641,4.072025335555411,4.147433302940975,11748600,1023.KL,CIMB Group
2018-10-01,4.120012283325195,4.140577884594861,4.11315686497908,4.126867374786971,2708500,1023.KL,CIMB Group
2018-10-02,4.140577793121338,4.140577793121338,4.099446264606344,4.1337227018110045,4744500,1023.KL,CIMB Group
2018-10-03,4.147434234619141,4.147434234619141,4.120013208843511,4.133723721731325,12227900,1023.KL,CIMB Group
2018-10-04,4.154288291931152,4.161143710108168,4.126867272991752,4.147433200638467,18806700,1023.KL,CIMB Group
2018-10-05,4.140577793121338,4.154288302626336,4.12686728361634,4.154288302626336,16224900,1023.KL,CIMB Group
2018-10-08,4.140577793121338,4.147433211316002,4.09259084641168,4.1337227018110045,6306700,1023.KL,CIMB Group
2018-10-09,4.140577793121338,4.147433211316002,4.099446264606344,4.113156774111342,10045900,1023.KL,CIMB Group
2018-10-10,4.003472805023193,4.1474333221137085,3.9554858570315754,4.1405779037359025,12775900,1023.KL,CIMB Group
2018-10-11,3.880077600479126,3.9280645448987777,3.8183804740930776,3.9280645448987777,26524800,1023.KL,CIMB Group
2018-10-12,4.078880786895752,4.085736205846718,3.8526571916637486,3.8663677026813135,17375400,1023.KL,CIMB Group
2018-10-15,4.065168857574463,4.092589870042628,4.017182249197299,4.037747845106297,11949300,1023.KL,CIMB Group
2018-10-16,4.133722305297852,4.133722305297852,4.030893330431719,4.044603838621583,2555200,1023.KL,CIMB Group
2018-10-17,4.133722305297852,4.147432813487716,4.092590453843958,4.140577395950634,12661500,1023.KL,CIMB Group
2018-10-18,4.133722305297852,4.140577395950634,4.113156379570905,4.133722305297852,12792200,1023.KL,CIMB Group
2018-10-19,4.126867294311523,4.126867294311523,4.058314746608874,4.126867294311523,12359600,1023.KL,CIMB Group
2018-10-22,4.099445343017578,4.133721772516617,4.03774790067301,4.133721772516617,11446200,1023.KL,CIMB Group
2018-10-23,3.94177508354187,4.09259068203959,3.94177508354187,4.09259068203959,10875100,1023.KL,CIMB Group
2018-10-24,3.907498598098755,4.0240380861730385,3.893788089318505,3.9486304513238197,13082700,1023.KL,CIMB Group
2018-10-25,3.825235366821289,3.880077399381776,3.770393334260801,3.880077399381776,20868300,1023.KL,CIMB Group
2018-10-26,3.8389463424682617,3.866367362087837,3.8115253228486865,3.852656852278049,6259000,1023.KL,CIMB Group
2018-10-29,3.8389463424682617,3.859512270625112,3.825235832658474,3.8458017608153248,3280200,1023.KL,CIMB Group
2018-10-30,3.825235366821289,3.873222308753865,3.811524858681167,3.8252353668212886,4359400,1023.KL,CIMB Group
2018-10-31,3.9212093353271484,3.9897622101065777,3.8252357682740143,3.8389462778530334,11986600,1023.KL,CIMB Group
2018-11-01,3.907498598098755,3.9623409601040698,3.8732224895902867,3.955485542271788,9537300,1023.KL,CIMB Group
2018-11-02,3.893789052963257,3.955486521185585,3.8800785407898943,3.9417760090122225,13259000,1023.KL,CIMB Group
2018-11-05,3.893789052963257,3.921210077309982,3.8389470042698073,3.9074995651366193,13138100,1023.KL,CIMB Group
2018-11-07,3.893789052963257,3.948631428541101,3.8389470042698073,3.934920589483344,8623100,1023.KL,CIMB Group
2018-11-08,3.900643825531006,3.914354335430342,3.873222805732334,3.8937884071391675,9033500,1023.KL,CIMB Group
2018-11-09,3.818380832672119,3.900643893501609,3.811525414160822,3.8937884749903113,13961600,1023.KL,CIMB Group
2018-11-12,3.7772490978240967,3.8526567360610566,3.7566831702876256,3.838946226664852,7427500,1023.KL,CIMB Group
2018-11-13,3.7703933715820312,3.7772487891620994,3.708695920898621,3.7566828633061955,8921200,1023.KL,CIMB Group
2018-11-14,3.7703933715820312,3.7909592974379347,3.749827445726127,3.7566828633061955,3547900,1023.KL,CIMB Group
2018-11-15,3.8320913314819336,3.859512351677368,3.777249291091065,3.784104382697751,5770700,1023.KL,CIMB Group
2018-11-16,3.873223066329956,3.907499179942286,3.852657136655068,3.8937886691204815,5528300,1023.KL,CIMB Group
2018-11-19,3.928065299987793,3.9417758114740664,3.859512742556424,3.893788857829919,5171600,1023.KL,CIMB Group
2018-11-21,3.880077600479126,3.88693301834664,3.8389460739269885,3.873222509495928,5140900,1023.KL,CIMB Group
2018-11-22,3.873223066329956,3.8869335771517606,3.825236115011459,3.880078158298677,5590800,1023.KL,CIMB Group
2018-11-23,3.8595120906829834,3.8663671818261025,3.8526566726555402,3.859512090682983,2584500,1023.KL,CIMB Group
2018-11-26,3.893789052963257,3.893789052963257,3.832091911625324,3.85265751644317,5286400,1023.KL,CIMB Group
2018-11-27,3.907498598098755,3.9143540159310373,3.8526565629777543,3.893788089318505,6061800,1023.KL,CIMB Group
2018-11-28,3.94177508354187,3.94177508354187,3.8800776298051893,3.9006435566788555,5546600,1023.KL,CIMB Group
2018-11-29,4.010326862335205,4.0240373686708155,3.9623402536026937,3.9623402536026937,9761200,1023.KL,CIMB Group
2018-11-30,3.9486308097839355,4.0240384514787255,3.9417753913293128,3.97605182983374,16827800,1023.KL,CIMB Group
2018-12-03,4.04460334777832,4.133721803639388,3.976050815148368,3.976050815148368,22952000,1023.KL,CIMB Group
2018-12-04,3.982907295227051,4.03774934047396,3.9349203421938186,3.9760522030133743,9786300,1023.KL,CIMB Group
2018-12-05,3.9760518074035645,3.982906898935172,3.9212094407289957,3.9417753690925017,7606500,1023.KL,CIMB Group
2018-12-06,3.9760518074035645,4.010327918830286,3.9212094407289957,3.9349199506765524,7127300,1023.KL,CIMB Group
2018-12-07,3.962341070175171,3.989762088497408,3.9349197249686103,3.962341070175171,6266100,1023.KL,CIMB Group
2018-12-10,3.873223066329956,3.955486131260783,3.8663676474768724,3.955486131260783,6578600,1023.KL,CIMB Group
2018-12-11,3.7772490978240967,3.886933172993732,3.7772490978240967,3.866367245457261,7430900,1023.KL,CIMB Group
2018-12-12,3.94177508354187,3.955485592496208,3.7978145760791606,3.818380502952827,13790000,1023.KL,CIMB Group
2018-12-13,4.003472805023193,4.051459426130472,3.9349199287824987,3.94863076553811,7194400,1023.KL,CIMB Group
2018-12-14,3.9760518074035645,3.9966174088827287,3.9417753690925017,3.989762317351121,5605100,1023.KL,CIMB Group
2018-12-17,3.914353847503662,3.969195880264912,3.886932831123037,3.941774863884287,4331600,1023.KL,CIMB Group
2018-12-18,3.8595120906829834,3.9006436181946698,3.8252356543144157,3.838946163484978,9539200,1023.KL,CIMB Group
2018-12-19,3.907498598098755,3.9074985980987553,3.8389460541975042,3.8732224895902867,5506600,1023.KL,CIMB Group
2018-12-20,3.873223066329956,3.8937886691204815,3.8389466258332634,3.8389466258332634,4668800,1023.KL,CIMB Group
2018-12-21,3.873223066329956,3.955486131260783,3.8389466258332634,3.873223066329956,10568600,1023.KL,CIMB Group
2018-12-24,3.893789052963257,3.9280654968388604,3.85265751644317,3.873223448145411,3541900,1023.KL,CIMB Group
2018-12-26,3.9212093353271484,3.94863068136952,3.8458016960847097,3.8595122056637288,4106400,1023.KL,CIMB Group
2018-12-27,3.962341070175171,3.9760515793362896,3.9280646338302128,3.9554856521524497,3390600,1023.KL,CIMB Group
2018-12-28,3.962341070175171,3.9760515793362896,3.9212092158074916,3.9212092158074916,4563100,1023.KL,CIMB Group
2018-12-31,3.914353847503662,3.976051297802218,3.914353847503662,3.969195880264912,4681600,1023.KL,CIMB Group
