Date,Close,High,Low,Open,Volume,Ticker,Name
2018-02-01,15.334239959716797,15.386102878720445,15.126787074663628,15.213226079028761,5148990,D05.SI,DBS Bank
2018-02-02,15.374580383300781,15.43220558790748,15.20746583909486,15.328479735999924,4316400,D05.SI,DBS Bank
2018-02-05,15.063396453857422,15.149835447107362,14.982719737747232,15.03458385912025,4706790,D05.SI,DBS Bank
2018-02-06,14.821371078491211,14.861708233916833,14.423752129981331,14.694593707043204,11747890,D05.SI,DBS Bank
2018-02-07,14.613917350769043,15.236277249691424,14.533241828821959,15.213226927843877,11037290,D05.SI,DBS Bank
2018-02-08,15.391867637634277,15.426442516814472,14.907809656802081,15.328478948592123,15821084,D05.SI,DBS Bank
2018-02-09,15.391867637634277,15.420680238457553,14.93662346666404,15.080687679819105,11054340,D05.SI,DBS Bank
2018-02-12,15.737624168395996,15.777962539313222,15.363055481225608,15.44373222306006,7490450,D05.SI,DBS Bank
2018-02-13,15.92202377319336,15.933548328979873,15.743383486193723,15.864397367145036,8739500,D05.SI,DBS Bank
2018-02-14,16.152530670166016,16.34845904465368,15.996940668225644,16.07761741332023,10712240,D05.SI,DBS Bank
2018-02-15,16.296586990356445,16.319638514079156,16.187098902384076,16.187098902384076,5185180,D05.SI,DBS Bank
2018-02-19,16.383031845092773,16.463708579925584,16.296592831782963,16.308118597775668,3696550,D05.SI,DBS Bank
2018-02-20,16.51557159423828,16.59048605100207,16.406083466424214,16.41184574493259,6948920,D05.SI,DBS Bank
2018-02-21,16.970815658569336,16.982341424544256,16.492521155903532,16.51557147881467,8752150,D05.SI,DBS Bank
2018-02-22,16.711498260498047,16.924714634204875,16.711498260498047,16.84980018499181,8748740,D05.SI,DBS Bank
2018-02-23,17.051490783691406,17.120641745897274,16.82674985426269,16.82674985426269,7381110,D05.SI,DBS Bank
2018-02-26,17.074546813964844,17.12064747085097,17.03997192581975,17.12064747085097,4402860,D05.SI,DBS Bank
2018-02-27,16.746076583862305,17.11488300079382,16.723027467407853,17.05725658254117,7079160,D05.SI,DBS Bank
2018-02-28,16.538619995117188,16.87861252317682,16.365741987648754,16.87861252317682,13382218,D05.SI,DBS Bank
2018-03-01,16.59624671936035,16.59624671936035,16.34269319016529,16.480995115180775,7899760,D05.SI,DBS Bank
2018-03-02,16.37150764465332,16.475234704691648,16.23896798256385,16.394557968101978,4604710,D05.SI,DBS Bank
2018-03-05,16.135236740112305,16.469466948001433,16.048797747325995,16.452178907636487,6751580,D05.SI,DBS Bank
2018-03-06,16.452180862426758,16.452180862426758,16.30811666335799,16.30811666335799,6905536,D05.SI,DBS Bank
2018-03-07,16.187103271484375,16.36574235172697,16.187103271484375,16.33692975285411,5166040,D05.SI,DBS Bank
2018-03-08,16.267780303955078,16.29659290550913,16.19862933480213,16.221679657853116,3977600,D05.SI,DBS Bank
2018-03-09,16.210155487060547,16.342695150021186,16.146766794900405,16.342695150021186,3488650,D05.SI,DBS Bank
2018-03-12,16.56167221069336,16.61353513525323,16.36574386041126,16.36574386041126,5802170,D05.SI,DBS Bank
2018-03-13,16.7518367767334,16.7518367767334,16.544383888102168,16.55590844406238,5865860,D05.SI,DBS Bank
2018-03-14,16.780649185180664,16.820987548660693,16.602008897516466,16.769123420312688,6902079,D05.SI,DBS Bank
2018-03-15,16.486751556396484,16.70573013133293,16.434888655136124,16.70573013133293,7702972,D05.SI,DBS Bank
2018-03-16,16.27931022644043,16.394561871121443,16.26778445745282,16.394561871121443,5668190,D05.SI,DBS Bank
2018-03-19,16.175579071044922,16.33693133299326,16.164054513996543,16.33693133299326,2905760,D05.SI,DBS Bank
2018-03-20,16.319644927978516,16.365744366426984,16.066090157760073,16.077615924151253,3617350,D05.SI,DBS Bank
2018-03-21,16.365747451782227,16.423373876524654,16.285071907989604,16.342698332732027,3167450,D05.SI,DBS Bank
2018-03-22,16.204389572143555,16.42336699268707,16.204389572143555,16.42336699268707,3197260,D05.SI,DBS Bank
2018-03-23,15.789484977722168,15.94507495248912,15.70880945575623,15.94507495248912,9429200,D05.SI,DBS Bank
2018-03-26,15.679994583129883,15.829822269530862,15.51288006329071,15.558980703869693,8732020,D05.SI,DBS Bank
2018-03-27,15.898968696594238,15.922019010310624,15.749141052918631,15.85286806916147,7934410,D05.SI,DBS Bank
2018-03-28,15.478303909301758,15.789483836341272,15.478303909301758,15.789483836341272,9158265,D05.SI,DBS Bank
2018-03-29,15.8471097946167,15.898972711315144,15.547454431598162,15.558980195885887,10862940,D05.SI,DBS Bank
2018-04-02,15.743383407592773,15.870160774842976,15.737621129728286,15.829822411714405,3156780,D05.SI,DBS Bank
2018-04-03,15.66270923614502,15.662709236145018,15.47830664209411,15.58779598457153,5274280,D05.SI,DBS Bank
2018-04-04,15.25356388092041,15.679994191095012,15.184411712742325,15.679994191095012,6387548,D05.SI,DBS Bank
2018-04-05,15.720337867736816,15.80677689814503,15.478308824401612,15.558985575192995,7119420,D05.SI,DBS Bank
2018-04-06,15.939311027526855,16.00846198594137,15.558980151727772,15.628131110142284,7347670,D05.SI,DBS Bank
2018-04-09,16.019987106323242,16.164052514881487,15.731857498245317,15.904735504899785,4749360,D05.SI,DBS Bank
2018-04-10,16.129474639892578,16.164050721001658,15.89320918545478,15.90473373979885,5089150,D05.SI,DBS Bank
2018-04-11,16.175579071044922,16.233205483402973,16.106428101638492,16.12371614624978,3843510,D05.SI,DBS Bank
2018-04-12,16.18133544921875,16.308112784755235,16.135234819757898,16.221673802256564,2895682,D05.SI,DBS Bank
2018-04-13,16.37727165222168,16.41761002477508,16.279308069482447,16.30235839536455,6032620,D05.SI,DBS Bank
2018-04-16,16.452180862426758,16.48099466947136,16.296590898732433,16.423368264420716,3814360,D05.SI,DBS Bank
2018-04-17,16.555908203125,16.642347207723052,16.377267916032643,16.49251951915052,3794670,D05.SI,DBS Bank
2018-04-18,16.91895294189453,16.970815866821336,16.70573775460977,16.72302579926495,7680640,D05.SI,DBS Bank
2018-04-19,17.235891342163086,17.258941660213775,16.999624675364675,17.051488797757564,7522460,D05.SI,DBS Bank
2018-04-20,17.051490783691406,17.25894367030901,16.9708140565986,17.120641745897274,5523210,D05.SI,DBS Bank
2018-04-23,17.074546813964844,17.15522356803506,16.844043529534222,16.901668746122382,3223770,D05.SI,DBS Bank
2018-04-24,17.281991958618164,17.28775423586467,16.988100101546348,17.155215814002712,5892920,D05.SI,DBS Bank
2018-04-25,17.16674041748047,17.281992007931766,17.08030142238238,17.20707877639804,5880600,D05.SI,DBS Bank
2018-04-26,17.137929916381836,17.281994119790987,17.114879595474825,17.281994119790987,4658060,D05.SI,DBS Bank
2018-04-27,17.287755966186523,17.287755966186523,17.14369176637379,17.264705645854942,5805910,D05.SI,DBS Bank
2018-04-30,17.771814346313477,17.85248986497084,17.535547650231447,17.63351121182917,8547216,D05.SI,DBS Bank
2018-05-02,17.639270782470703,18.025363874210512,17.581644388476874,17.91011229526119,10327790,D05.SI,DBS Bank
2018-05-03,17.50179672241211,17.531683329000007,17.280633827091638,17.448000579732643,12713151,D05.SI,DBS Bank
2018-05-04,17.21487808227539,17.54363443671833,17.071420900784574,17.54363443671833,8119705,D05.SI,DBS Bank
2018-05-07,17.31649398803711,17.346381842662506,17.208901724524935,17.334426449991142,4980800,D05.SI,DBS Bank
2018-05-08,17.328447341918945,17.358333938922,17.244763365383353,17.29855949081002,4655310,D05.SI,DBS Bank
2018-05-09,17.19097137451172,17.33442857955593,17.041535845344367,17.33442857955593,5207070,D05.SI,DBS Bank
2018-05-10,17.238788604736328,17.352359193479828,17.179014148621736,17.286607667985585,4968590,D05.SI,DBS Bank
2018-05-11,17.61536979675293,17.663188875625934,17.244771308433933,17.334432394847425,5962770,D05.SI,DBS Bank
2018-05-14,17.465930938720703,17.6870938073662,17.406156478648178,17.61536520774284,2802800,D05.SI,DBS Bank
2018-05-15,17.2627010345459,17.424090713633902,17.256723964162777,17.382248712739557,3511090,D05.SI,DBS Bank
2018-05-16,17.286609649658203,17.436043925916216,17.143152443465027,17.214881046561615,4589090,D05.SI,DBS Bank
2018-05-17,17.24476432800293,17.44201763498217,17.22085479824466,17.406153967397735,3919960,D05.SI,DBS Bank
2018-05-18,17.33442497253418,17.33442497253418,17.20890025776676,17.33442497253418,3426940,D05.SI,DBS Bank
2018-05-21,17.573522567749023,17.64525116474645,17.513748109864792,17.513748109864792,5276480,D05.SI,DBS Bank
2018-05-22,17.442020416259766,17.651229148531215,17.406156742956565,17.573523477952495,2493920,D05.SI,DBS Bank
2018-05-23,17.173038482666016,17.495817813029873,17.15510601895555,17.477885349319404,4805020,D05.SI,DBS Bank
2018-05-24,17.304542541503906,17.328453332299265,17.059470103967698,17.274655934169168,3446976,D05.SI,DBS Bank
2018-05-25,17.298564910888672,17.334429841814423,17.12522108903091,17.20292676722835,2996620,D05.SI,DBS Bank
2018-05-28,17.424091339111328,17.48386455330073,17.322474868419274,17.334430263720932,2488970,D05.SI,DBS Bank
2018-05-30,16.874164581298828,17.083373262748623,16.820368457359287,16.93991609617262,8867210,D05.SI,DBS Bank
2018-05-31,16.957847595214844,17.125214280075703,16.91600561047319,17.125214280075703,10187870,D05.SI,DBS Bank
2018-06-01,16.9160099029541,16.975783107090557,16.832327166341845,16.94589650502233,3388994,D05.SI,DBS Bank
2018-06-04,17.21487808227539,17.21487808227539,17.023601840287636,17.023601840287636,3043040,D05.SI,DBS Bank
2018-06-05,17.406156539916992,17.412133609713447,17.268676409961763,17.382247006625043,4063950,D05.SI,DBS Bank
2018-06-06,17.226837158203125,17.45397711708173,17.19097222810816,17.406158046359263,4295610,D05.SI,DBS Bank
2018-06-07,17.21487808227539,17.483859984044177,17.10130750006867,17.483859984044177,4804250,D05.SI,DBS Bank
2018-06-08,17.035558700561523,17.322473109390735,16.975784238335688,17.09533316278736,4483270,D05.SI,DBS Bank
2018-06-11,17.125219345092773,17.202925015377097,17.035558281015245,17.131196414936305,2673660,D05.SI,DBS Bank
2018-06-12,17.023603439331055,17.137174032205568,16.981761443939483,17.06544418061654,2747580,D05.SI,DBS Bank
2018-06-13,16.83233070373535,17.0774031495889,16.724737157929923,17.071426078740362,5100150,D05.SI,DBS Bank
2018-06-14,16.503570556640625,16.784506618827844,16.485638094001335,16.73668755452712,9161240,D05.SI,DBS Bank
2018-06-18,16.294363021850586,16.390001157407585,16.03135814906884,16.085154286793113,5941320,D05.SI,DBS Bank
2018-06-19,16.198726654052734,16.449777433776347,16.091134358532894,16.342185138256507,6875297,D05.SI,DBS Bank
2018-06-20,16.144926071166992,16.258496660655368,16.0971070076041,16.20470052767363,4660040,D05.SI,DBS Bank
2018-06-21,16.15688133239746,16.31826973002702,16.121016407964646,16.168835471137708,5877080,D05.SI,DBS Bank
2018-06-22,16.073198318481445,16.162859380888978,16.043311715714307,16.109063245086904,5715710,D05.SI,DBS Bank
2018-06-25,15.935718536376953,16.07917573770469,15.726509804247465,15.959628069931576,5390330,D05.SI,DBS Bank
2018-06-26,16.103086471557617,16.121017681084062,15.780307142595689,15.840080349229448,4698870,D05.SI,DBS Bank
2018-06-27,15.905829429626465,16.258495307579487,15.852033301121784,16.168834257334392,4843080,D05.SI,DBS Bank
2018-06-28,15.83410358428955,15.893878046180465,15.756397912526907,15.768352052441394,7150110,D05.SI,DBS Bank
2018-06-29,15.905829429626465,16.025377078584615,15.7504168589279,15.810191310459947,8059150,D05.SI,DBS Bank
2018-07-02,15.768350601196289,16.02537838086988,15.714554468319923,16.01940131146274,3837350,D05.SI,DBS Bank
2018-07-03,15.63087272644043,15.87594640251821,15.589030726365415,15.804217797006567,7369560,D05.SI,DBS Bank
2018-07-04,15.744443893432617,15.756399288497303,15.577077141270927,15.630873283796332,5943080,D05.SI,DBS Bank
2018-07-05,15.559141159057617,15.732486196625423,15.517300421053719,15.732486196625423,4911791,D05.SI,DBS Bank
2018-07-06,15.15268325805664,15.302117551525724,14.949451565489372,15.242344335780622,9370680,D05.SI,DBS Bank
2018-07-09,15.367868423461914,15.433619961205686,15.164637993843694,15.224411206988016,4291760,D05.SI,DBS Bank
2018-07-10,15.720528602600098,15.822145034079272,15.57707143897683,15.57707143897683,8816143,D05.SI,DBS Bank
2018-07-11,15.547187805175781,15.577074406430949,15.308092486922344,15.547187805175781,6015790,D05.SI,DBS Bank
2018-07-12,15.54120922088623,15.63087027725343,15.433616956530415,15.63087027725343,3536170,D05.SI,DBS Bank
2018-07-13,15.690646171569824,15.696623241447412,15.56512143360978,15.583053897348684,4258210,D05.SI,DBS Bank
2018-07-16,15.463505744934082,15.780308021702634,15.463505744934082,15.696624022826049,4517810,D05.SI,DBS Bank
2018-07-17,15.547187805175781,15.642825932477155,15.42166182251319,15.517301203920614,4319040,D05.SI,DBS Bank
2018-07-18,15.457528114318848,15.654781455795879,15.457528114318848,15.583054108082559,3542000,D05.SI,DBS Bank
2018-07-19,15.60098934173584,15.69065043066195,15.523283649916236,15.589033944629332,3027420,D05.SI,DBS Bank
2018-07-20,15.696622848510742,15.768351447564621,15.636849643018898,15.7205323815287,4062080,D05.SI,DBS Bank
2018-07-23,15.54120922088623,15.72053133362063,15.505345550802968,15.72053133362063,4088810,D05.SI,DBS Bank
2018-07-24,15.636852264404297,15.72651208767277,15.589031936245595,15.624896868838041,4360180,D05.SI,DBS Bank
2018-07-25,15.822154998779297,15.875951155492073,15.64880987631675,15.65478694837226,7607270,D05.SI,DBS Bank
2018-07-26,16.222633361816406,16.30631609791623,15.965605575748956,15.965605575748956,8726300,D05.SI,DBS Bank
2018-07-27,16.1748104095459,16.27044851587686,16.079171049109164,16.27044851587686,4220590,D05.SI,DBS Bank
2018-07-30,15.923766136169434,16.16286149783451,15.905833670517984,16.12699656653161,4013240,D05.SI,DBS Bank
2018-07-31,15.989511489868164,16.091127927823283,15.82812311108617,15.82812311108617,5679520,D05.SI,DBS Bank
2018-08-01,16.103086471557617,16.198723351350402,15.9596280166031,16.07917568397675,4372060,D05.SI,DBS Bank
2018-08-02,15.840076446533203,16.043308058049043,15.624890698278342,16.019398530465168,10045431,D05.SI,DBS Bank
2018-08-03,15.618917465209961,15.91778600634409,15.511323937609502,15.887899403051904,7350677,D05.SI,DBS Bank
2018-08-06,15.780306816101074,15.863989554478167,15.618917154959263,15.720532356597914,5022600,D05.SI,DBS Bank
2018-08-07,16.013423919677734,16.085152513437553,15.887897940018542,15.899853332698187,8474840,D05.SI,DBS Bank
2018-08-08,15.89725112915039,16.160167292848705,15.836108551269117,16.05622414074833,8107110,D05.SI,DBS Bank
2018-08-10,15.646566390991211,15.738281553195659,15.48147935559064,15.71993826418733,8867430,D05.SI,DBS Bank
2018-08-13,15.408108711242676,15.579309762354148,15.346964837284219,15.579309762354148,6263840,D05.SI,DBS Bank
2018-08-14,15.444795608520508,15.530395494410826,15.414223029496453,15.438680323013305,3379530,D05.SI,DBS Bank
2018-08-15,15.426450729370117,15.505936604406706,15.322507563334792,15.493708600325935,5292870,D05.SI,DBS Bank
2018-08-16,15.346965789794922,15.469253545301637,15.310280489412806,15.401995664624156,4304080,D05.SI,DBS Bank
2018-08-17,15.340851783752441,15.622111312253443,15.340851783752441,15.530396137060736,4932180,D05.SI,DBS Bank
2018-08-20,15.389762878417969,15.469248740253853,15.346961022732065,15.365304308644031,3782900,D05.SI,DBS Bank
2018-08-21,15.279705047607422,15.414219489640368,15.230790471806891,15.316390338039307,4673130,D05.SI,DBS Bank
2018-08-23,15.622110366821289,15.622110366821289,15.37753743633359,15.37753743633359,7143400,D05.SI,DBS Bank
2018-08-24,15.371417999267578,15.59153355888539,15.371417999267578,15.59153355888539,6104010,D05.SI,DBS Bank
2018-08-27,15.401989936828613,15.554847650110194,15.383646652040492,15.457018508356079,3748140,D05.SI,DBS Bank
2018-08-28,15.5303955078125,15.70159656257819,15.47536691806143,15.518167502462184,4683800,D05.SI,DBS Bank
2018-08-29,15.487592697143555,15.60376642829607,15.469250691754654,15.530393275391926,5484270,D05.SI,DBS Bank
2018-08-30,15.450907707214355,15.518165576807009,15.35919254711866,15.463136993884456,4852320,D05.SI,DBS Bank
2018-08-31,15.255245208740234,15.353074343982406,15.20633064111915,15.224672641849448,7006120,D05.SI,DBS Bank
2018-09-03,15.255245208740234,15.346959060902163,15.224672641849448,15.285816492794211,3482930,D05.SI,DBS Bank
2018-09-04,15.279705047607422,15.334733624673763,15.224675187704054,15.261361760972965,3176690,D05.SI,DBS Bank
2018-09-05,14.973989486694336,15.33473483234258,14.931190191626033,15.31027754251621,5890280,D05.SI,DBS Bank
2018-09-06,15.029016494750977,15.126846926652004,14.925073344579685,14.925073344579685,5277910,D05.SI,DBS Bank
2018-09-07,14.870044708251953,14.973987857999024,14.857815423250363,14.92507328366664,2947340,D05.SI,DBS Bank
2018-09-10,14.876161575317383,14.888389579837785,14.735531826309352,14.857818285699546,3640120,D05.SI,DBS Bank
2018-09-11,14.821130752563477,14.870045328937588,14.772216176189364,14.821130752563475,3732410,D05.SI,DBS Bank
2018-09-12,14.88227367401123,14.90061696128281,14.7233019385564,14.766101231740656,3930740,D05.SI,DBS Bank
2018-09-13,14.998446464538574,15.029017755476342,14.888388021190666,14.931189881042902,5886870,D05.SI,DBS Bank
2018-09-14,15.19410514831543,15.218562438227407,15.090161986898806,15.10238999043623,5130620,D05.SI,DBS Bank
2018-09-17,15.157422065734863,15.212450655354026,15.041249600998713,15.108507478776202,3377770,D05.SI,DBS Bank
2018-09-18,15.163532257080078,15.163532257080078,14.925073384883307,14.98621724463194,3773440,D05.SI,DBS Bank
2018-09-19,15.346965789794922,15.365309081404666,15.151307433523973,15.163536722209594,3776080,D05.SI,DBS Bank
2018-09-20,15.420333862304688,15.432561864113556,15.285818145385436,15.383647291204182,3934810,D05.SI,DBS Bank
2018-09-21,15.915595054626465,16.007310207967556,15.671022167608262,15.695479456310082,9440310,D05.SI,DBS Bank
2018-09-24,15.793307304382324,15.909479736813154,15.726050728144916,15.897250452055559,4599870,D05.SI,DBS Bank
2018-09-25,15.799427032470703,15.872798913144493,15.732169154477065,15.848341619586563,4483490,D05.SI,DBS Bank
2018-09-26,15.793307304382324,15.982851596847842,15.774964018664413,15.891136451095242,4380200,D05.SI,DBS Bank
2018-09-27,15.860566139221191,15.958395291952696,15.793308276009022,15.897251430076984,4910241,D05.SI,DBS Bank
2018-09-28,15.952282905578613,15.970626194282051,15.8972530394683,15.909482326216315,4917220,D05.SI,DBS Bank
2018-10-01,15.878912925720215,15.982856102696863,15.836112341257833,15.952284806439728,2354990,D05.SI,DBS Bank
2018-10-02,15.671018600463867,15.817762299271985,15.560960184939393,15.80553429912303,3704140,D05.SI,DBS Bank
2018-10-03,15.866683959960938,15.921713833746896,15.683253613015781,15.683253613015781,4273610,D05.SI,DBS Bank
2018-10-04,15.750510215759277,15.829997377172594,15.591538458607136,15.756625500909164,3740550,D05.SI,DBS Bank
2018-10-05,15.756625175476074,15.891139637762182,15.658796009145373,15.848340339620412,3818980,D05.SI,DBS Bank
2018-10-08,15.57319450378418,15.823881416269423,15.560965216843899,15.713824247992854,3430570,D05.SI,DBS Bank
2018-10-09,15.444795608520508,15.689368543689016,15.444795608520508,15.65268196199508,4055480,D05.SI,DBS Bank
2018-10-10,15.255245208740234,15.469246762791688,15.224672641849448,15.444789478981145,4364360,D05.SI,DBS Bank
2018-10-11,14.863930702209473,14.98010185408238,14.747758267499579,14.949530565844087,9229550,D05.SI,DBS Bank
2018-10-12,14.931191444396973,15.077933912830193,14.747761113890286,14.85781828592451,4989820,D05.SI,DBS Bank
2018-10-15,14.967878341674805,15.047364228071682,14.827248577623687,15.010677644911665,5434990,D05.SI,DBS Bank
2018-10-16,14.821130752563477,15.035132344909478,14.79667346437642,15.022903059397429,4121920,D05.SI,DBS Bank
2018-10-17,14.973989486694336,15.132962511984307,14.937302910536218,15.029018068094388,3914350,D05.SI,DBS Bank
2018-10-18,14.888389587402344,15.053477911209526,14.851704290985262,15.010676046854668,3143910,D05.SI,DBS Bank
2018-10-19,14.83336067199707,14.906732546039311,14.790561374267002,14.796675376394553,4181430,D05.SI,DBS Bank
2018-10-22,14.888389587402344,14.9311914517572,14.833361001358105,14.839476286458648,3743300,D05.SI,DBS Bank
2018-10-23,14.656044006347656,14.839474312545278,14.631586717710444,14.790559735270854,4924042,D05.SI,DBS Bank
2018-10-24,14.735529899597168,14.82113105139633,14.613243456196273,14.723301896675613,4948240,D05.SI,DBS Bank
2018-10-25,14.49707317352295,14.558217045749007,14.38701599948821,14.552101760540321,8017460,D05.SI,DBS Bank
2018-10-26,14.12409782409668,14.539871735825207,14.09352525081236,14.521528448422032,7482970,D05.SI,DBS Bank
2018-10-29,14.081300735473633,14.307530393355878,14.00181356465124,14.215815216460745,4312220,D05.SI,DBS Bank
2018-10-30,13.940667152404785,14.03238230419322,13.916209864117006,13.989581728980344,5084750,D05.SI,DBS Bank
2018-10-31,14.344215393066406,14.350329395427542,14.062955890407087,14.062955890407087,8284430,D05.SI,DBS Bank
2018-11-01,14.643815040588379,14.668272329759999,14.497071305558652,14.601014463828768,5846170,D05.SI,DBS Bank
2018-11-02,15.077938079833984,15.090167370571546,14.704964596320998,14.808907794821117,7325230,D05.SI,DBS Bank
2018-11-05,14.67438793182373,14.876161551624111,14.656045925072341,14.796675673856392,5823180,D05.SI,DBS Bank
2018-11-07,14.533759117126465,14.778332029648576,14.44204395422137,14.680502864639731,6903600,D05.SI,DBS Bank
2018-11-08,14.668272018432617,14.790559744532313,14.576558148113442,14.704958592829938,4521220,D05.SI,DBS Bank
2018-11-09,14.515412330627441,14.552097617248187,14.417583189189598,14.545983616617544,5419700,D05.SI,DBS Bank
2018-11-12,14.380902290344238,14.594903923243056,14.301415126545892,14.399244297832519,5717690,D05.SI,DBS Bank
2018-11-13,14.258612632751465,14.264725351041214,14.050725048909074,14.08129633737981,6607142,D05.SI,DBS Bank
2018-11-14,14.1852388381958,14.307525269314995,14.124096264054675,14.27695398224443,3436290,D05.SI,DBS Bank
2018-11-15,14.154666900634766,14.246382040468545,14.093523046466622,14.246382040468545,4723950,D05.SI,DBS Bank
2018-11-16,14.258612632751465,14.32586921081968,14.179125486755758,14.252497348787719,3347960,D05.SI,DBS Bank
2018-11-19,14.1852388381958,14.28918326677482,14.11798226320795,14.28918326677482,2348390,D05.SI,DBS Bank
2018-11-20,14.001810073852539,14.105754513743364,13.965124781942956,14.056839935972533,4050420,D05.SI,DBS Bank
2018-11-21,14.06295394897461,14.105754525268326,13.848952350343108,13.867295637731427,3598100,D05.SI,DBS Bank
2018-11-22,14.06295394897461,14.148555101562042,13.971238794870098,14.105754525268326,3471050,D05.SI,DBS Bank
2018-11-23,14.111869812011719,14.15467039220346,13.983469354273689,14.001811360495411,1533400,D05.SI,DBS Bank
2018-11-26,14.423700332641602,14.423700332641602,14.124098842416402,14.13632684634208,3651670,D05.SI,DBS Bank
2018-11-27,14.49095630645752,14.588785456409717,14.283068721390602,14.399241157668087,4450380,D05.SI,DBS Bank
2018-11-28,14.594903945922852,14.613245953439634,14.442044903422,14.613245953439634,3425180,D05.SI,DBS Bank
2018-11-29,14.784446716308594,14.943419758227412,14.778332713921749,14.784446716308596,6854760,D05.SI,DBS Bank
2018-11-30,14.906731605529785,14.918960891850514,14.766101868445599,14.912846890108712,12729420,D05.SI,DBS Bank
2018-12-03,15.353078842163086,15.38365013517391,15.132963223378216,15.132963223378216,7289323,D05.SI,DBS Bank
2018-12-04,15.261361122131348,15.304161694874434,15.035131539233134,15.298047693864557,4615600,D05.SI,DBS Bank
2018-12-05,15.07181453704834,15.126844386283013,14.863928271617722,14.980099404493995,4228400,D05.SI,DBS Bank
2018-12-06,14.759990692138672,14.943421042202921,14.704962100254345,14.912849744804669,4509230,D05.SI,DBS Bank
2018-12-07,14.772215843200684,14.894502281379438,14.73552927032855,14.82724441967187,4464570,D05.SI,DBS Bank
2018-12-10,14.55209732055664,14.649927742836788,14.460383464456216,14.649927742836788,4406490,D05.SI,DBS Bank
2018-12-11,14.362557411193848,14.594902308715609,14.35644212653696,14.545986445646216,5781490,D05.SI,DBS Bank
2018-12-12,14.49095630645752,14.545984882596379,14.417584443993373,14.435927730318662,5354800,D05.SI,DBS Bank
2018-12-13,14.625473022460938,14.698844889908695,14.582672445740474,14.607129734889726,4344120,D05.SI,DBS Bank
2018-12-14,14.484844207763672,14.503187496498205,14.368671756227863,14.417586337628501,4150740,D05.SI,DBS Bank
2018-12-17,14.637697219848633,14.735526351010288,14.478724240292564,14.539868088686976,3366220,D05.SI,DBS Bank
2018-12-18,14.399242401123047,14.50930084574193,14.344213820232163,14.466500268232524,5232150,D05.SI,DBS Bank
2018-12-19,14.41147232055664,14.484844192580692,14.246385287793236,14.258614574549165,3468410,D05.SI,DBS Bank
2018-12-20,14.307527542114258,14.356442122332181,14.215812383496363,14.215812383496363,4953190,D05.SI,DBS Bank
2018-12-21,14.338095664978027,14.448154087561377,14.197467240061608,14.197467240061608,5310580,D05.SI,DBS Bank
2018-12-24,14.41147232055664,14.429814326434775,14.221927997118554,14.283070582386676,1382590,D05.SI,DBS Bank
2018-12-26,14.234156608581543,14.307528483737261,14.185242025144397,14.185242025144397,2235420,D05.SI,DBS Bank
2018-12-27,14.338095664978027,14.58266979484804,14.33809566497803,14.466497371798077,3054920,D05.SI,DBS Bank
