Date,Close,High,Low,Open,Volume,Ticker,Name
2018-02-14,3.193404197692871,3.2118278129712703,3.1442749473950466,3.1688395725439586,1590500,1066.KL,RHB Bank
2018-02-15,3.1995460987091064,3.2179694245992208,3.1749814689666302,3.187263783837868,1254600,1066.KL,RHB Bank
2018-02-16,3.1995460987091064,3.1995460987091064,3.1995460987091064,3.1995460987091064,0,1066.KL,RHB Bank
2018-02-19,3.2548160552978516,3.2732393777535704,3.2179688247195513,3.2179688247195513,1160100,1066.KL,RHB Bank
2018-02-20,3.211827278137207,3.2793801324645164,3.1934036659267107,3.2548155114061097,3897100,1066.KL,RHB Bank
2018-02-21,3.2670981884002686,3.2670981884002686,3.2118276384025566,3.2241099503094466,2638900,1066.KL,RHB Bank
2018-02-22,3.303945302963257,3.3162276155349875,3.248674749973754,3.248674749973754,3044600,1066.KL,RHB Bank
2018-02-23,3.340792417526245,3.346933427720475,3.2978041748328524,3.2978041748328524,1352700,1066.KL,RHB Bank
2018-02-26,3.3162271976470947,3.340791819695093,3.3100858957183985,3.340791819695093,1280000,1066.KL,RHB Bank
2018-02-27,3.3592159748077393,3.3837808957951823,3.310086718499785,3.3162280219550127,5159900,1066.KL,RHB Bank
2018-02-28,3.303945302963257,3.3592155631193292,3.2732393751172153,3.3469332505475986,4122300,1066.KL,RHB Bank
2018-03-01,3.2978036403656006,3.322368262828282,3.2793803199352896,3.297803640365601,1234700,1066.KL,RHB Bank
2018-03-02,3.310086488723755,3.3346511151725307,3.260957235826203,3.2978041754993668,2422400,1066.KL,RHB Bank
2018-03-05,3.3162271976470947,3.3346505177663968,3.254815642527099,3.3100858957183985,536400,1066.KL,RHB Bank
2018-03-06,3.310086488723755,3.3407924182014477,3.2732395490505906,3.310086488723755,3738300,1066.KL,RHB Bank
2018-03-07,3.2179689407348633,3.310086434834803,3.2179689407348633,3.310086434834803,2333200,1066.KL,RHB Bank
2018-03-08,3.2609570026397705,3.2978039396780616,3.236392377947576,3.2732393149858674,1636700,1066.KL,RHB Bank
2018-03-09,3.2363924980163574,3.2548161136357243,3.2302514880321924,3.2548161136357243,911600,1066.KL,RHB Bank
2018-03-12,3.2609570026397705,3.2732393149858674,3.2302513681912397,3.2302513681912397,1471400,1066.KL,RHB Bank
2018-03-13,3.285521984100342,3.310086611459961,3.242534032637737,3.2486750430609135,857600,1066.KL,RHB Bank
2018-03-14,3.310086488723755,3.310086488723755,3.260957235826203,3.260957235826203,1702000,1066.KL,RHB Bank
2018-03-15,3.2241098880767822,3.3162273720170865,3.2241098880767822,3.2978037580956623,1627700,1066.KL,RHB Bank
2018-03-16,3.2978036403656006,3.3039449423979703,3.205686159713848,3.2425333862412677,3415700,1066.KL,RHB Bank
2018-03-19,3.2609570026397705,3.2978039396780616,3.2302513681912397,3.2978039396780616,936200,1066.KL,RHB Bank
2018-03-20,3.2670981884002686,3.2670981884002686,3.1995453264956666,3.2425335645864886,1574200,1066.KL,RHB Bank
2018-03-21,3.322368621826172,3.3285099245221383,3.2670983617296216,3.2670983617296216,2670100,1066.KL,RHB Bank
2018-03-22,3.3162271976470947,3.328509508671094,3.297803584694399,3.3162271976470947,2571400,1066.KL,RHB Bank
2018-03-23,3.2670981884002686,3.2978038217507857,3.2363922622163366,3.248674574123226,1224300,1066.KL,RHB Bank
2018-03-26,3.2241098880767822,3.25481581366802,3.205686274155358,3.2363921997465956,901100,1066.KL,RHB Bank
2018-03-27,3.205686330795288,3.2425335592891753,3.205686330795288,3.230251247402351,980700,1066.KL,RHB Bank
2018-03-28,3.2241098880767822,3.242533501998207,3.199545264737156,3.242533501998207,980500,1066.KL,RHB Bank
2018-03-29,3.174980401992798,3.2363919557112166,3.174980401992798,3.230250946756068,682900,1066.KL,RHB Bank
2018-03-30,3.211827278137207,3.2486742097248174,3.162698036020393,3.162698036020393,752100,1066.KL,RHB Bank
2018-04-02,3.2486748695373535,3.2793807985134897,3.1995456174422876,3.1995456174422876,676100,1066.KL,RHB Bank
2018-04-03,3.2609570026397705,3.26095700263977,3.2056864506656204,3.2241100656014785,530500,1066.KL,RHB Bank
2018-04-04,3.162698745727539,3.2548162417843507,3.0644399466113317,3.2363926254396094,2219700,1066.KL,RHB Bank
2018-04-05,3.2179689407348633,3.2241102436637985,3.1626986785416524,3.1626986785416524,699400,1066.KL,RHB Bank
2018-04-06,3.1319923400878906,3.199545199307126,3.0767220851207,3.199545199307126,599900,1066.KL,RHB Bank
2018-04-09,3.174980401992798,3.2179683431789976,3.1319921679732117,3.1319921679732117,471600,1066.KL,RHB Bank
2018-04-10,3.2241098880767822,3.25481581366802,3.174980641397529,3.174980641397529,950400,1066.KL,RHB Bank
2018-04-11,3.2486748695373535,3.254816172465957,3.2241102434898203,3.2425338594421906,986900,1066.KL,RHB Bank
2018-04-12,3.2732391357421875,3.2732391357421875,3.224109889048133,3.224109889048133,986400,1066.KL,RHB Bank
2018-04-13,3.2732391357421875,3.285521447415701,3.2425335029751077,3.285521447415701,353000,1066.KL,RHB Bank
2018-04-16,3.303945302963257,3.303945302963257,3.2609570625454847,3.2732393751172153,929300,1066.KL,RHB Bank
2018-04-17,3.3162271976470947,3.340791819695093,3.2855212736704003,3.303944886623096,2598300,1066.KL,RHB Bank
2018-04-18,3.303945302963257,3.3223686254041374,3.285521687688946,3.3162276155349875,1647400,1066.KL,RHB Bank
2018-04-19,3.322368621826172,3.322368621826172,3.2916629868466285,3.3162276119636354,2341300,1066.KL,RHB Bank
2018-04-20,3.303945302963257,3.3223686254041374,3.2793806778197956,3.3223686254041374,1801400,1066.KL,RHB Bank
2018-04-23,3.291663646697998,3.3592162328947346,3.279381331677365,3.2916636466979976,1944000,1066.KL,RHB Bank
2018-04-24,3.2548160552978516,3.2916629930427206,3.2548160552978516,3.2855216903351936,2282500,1066.KL,RHB Bank
2018-04-25,3.2363924980163574,3.2548161136357243,3.2363924980163574,3.2363924980163574,1175800,1066.KL,RHB Bank
2018-04-26,3.2609570026397705,3.2732393149858674,3.242533680537337,3.242533680537337,1526100,1066.KL,RHB Bank
2018-04-27,3.285521984100342,3.285521984100342,3.2548163463175466,3.260957356740723,1343200,1066.KL,RHB Bank
2018-04-30,3.2548160552978516,3.2793806804610974,3.2486747525903246,3.2732393777535704,786000,1066.KL,RHB Bank
2018-05-02,3.205686330795288,3.236392256929056,3.16269838560811,3.2241099450422315,1495400,1066.KL,RHB Bank
2018-05-03,3.205686330795288,3.236392256929056,3.1811217070216395,3.1811217070216395,1274500,1066.KL,RHB Bank
2018-05-04,3.168839931488037,3.20568687338517,3.168839931488037,3.193404559419459,2179500,1066.KL,RHB Bank
2018-05-07,3.125852108001709,3.181122376711203,3.125852108001709,3.181122376711203,1903600,1066.KL,RHB Bank
2018-05-08,3.2363924980163574,3.260957123619889,3.1258516828004654,3.1258516828004654,2195000,1066.KL,RHB Bank
2018-05-14,3.2548160552978516,3.3285099307875896,3.138133939355717,3.168839574393059,2931600,1066.KL,RHB Bank
2018-05-15,3.365356683731079,3.3714976932679552,3.2363922622891277,3.242533564659418,8032400,1066.KL,RHB Bank
2018-05-16,3.346932888031006,3.3653565013097984,3.3162272563442157,3.3162272563442157,7361100,1066.KL,RHB Bank
2018-05-17,3.353074550628662,3.36535686319079,3.3285099255044064,3.3469332479308833,7680000,1066.KL,RHB Bank
2018-05-18,3.340792417526245,3.3592157409423806,3.3223688012766637,3.3592157409423806,3117400,1066.KL,RHB Bank
2018-05-21,3.340792417526245,3.346933427720475,3.316227791082434,3.346933427720475,2378600,1066.KL,RHB Bank
2018-05-22,3.322368621826172,3.3407922370806418,3.2855216841506616,3.322368621826172,2507900,1066.KL,RHB Bank
2018-05-23,3.3162271976470947,3.3469328287903957,3.279380264575097,3.340791819695093,3670900,1066.KL,RHB Bank
2018-05-24,3.285521984100342,3.316227914716594,3.2056867987648516,3.2793809736771657,3618300,1066.KL,RHB Bank
2018-05-25,3.285521984100342,3.3407925420762132,3.2241104157012943,3.285521984100342,1562300,1066.KL,RHB Bank
2018-05-28,3.303945302963257,3.3407922406784487,3.2732393751172153,3.285521687688946,1128500,1066.KL,RHB Bank
2018-05-30,3.2486748695373535,3.2793807985134897,3.2179689405612164,3.248674869537353,4127100,1066.KL,RHB Bank
2018-05-31,3.2793800830841064,3.3469326435608386,3.236391850462514,3.248674160806772,18702300,1066.KL,RHB Bank
2018-06-01,3.2978036403656006,3.316227253629311,3.27323901790292,3.2793803199352896,3377100,1066.KL,RHB Bank
2018-06-04,3.3979272842407227,3.479277367072745,3.316577499798764,3.366638997421527,8333800,1066.KL,RHB Bank
2018-06-05,3.4417312145233154,3.460504425166887,3.3916697173272037,3.3916697173272037,5867100,1066.KL,RHB Bank
2018-06-06,3.5105650424957275,3.5168225788818597,3.4417303519083644,3.4417303519083644,5167600,1066.KL,RHB Bank
2018-06-07,3.5856575965881348,3.654492293455275,3.516822899720994,3.516822899720994,6711200,1066.KL,RHB Bank
2018-06-08,3.5856575965881348,3.616946176543202,3.535596107372037,3.616946176543202,5869100,1066.KL,RHB Bank
2018-06-11,3.5981733798980713,3.6795234583615524,3.5856580061644627,3.591915543836244,4880000,1066.KL,RHB Bank
2018-06-12,3.604431629180908,3.629462379517713,3.579400580454022,3.5919159556224245,3646400,1066.KL,RHB Bank
2018-06-13,3.5731427669525146,3.641977474273875,3.5418541822455167,3.6294621000690874,1154500,1066.KL,RHB Bank
2018-06-14,3.6357195377349854,3.6357195377349854,3.5105657991377592,3.616946626140426,3554900,1066.KL,RHB Bank
2018-06-18,3.5481116771698,3.629461750869044,3.4855348121665464,3.629461750869044,3329800,1066.KL,RHB Bank
2018-06-19,3.523080825805664,3.610688434190186,3.5105654531793036,3.5418537355501942,7699600,1066.KL,RHB Bank
2018-06-20,3.4542465209960938,3.5606273496440077,3.4479889831644805,3.535596601537446,1018300,1066.KL,RHB Bank
2018-06-21,3.429215431213379,3.5105655036492682,3.4229575956152223,3.4542461768259565,2336000,1066.KL,RHB Bank
2018-06-22,3.5355966091156006,3.566884895120838,3.4229579440045907,3.4229579440045907,3696100,1066.KL,RHB Bank
2018-06-25,3.4605042934417725,3.5355965363775312,3.4417310835128085,3.5355965363775312,3332300,1066.KL,RHB Bank
2018-06-26,3.354123830795288,3.43547362027666,3.347865994009754,3.3854121195527136,2628400,1066.KL,RHB Bank
2018-06-27,3.4104421138763428,3.4104421138763428,3.3478652518436602,3.3603806242501966,1961200,1066.KL,RHB Bank
2018-06-28,3.3603813648223877,3.4542468277528067,3.3541238264350697,3.391669951929221,1556300,1066.KL,RHB Bank
2018-06-29,3.4167003631591797,3.4354732748480474,3.3603810313124733,3.391669615313988,4236600,1066.KL,RHB Bank
2018-07-02,3.3353500366210938,3.429215483288692,3.291546380328903,3.429215483288692,3177500,1066.KL,RHB Bank
2018-07-03,3.3416080474853516,3.360380958768952,3.3165773001805214,3.3228348378117065,1824100,1066.KL,RHB Bank
2018-07-04,3.3603813648223877,3.360381364822388,3.3228352393282368,3.3228352393282368,1192200,1066.KL,RHB Bank
2018-07-05,3.347865581512451,3.3666387911658866,3.335350207873509,3.335350207873509,604500,1066.KL,RHB Bank
2018-07-06,3.235227108001709,3.366638675906655,3.2352271080017085,3.3478654668959336,1064800,1066.KL,RHB Bank
2018-07-09,3.347865581512451,3.3603809551513932,3.254000130025364,3.254000130025364,2257700,1066.KL,RHB Bank
2018-07-10,3.3353500366210938,3.3478654096174383,3.3290924993179365,3.3478654096174383,1591400,1066.KL,RHB Bank
2018-07-11,3.2790307998657227,3.3353501291059473,3.2602578890456724,3.3353501291059473,884200,1066.KL,RHB Bank
2018-07-12,3.316577672958374,3.322835211292896,3.2727737110564052,3.2790312493909277,2381700,1066.KL,RHB Bank
2018-07-13,3.329092502593994,3.3416078756026546,3.2852885478686678,3.3165771295853337,3595600,1066.KL,RHB Bank
2018-07-16,3.316577672958374,3.322835211292896,3.2727737110564052,3.316577672958374,1742700,1066.KL,RHB Bank
2018-07-17,3.3228349685668945,3.335350342711796,3.2852888461321905,3.2852888461321905,953600,1066.KL,RHB Bank
2018-07-18,3.3416080474853516,3.347865585116537,3.3103194641592912,3.3290926738329367,1101800,1066.KL,RHB Bank
2018-07-19,3.3416080474853516,3.3854117060737825,3.3165773001805214,3.347865585116537,3993900,1066.KL,RHB Bank
2018-07-20,3.3791537284851074,3.379153728485107,3.316576868370384,3.3416076124162735,1592000,1066.KL,RHB Bank
2018-07-23,3.3353500366210938,3.3854115286064714,3.316577126321592,3.360380782613783,1264200,1066.KL,RHB Bank
2018-07-24,3.354123830795288,3.3728967443717273,3.354123830795288,3.354123830795288,1737100,1066.KL,RHB Bank
2018-07-25,3.3603813648223877,3.397927490316539,3.3541238264350697,3.372896739987105,2061100,1066.KL,RHB Bank
2018-07-26,3.391669273376465,3.3916692733764644,3.3541231553939603,3.366638528054795,763700,1066.KL,RHB Bank
2018-07-27,3.3854117393493652,3.385411739349365,3.3478656180230746,3.379154201656674,954600,1066.KL,RHB Bank
2018-07-30,3.3979272842407227,3.3979272842407227,3.3603811610236503,3.3603811610236503,971100,1066.KL,RHB Bank
2018-07-31,3.4041850566864014,3.47301976381958,3.3666389341746834,3.3854118462355136,2579300,1066.KL,RHB Bank
2018-08-01,3.4605042934417725,3.4605042934417725,3.3979271259385917,3.4167003358675556,2136900,1066.KL,RHB Bank
2018-08-02,3.4167003631591797,3.4730196950058856,3.391669615313988,3.466761858849562,1504400,1066.KL,RHB Bank
2018-08-03,3.4104421138763428,3.441730694087691,3.379153832055009,3.404184576868082,1088000,1066.KL,RHB Bank
2018-08-06,3.4167003631591797,3.4167003631591792,3.3478656573898777,3.3791542413913924,1301700,1066.KL,RHB Bank
2018-08-07,3.429215431213379,3.4855347580366907,3.379153939988224,3.4167000584070903,1115200,1066.KL,RHB Bank
2018-08-08,3.4104421138763428,3.47301927429904,3.404184576868082,3.404184576868082,2724500,1066.KL,RHB Bank
2018-08-09,3.4104421138763428,3.4605039018925035,3.3916692044615453,3.4104421138763428,3548300,1066.KL,RHB Bank
2018-08-10,3.429215431213379,3.4479886396178245,3.397926850002645,3.441730804019668,2496800,1066.KL,RHB Bank
2018-08-13,3.354123830795288,3.3979274947337004,3.347865994009754,3.3916699563382475,791500,1066.KL,RHB Bank
2018-08-14,3.3416080474853516,3.3791541684425974,3.335350211464122,3.347865585116537,490300,1066.KL,RHB Bank
2018-08-15,3.210195779800415,3.329091952947465,3.1914225741919418,3.329091952947465,5902800,1066.KL,RHB Bank
2018-08-16,3.172650098800659,3.2289691265116622,3.1601347261548782,3.2164537538658817,6287400,1066.KL,RHB Bank
2018-08-17,3.185166120529175,3.2164544093246383,3.1726507453329735,3.178908283736033,4507300,1066.KL,RHB Bank
2018-08-20,3.172650098800659,3.2101962167380016,3.1663922632827584,3.18516547144644,3529200,1066.KL,RHB Bank
2018-08-21,3.191422939300537,3.222711519430842,3.1663921945522984,3.1789075669264175,6116400,1066.KL,RHB Bank
2018-08-23,3.2602579593658447,3.272773332979167,3.191423255297552,3.197681091299235,6442100,1066.KL,RHB Bank
2018-08-24,3.2852885723114014,3.2852885723114014,3.2414846172601712,3.2665153634637223,4622100,1066.KL,RHB Bank
2018-08-27,3.2727737426757812,3.2852891178558195,3.2477429923157053,3.27903128107076,4933700,1066.KL,RHB Bank
2018-08-28,3.329092502593994,3.329092502593994,3.260257801851347,3.2915463835680128,3966300,1066.KL,RHB Bank
2018-08-29,3.3791537284851074,3.397926637324521,3.291546124324495,3.3228344051868532,6779700,1066.KL,RHB Bank
2018-08-30,3.3791537284851074,3.4104420093474657,3.3040614963474395,3.316576868370384,6871500,1066.KL,RHB Bank
2018-09-03,3.36663818359375,3.385411091469222,3.341607440833126,3.3791535549740614,1619500,1066.KL,RHB Bank
2018-09-04,3.4104421138763428,3.4166999492746184,3.3603806242501966,3.379153832055009,5794800,1066.KL,RHB Bank
2018-09-05,3.36663818359375,3.422957205610157,3.36663818359375,3.4104418342298453,3476300,1066.KL,RHB Bank
2018-09-06,3.36663818359375,3.404184297734685,3.3478649773282867,3.3791535549740614,3250800,1066.KL,RHB Bank
2018-09-07,3.36663818359375,3.3728957200889105,3.3353496059479752,3.36663818359375,811700,1066.KL,RHB Bank
2018-09-12,3.3791537284851074,3.5355960279669176,3.3416076124162735,3.516822820737498,6711100,1066.KL,RHB Bank
2018-09-13,3.3603813648223877,3.379154576764504,3.341608451270353,3.379154576764504,1700900,1066.KL,RHB Bank
2018-09-14,3.4542465209960938,3.523081227484165,3.3728964404547415,3.39166965072969,4397500,1066.KL,RHB Bank
2018-09-18,3.3686039447784424,3.444730515818609,3.368603944778443,3.444730515818609,3032400,1066.KL,RHB Bank
2018-09-19,3.4256985187530518,3.4827932873572287,3.368603447648815,3.387635238850247,2580900,1066.KL,RHB Bank
2018-09-20,3.4574177265167236,3.476449517492987,3.4003229585880446,3.4574177265167236,2385300,1066.KL,RHB Bank
2018-09-21,3.4574177265167236,3.470105486334214,3.432042206881743,3.4637617576754964,3857200,1066.KL,RHB Bank
2018-09-24,3.4256985187530518,3.438386278720653,3.3939789675840184,3.438386278720653,406900,1066.KL,RHB Bank
2018-09-25,3.4256985187530518,3.457417767422026,3.4003229988178485,3.4256985187530513,821000,1066.KL,RHB Bank
2018-09-26,3.4193551540374756,3.476450236270978,3.4066673915967103,3.425699186507917,3655300,1066.KL,RHB Bank
2018-09-27,3.4193551540374756,3.4510747113894475,3.393979629155945,3.432042916478241,3376100,1066.KL,RHB Bank
2018-09-28,3.4256985187530518,3.4510740386882546,3.3939789675840184,3.40666672755162,3382800,1066.KL,RHB Bank
2018-10-01,3.413010597229004,3.4320420850295124,3.4003228378619834,3.4320420850295124,2248100,1066.KL,RHB Bank
2018-10-02,3.4256985187530518,3.4320422474868226,3.41301075878545,3.419354487519221,2994100,1066.KL,RHB Bank
2018-10-03,3.4256985187530518,3.4320422474868226,3.4003229988178485,3.4256985187530513,2573200,1066.KL,RHB Bank
2018-10-04,3.4256985187530518,3.4256985187530513,3.4003229988178485,3.4256985187530513,1668800,1066.KL,RHB Bank
2018-10-05,3.381291389465332,3.4256987029902324,3.3432281075154497,3.4256987029902324,1133900,1066.KL,RHB Bank
2018-10-08,3.3495724201202393,3.381291673156355,3.330540626298489,3.381291673156355,1004200,1066.KL,RHB Bank
2018-10-09,3.362260341644287,3.393979596188032,3.3368848170092456,3.3622603416442876,1454900,1066.KL,RHB Bank
2018-10-10,3.3051650524139404,3.387635653549052,3.298821020403503,3.374947892028273,1066100,1066.KL,RHB Bank
2018-10-11,3.3368842601776123,3.3559157492280187,3.222694115874916,3.267101427825972,2846100,1066.KL,RHB Bank
2018-10-12,3.362260341644287,3.4193551208230737,3.298821227556568,3.298821227556568,3782000,1066.KL,RHB Bank
2018-10-15,3.362260341644287,3.406667358505553,3.3368848170092456,3.36860407155299,2815100,1066.KL,RHB Bank
2018-10-16,3.381291389465332,3.4193546714152143,3.3432281075154497,3.3622598997404287,532100,1066.KL,RHB Bank
2018-10-17,3.3559165000915527,3.4130115850175384,3.336885006782979,3.3939797892088324,649400,1066.KL,RHB Bank
2018-10-18,3.3686039447784424,3.387635738788536,3.3495724532684528,3.387635738788536,937500,1066.KL,RHB Bank
2018-10-19,3.381291389465332,3.381291389465332,3.29882079399055,3.3432281075154497,895700,1066.KL,RHB Bank
2018-10-22,3.3051650524139404,3.387635653549052,3.298821020403503,3.381291621538615,859000,1066.KL,RHB Bank
2018-10-23,3.3115084171295166,3.324196177252616,3.286132896883318,3.305164688317998,2497400,1066.KL,RHB Bank
2018-10-24,3.298820972442627,3.3305405270334587,3.286133211106313,3.298820972442627,1845000,1066.KL,RHB Bank
2018-10-25,3.286133289337158,3.292477321406389,3.260757766060431,3.292477321406389,1208900,1066.KL,RHB Bank
2018-10-26,3.2607574462890625,3.3178525193126287,3.2607574462890625,3.2671014777361562,910900,1066.KL,RHB Bank
2018-10-29,3.235381603240967,3.3305399479686506,3.2036623566650984,3.2544133931865193,708800,1066.KL,RHB Bank
2018-10-30,3.2163500785827637,3.2861326017423247,3.2163500785827637,3.241725596549883,698500,1066.KL,RHB Bank
2018-10-31,3.3178529739379883,3.3178529739379883,3.2417264011421145,3.248070130958382,2664100,1066.KL,RHB Bank
2018-11-01,3.3686039447784424,3.393979468458498,3.2861333415682106,3.3115088652482663,1570100,1066.KL,RHB Bank
2018-11-02,3.330540418624878,3.3812914623181967,3.330540418624878,3.330540418624878,1462300,1066.KL,RHB Bank
2018-11-05,3.3686039447784424,3.387635738788536,3.292477373738276,3.3622602151084804,651400,1066.KL,RHB Bank
2018-11-07,3.3178529739379883,3.425699103315531,3.3051652118053423,3.3939795467338616,1821100,1066.KL,RHB Bank
2018-11-08,3.343228340148926,3.343228340148926,3.324196546599649,3.336884610632564,1065300,1066.KL,RHB Bank
2018-11-09,3.3368842601776123,3.343227989027726,3.3178524686271413,3.3178524686271413,528500,1066.KL,RHB Bank
2018-11-12,3.3241968154907227,3.3432286105794637,3.3051653229021025,3.3368848805499636,222000,1066.KL,RHB Bank
2018-11-13,3.292477607727051,3.317853133210486,3.2861335751061294,3.317853133210486,1168300,1066.KL,RHB Bank
2018-11-14,3.298820972442627,3.298820972442627,3.286133211106313,3.2924772430245155,519400,1066.KL,RHB Bank
2018-11-15,3.298820972442627,3.298820972442627,3.286133211106313,3.298820972442627,840300,1066.KL,RHB Bank
2018-11-16,3.2797889709472656,3.3178522490288533,3.254413452226207,3.3115082180985667,1495700,1066.KL,RHB Bank
2018-11-19,3.292477607727051,3.3051653704687682,3.2861335751061294,3.3051653704687682,2174300,1066.KL,RHB Bank
2018-11-21,3.254413604736328,3.298820613329184,3.2417258447812185,3.2924768846016583,1166700,1066.KL,RHB Bank
2018-11-22,3.2734456062316895,3.2924774003958737,3.2544141145676106,3.2734456062316895,873500,1066.KL,RHB Bank
2018-11-23,3.298820972442627,3.298820972442627,3.2671017203518873,3.2734454497699987,251800,1066.KL,RHB Bank
2018-11-26,3.292477607727051,3.2988213378478473,3.2671020822436154,3.2988213378478473,1011000,1066.KL,RHB Bank
2018-11-27,3.330540418624878,3.330540418624878,3.286133104143184,3.2924771358548894,2147200,1066.KL,RHB Bank
2018-11-28,3.3241968154907227,3.3622604056682044,3.279789797783862,3.3622604056682044,3394800,1066.KL,RHB Bank
2018-11-29,3.3051650524139404,3.374947892028273,3.3051650524139404,3.3559160984970564,1909000,1066.KL,RHB Bank
2018-11-30,3.330540418624878,3.368603701394867,3.298820865066513,3.362259972183243,3126800,1066.KL,RHB Bank
2018-12-03,3.362260341644287,3.3749481039618083,3.330540784600428,3.3559163092354694,4626800,1066.KL,RHB Bank
2018-12-04,3.393979787826538,3.393979787826538,3.3686042617586867,3.3812920247926126,3324500,1066.KL,RHB Bank
2018-12-05,3.4003233909606934,3.457418166149335,3.3622601066682347,3.381291597564417,5670500,1066.KL,RHB Bank
2018-12-06,3.3876354694366455,3.419354720264656,3.374947708605425,3.419354720264656,1627500,1066.KL,RHB Bank
2018-12-07,3.3876354694366455,3.406666959433436,3.3622599477742052,3.3622599477742052,612500,1066.KL,RHB Bank
2018-12-10,3.381291389465332,3.38763542104035,3.349572139090468,3.38763542104035,1012400,1066.KL,RHB Bank
2018-12-11,3.330540418624878,3.368603701394867,3.311508625989843,3.3241963869131723,863300,1066.KL,RHB Bank
2018-12-12,3.3876354694366455,3.419354720264656,3.3432281552773353,3.3432281552773353,1727800,1066.KL,RHB Bank
2018-12-13,3.393979787826538,3.413011583627493,3.3622605314917897,3.406667550860464,1599000,1066.KL,RHB Bank
2018-12-14,3.4066672325134277,3.4066672325134277,3.3432284232720435,3.3559161851203205,1613900,1066.KL,RHB Bank
2018-12-17,3.2734456062316895,3.406667257880663,3.2734456062316895,3.406667257880663,1321600,1066.KL,RHB Bank
2018-12-18,3.298820972442627,3.3115087337789415,3.2417261976792586,3.24806992709737,2151200,1066.KL,RHB Bank
2018-12-19,3.3115084171295166,3.324196177252616,3.2797891680717997,3.3115084171295166,854800,1066.KL,RHB Bank
2018-12-20,3.3241968154907227,3.3305408480203433,3.2544142726656213,3.2607580026951215,904900,1066.KL,RHB Bank
2018-12-21,3.362260341644287,3.3622603416442876,3.3051652599653862,3.317853022282907,3702000,1066.KL,RHB Bank
2018-12-24,3.3368842601776123,3.362259780578197,3.311508437276963,3.311508437276963,351500,1066.KL,RHB Bank
