Date,Close,High,Low,Open,Volume,Ticker,Name
2018-02-12,1.6252799034118652,1.6387680435839735,1.6185364273450455,1.6185364273450455,78744,5185.KL,AFFIN Bank
2018-02-13,1.6252799034118652,1.6252799034118652,1.6185364273450455,1.6185364273450455,92888,5185.KL,AFFIN Bank
2018-02-14,1.6522557735443115,1.6522557735443115,1.6252800007439583,1.6252800007439583,57422,5185.KL,AFFIN Bank
2018-02-15,1.6320240497589111,1.6455116821032363,1.6252800638669505,1.6252800638669505,23327,5185.KL,AFFIN Bank
2018-02-19,1.6724872589111328,1.6792314137283446,1.6320238574858634,1.6724872589111328,128250,5185.KL,AFFIN Bank
2018-02-20,1.645511507987976,1.6792314338797982,1.6387680319689517,1.6724872789816538,221877,5185.KL,AFFIN Bank
2018-02-21,1.6724872589111328,1.6792314137283446,1.6455114882411752,1.6455114882411752,98272,5185.KL,AFFIN Bank
2018-02-22,1.659000039100647,1.6792316578951487,1.6522558833028087,1.6792316578951487,95316,5185.KL,AFFIN Bank
2018-02-23,1.6927189826965332,1.6927189826965332,1.658999903658228,1.6657432103065226,189366,5185.KL,AFFIN Bank
2018-02-26,1.6859757900238037,1.6927190971279604,1.6724874786174877,1.6927190971279604,121811,5185.KL,AFFIN Bank
2018-02-27,1.6859757900238037,1.6994632528311184,1.6859757900238037,1.6927190971279604,88666,5185.KL,AFFIN Bank
2018-02-28,1.645511507987976,1.6859755887779426,1.6387680319689517,1.6859755887779426,445338,5185.KL,AFFIN Bank
2018-03-01,1.6522557735443115,1.6859757016944923,1.645511618194484,1.6859757016944923,315505,5185.KL,AFFIN Bank
2018-03-02,1.6387683153152466,1.652255948564454,1.632024159251024,1.652255948564454,286477,5185.KL,AFFIN Bank
2018-03-05,1.6117924451828003,1.6455116960491871,1.605048289513884,1.6455116960491871,615072,5185.KL,AFFIN Bank
2018-03-06,1.6320240497589111,1.6320240497589111,1.6117924315226253,1.6185365871343838,131522,5185.KL,AFFIN Bank
2018-03-07,1.6185367107391357,1.6320241743936765,1.6050483984855404,1.6320241743936765,213327,5185.KL,AFFIN Bank
2018-03-08,1.6117924451828003,1.632024063590552,1.605048289513884,1.6185366008517166,143450,5185.KL,AFFIN Bank
2018-03-09,1.6185367107391357,1.6252801879866896,1.611792554612338,1.6185367107391357,145666,5185.KL,AFFIN Bank
2018-03-12,1.6387683153152466,1.6455117925002316,1.6050483835931812,1.618536695721626,130572,5185.KL,AFFIN Bank
2018-03-13,1.6859757900238037,1.6859757900238037,1.6185366090694273,1.6185366090694273,182083,5185.KL,AFFIN Bank
2018-03-14,1.645511507987976,1.658999817784265,1.625279891892443,1.625279891892443,71461,5185.KL,AFFIN Bank
2018-03-15,1.6522557735443115,1.6522557735443115,1.6320239863739945,1.6522557735443115,54677,5185.KL,AFFIN Bank
2018-03-16,1.665743112564087,1.692718883371214,1.6522556514599704,1.6589998063114757,256605,5185.KL,AFFIN Bank
2018-03-19,1.6522557735443115,1.6657432356450097,1.6185365242732963,1.645511618194484,94577,5185.KL,AFFIN Bank
2018-03-20,1.6522557735443115,1.6522557735443115,1.6252800007439583,1.6252800007439583,32511,5185.KL,AFFIN Bank
2018-03-21,1.6522557735443115,1.658999928894139,1.638768141723822,1.6522557735443115,270644,5185.KL,AFFIN Bank
2018-03-22,1.659000039100647,1.659000039100647,1.6320240947885045,1.6522558833028087,819427,5185.KL,AFFIN Bank
2018-03-23,1.6320240497589111,1.6387682053706696,1.6185365871343838,1.6252800638669505,109672,5185.KL,AFFIN Bank
2018-03-26,1.6185367107391357,1.6252801879866896,1.611792554612338,1.6252801879866896,71988,5185.KL,AFFIN Bank
2018-03-27,1.6252799034118652,1.6387680435839735,1.6185364273450455,1.6185364273450455,81172,5185.KL,AFFIN Bank
2018-03-28,1.6185367107391357,1.6320241743936765,1.611792554612338,1.6185367107391357,325322,5185.KL,AFFIN Bank
2018-03-29,1.6185367107391357,1.6185367107391357,1.6185367107391357,1.6185367107391357,163611,5185.KL,AFFIN Bank
2018-03-30,1.6185367107391357,1.6185367107391357,1.611792554612338,1.611792554612338,89722,5185.KL,AFFIN Bank
2018-04-02,1.6185367107391357,1.6320241743936765,1.611792554612338,1.6185367107391357,209738,5185.KL,AFFIN Bank
2018-04-03,1.6252799034118652,1.6252799034118652,1.611792272399101,1.6185364273450455,717038,5185.KL,AFFIN Bank
2018-04-04,1.5713289976119995,1.6320240209699943,1.5713289976119995,1.6252800351969976,391188,5185.KL,AFFIN Bank
2018-04-05,1.6117924451828003,1.6185366008517166,1.5713290386474974,1.5713290386474974,205200,5185.KL,AFFIN Bank
2018-04-06,1.5915607213974,1.5983048766197838,1.5780730898317845,1.5848165661750158,105661,5185.KL,AFFIN Bank
2018-04-09,1.605048418045044,1.605048418045044,1.5915609542261417,1.5915609542261417,14461,5185.KL,AFFIN Bank
2018-04-10,1.6185367107391357,1.6252801879866896,1.5915609348309996,1.6185367107391357,134055,5185.KL,AFFIN Bank
2018-04-11,1.645511507987976,1.6522556628861207,1.6185364158734186,1.6387680319689517,413038,5185.KL,AFFIN Bank
2018-04-12,1.645511507987976,1.6522556628861207,1.6320238770708073,1.6455115079879763,181027,5185.KL,AFFIN Bank
2018-04-13,1.6859757900238037,1.6927190971279604,1.659000015810173,1.659000015810173,802433,5185.KL,AFFIN Bank
2018-04-16,1.6792316436767578,1.685975799417492,1.6522558693128273,1.6522558693128273,221561,5185.KL,AFFIN Bank
2018-04-17,1.6994630098342896,1.7062071645731383,1.6657430847389267,1.6657430847389267,224938,5185.KL,AFFIN Bank
2018-04-18,1.6994630098342896,1.6994630098342896,1.6657430847389267,1.692718855095441,772561,5185.KL,AFFIN Bank
2018-04-19,1.6927189826965332,1.699463137943772,1.672487365553761,1.6927189826965332,518066,5185.KL,AFFIN Bank
2018-04-20,1.6994630098342896,1.6994630098342896,1.679231394216624,1.692718855095441,257766,5185.KL,AFFIN Bank
2018-04-23,1.706207275390625,1.7129507516883555,1.6927189650368673,1.7062072753906248,349388,5185.KL,AFFIN Bank
2018-04-24,1.7196948528289795,1.7264390084595362,1.6994632345363012,1.6994632345363012,577388,5185.KL,AFFIN Bank
2018-04-25,1.7264389991760254,1.7264389991760254,1.6927190698035544,1.6927190698035544,253755,5185.KL,AFFIN Bank
2018-04-26,1.6994630098342896,1.7264387801908039,1.692718855095441,1.7062071645731383,186516,5185.KL,AFFIN Bank
2018-04-27,1.6859757900238037,1.6994632528311184,1.6859757900238037,1.6994632528311184,67027,5185.KL,AFFIN Bank
2018-04-30,1.6994630098342896,1.7062071645731383,1.6859755489554724,1.6994630098342896,368705,5185.KL,AFFIN Bank
2018-05-02,1.706207275390625,1.7062072753906248,1.6927189650368673,1.699463120213746,233805,5185.KL,AFFIN Bank
2018-05-03,1.6792316436767578,1.6927191065592202,1.6724874879360236,1.6927191065592202,185355,5185.KL,AFFIN Bank
2018-05-04,1.6522557735443115,1.6792315463446648,1.6522557735443115,1.6792315463446648,78005,5185.KL,AFFIN Bank
2018-05-07,1.6522557735443115,1.6522557735443115,1.6320239863739945,1.6522557735443115,166566,5185.KL,AFFIN Bank
2018-05-08,1.6792316436767578,1.6994632622999544,1.6522558693128273,1.6590000250535615,449138,5185.KL,AFFIN Bank
2018-05-14,1.7264389991760254,1.7601582496693062,1.6859757628082501,1.6859757628082501,1005416,5185.KL,AFFIN Bank
2018-05-15,1.7399265766143799,1.7534140387786294,1.7264389447303379,1.7264389447303379,326061,5185.KL,AFFIN Bank
2018-05-16,1.7466706037521362,1.766902219812548,1.7466706037521365,1.7466706037521365,331655,5185.KL,AFFIN Bank
2018-05-17,1.7466706037521362,1.7601580649261113,1.7466706037521365,1.7601580649261113,155483,5185.KL,AFFIN Bank
2018-05-18,1.7196948528289795,1.7534141035035775,1.7196948528289795,1.746670796472013,214172,5185.KL,AFFIN Bank
2018-05-21,1.7331825494766235,1.7466708612378783,1.7196949165945876,1.7196949165945876,322366,5185.KL,AFFIN Bank
2018-05-22,1.7466706037521362,1.7466706037521365,1.733182293979263,1.7466706037521365,399950,5185.KL,AFFIN Bank
2018-05-23,1.7466706037521362,1.7466706037521365,1.7196946630855083,1.7196946630855083,604833,5185.KL,AFFIN Bank
2018-05-24,1.7129509449005127,1.7196949311182919,1.685975848628427,1.6994633119045668,157700,5185.KL,AFFIN Bank
2018-05-25,1.6724872589111328,1.719694645433836,1.665743104093921,1.719694645433836,224622,5185.KL,AFFIN Bank
2018-05-28,1.659000039100647,1.685975813692987,1.659000039100647,1.685975813692987,86661,5185.KL,AFFIN Bank
2018-05-30,1.659000039100647,1.659000039100647,1.659000039100647,1.659000039100647,0,5185.KL,AFFIN Bank
2018-05-31,1.6522557735443115,1.6522557735443115,1.6522557735443115,1.6522557735443115,0,5185.KL,AFFIN Bank
2018-06-01,1.6859757900238037,1.7062074085342764,1.645511704403857,1.6657433229143297,357938,5185.KL,AFFIN Bank
2018-06-04,1.706207275390625,1.7196947371454474,1.672487348105166,1.6859756584589236,232011,5185.KL,AFFIN Bank
2018-06-05,1.7601584196090698,1.7601584196090696,1.719695009614836,1.7264391658602625,502233,5185.KL,AFFIN Bank
2018-06-06,1.7601584196090698,1.7669025758544963,1.73992679947186,1.7466709557172864,380633,5185.KL,AFFIN Bank
2018-06-07,1.7669024467468262,1.7736459236202506,1.7601582909941955,1.7669024467468262,1032966,5185.KL,AFFIN Bank
2018-06-08,1.7466706037521362,1.766902219812548,1.733182293979263,1.766902219812548,50983,5185.KL,AFFIN Bank
2018-06-11,1.7601584196090698,1.7601584196090696,1.73992679947186,1.73992679947186,296294,5185.KL,AFFIN Bank
2018-06-12,1.7601584196090698,1.7601584196090696,1.7466709557172864,1.7601584196090696,210583,5185.KL,AFFIN Bank
2018-06-13,1.7466706037521362,1.7601580649261113,1.7399264488656996,1.7601580649261113,32300,5185.KL,AFFIN Bank
2018-06-14,1.7331825494766235,1.7466708612378783,1.7331825494766235,1.7466708612378783,16677,5185.KL,AFFIN Bank
2018-06-18,1.7534140348434448,1.7601581902099144,1.7196947854892242,1.7264389408556935,160338,5185.KL,AFFIN Bank
2018-06-19,1.7534140348434448,1.7534140348434448,1.7129507998425466,1.7129507998425466,41905,5185.KL,AFFIN Bank
2018-06-20,1.7534140348434448,1.7534140348434448,1.7466707280759346,1.7466707280759346,550577,5185.KL,AFFIN Bank
2018-06-21,1.7466706037521362,1.7534139100396744,1.7196946630855083,1.7196946630855083,226944,5185.KL,AFFIN Bank
2018-06-22,1.7399265766143799,1.7399265766143797,1.706207327184483,1.706207327184483,73572,5185.KL,AFFIN Bank
2018-06-25,1.7331825494766235,1.7331825494766235,1.699463297551729,1.7331825494766235,215122,5185.KL,AFFIN Bank
2018-06-26,1.7399265766143799,1.7399265766143797,1.7129508036869197,1.7129508036869197,153477,5185.KL,AFFIN Bank
2018-06-27,1.7264389991760254,1.7264389991760254,1.7129508577072394,1.7129508577072394,499172,5185.KL,AFFIN Bank
2018-06-28,1.7264389991760254,1.7264389991760254,1.6859757628082501,1.7129508577072394,454100,5185.KL,AFFIN Bank
2018-06-29,1.7264389991760254,1.733182475891127,1.7264389991760254,1.7264389991760254,167622,5185.KL,AFFIN Bank
2018-07-02,1.6994630098342896,1.7264387801908039,1.692718855095441,1.7264387801908039,135005,5185.KL,AFFIN Bank
2018-07-03,1.6994630098342896,1.6994630098342896,1.692718855095441,1.6994630098342896,33672,5185.KL,AFFIN Bank
2018-07-04,1.7264389991760254,1.7264389991760254,1.7129508577072394,1.7264389991760254,250483,5185.KL,AFFIN Bank
2018-07-05,1.7264389991760254,1.7399266314854187,1.7196948435817336,1.7264389991760254,282255,5185.KL,AFFIN Bank
2018-07-06,1.7399265766143799,1.746670731995985,1.7399265766143797,1.7399265766143797,393300,5185.KL,AFFIN Bank
2018-07-09,1.7264389991760254,1.733182475891127,1.7062073809921379,1.7196948435817336,64177,5185.KL,AFFIN Bank
2018-07-10,1.7129509449005127,1.7331825641142378,1.7129509449005127,1.7331825641142378,67977,5185.KL,AFFIN Bank
2018-07-11,1.6994630098342896,1.7129506404328827,1.6994630098342896,1.7129506404328827,77688,5185.KL,AFFIN Bank
2018-07-12,1.7129509449005127,1.7196949311182919,1.6994633119045668,1.6994633119045668,94788,5185.KL,AFFIN Bank
2018-07-13,1.7196948528289795,1.7331824852108992,1.7196948528289795,1.7196948528289795,169944,5185.KL,AFFIN Bank
2018-07-16,1.7196948528289795,1.7264390084595362,1.7129508669182212,1.7264390084595362,42855,5185.KL,AFFIN Bank
2018-07-17,1.7129509449005127,1.7264390870558772,1.7129509449005127,1.7264390870558772,86450,5185.KL,AFFIN Bank
2018-07-18,1.7331825494766235,1.7331825494766235,1.7062074534323564,1.7062074534323564,227155,5185.KL,AFFIN Bank
2018-07-19,1.7264389991760254,1.7399266314854187,1.7264389991760254,1.733182475891127,222194,5185.KL,AFFIN Bank
2018-07-20,1.7264389991760254,1.733182475891127,1.7264389991760254,1.7264389991760254,92044,5185.KL,AFFIN Bank
2018-07-23,1.7264389991760254,1.733182475891127,1.7196948435817336,1.7264389991760254,251116,5185.KL,AFFIN Bank
2018-07-24,1.7264389991760254,1.733182475891127,1.7264389991760254,1.733182475891127,543294,5185.KL,AFFIN Bank
2018-07-25,1.7331825494766235,1.7331825494766235,1.726439072475215,1.726439072475215,171844,5185.KL,AFFIN Bank
2018-07-26,1.7264389991760254,1.733182475891127,1.7264389991760254,1.7264389991760254,63544,5185.KL,AFFIN Bank
2018-07-27,1.7399265766143799,1.7399265766143797,1.7196947893487327,1.7264389447303379,52355,5185.KL,AFFIN Bank
2018-07-30,1.7331825494766235,1.7331825494766235,1.699463297551729,1.7062074534323564,16466,5185.KL,AFFIN Bank
2018-07-31,1.7331825494766235,1.7331825494766235,1.7196949165945876,1.7331825494766235,13194,5185.KL,AFFIN Bank
2018-08-01,1.7196948528289795,1.7331824852108992,1.7129508669182212,1.7331824852108992,35150,5185.KL,AFFIN Bank
2018-08-02,1.7196948528289795,1.7196948528289795,1.6994632345363012,1.7062073901668582,32722,5185.KL,AFFIN Bank
2018-08-03,1.7264389991760254,1.7264389991760254,1.7062073809921379,1.7196948435817336,52566,5185.KL,AFFIN Bank
2018-08-06,1.706207275390625,1.7129507516883555,1.7062072753906248,1.7129507516883555,48027,5185.KL,AFFIN Bank
2018-08-07,1.7264389991760254,1.7264389991760254,1.6927190698035544,1.7062073809921379,50561,5185.KL,AFFIN Bank
2018-08-08,1.7196948528289795,1.7196948528289795,1.7062073901668582,1.7062073901668582,54466,5185.KL,AFFIN Bank
2018-08-09,1.706207275390625,1.7196947371454474,1.7062072753906248,1.7196947371454474,168572,5185.KL,AFFIN Bank
2018-08-10,1.706207275390625,1.7062072753906248,1.699463120213746,1.7062072753906248,72411,5185.KL,AFFIN Bank
2018-08-13,1.6994630098342896,1.6994630098342896,1.692718855095441,1.6994630098342896,22166,5185.KL,AFFIN Bank
2018-08-14,1.6927189826965332,1.6927189826965332,1.6859756760482385,1.6927189826965332,28288,5185.KL,AFFIN Bank
2018-08-15,1.6859757900238037,1.6927190971279604,1.6859757900238037,1.6927190971279604,47816,5185.KL,AFFIN Bank
2018-08-16,1.706207275390625,1.7129507516883555,1.6792315032820448,1.6927189650368673,69772,5185.KL,AFFIN Bank
2018-08-17,1.706207275390625,1.7196947371454474,1.6859756584589236,1.6859756584589236,232855,5185.KL,AFFIN Bank
2018-08-20,1.706207275390625,1.7062072753906248,1.7062072753906248,1.7062072753906248,26494,5185.KL,AFFIN Bank
2018-08-21,1.6859757900238037,1.7129508853582334,1.6792316343206457,1.7129508853582334,153900,5185.KL,AFFIN Bank
2018-08-23,1.6994630098342896,1.7129506404328827,1.6859755489554724,1.692718855095441,103127,5185.KL,AFFIN Bank
2018-08-24,1.7196948528289795,1.7196948528289795,1.6994632345363012,1.6994632345363012,166988,5185.KL,AFFIN Bank
2018-08-27,1.7129509449005127,1.7196949311182919,1.6927191559669816,1.7196949311182919,49083,5185.KL,AFFIN Bank
2018-08-28,1.6994630098342896,1.7196946254519554,1.692718855095441,1.7129506404328827,155061,5185.KL,AFFIN Bank
2018-08-29,1.6724872589111328,1.6994630295810902,1.6589997978755988,1.6859755685455564,398261,5185.KL,AFFIN Bank
2018-08-30,1.659000039100647,1.6792316578951487,1.6522558833028087,1.659000039100647,159705,5185.KL,AFFIN Bank
2018-09-03,1.6252799034118652,1.6589998295426827,1.6252799034118652,1.6455115196507932,70722,5185.KL,AFFIN Bank
2018-09-04,1.6185367107391357,1.6252801879866896,1.6185367107391357,1.6252801879866896,234650,5185.KL,AFFIN Bank
2018-09-05,1.6185367107391357,1.6252801879866896,1.6050483984855404,1.6185367107391357,191266,5185.KL,AFFIN Bank
2018-09-06,1.584816575050354,1.6185365027521725,1.584816575050354,1.605048192231867,66394,5185.KL,AFFIN Bank
2018-09-07,1.6185367107391357,1.638768330520474,1.5713291453298501,1.5915609348309996,470461,5185.KL,AFFIN Bank
2018-09-12,1.584816575050354,1.6185365027521725,1.584816575050354,1.584816575050354,176277,5185.KL,AFFIN Bank
2018-09-13,1.6320240497589111,1.6320240497589111,1.5713290253302556,1.5713290253302556,119805,5185.KL,AFFIN Bank
2018-09-14,1.645511507987976,1.6522556628861207,1.6185364158734186,1.6185364158734186,89405,5185.KL,AFFIN Bank
2018-09-18,1.5915607213974,1.5915607213974,1.5848165661750158,1.5848165661750158,1055,5185.KL,AFFIN Bank
2018-09-19,1.5915607213974,1.618536493687995,1.5848165661750158,1.618536493687995,66288,5185.KL,AFFIN Bank
2018-09-20,1.6185367107391357,1.6185367107391357,1.5915609348309996,1.5915609348309996,110833,5185.KL,AFFIN Bank
2018-09-21,1.6522557735443115,1.6522557735443115,1.6050482135736412,1.6185365242732963,560922,5185.KL,AFFIN Bank
2018-09-24,1.605048418045044,1.6320241942819134,1.5848167980171581,1.6185367304630112,62805,5185.KL,AFFIN Bank
2018-09-25,1.605048418045044,1.6117925742540276,1.5848167980171581,1.5915609542261417,189261,5185.KL,AFFIN Bank
2018-09-26,1.6117924451828003,1.6117924451828003,1.605048289513884,1.6117924451828003,34833,5185.KL,AFFIN Bank
2018-09-27,1.6185367107391357,1.6320241743936765,1.5915609348309996,1.5983050909577972,23222,5185.KL,AFFIN Bank
2018-09-28,1.6117924451828003,1.6252800776414353,1.605048289513884,1.605048289513884,82861,5185.KL,AFFIN Bank
2018-10-01,1.605048418045044,1.6185367304630112,1.5983051104351254,1.6117925742540276,52672,5185.KL,AFFIN Bank
2018-10-02,1.5983047485351562,1.6050480546182058,1.5983047485351565,1.6050480546182058,21005,5185.KL,AFFIN Bank
2018-10-03,1.605048418045044,1.6117925742540276,1.5915609542261417,1.605048418045044,64388,5185.KL,AFFIN Bank
2018-10-04,1.5983047485351562,1.611792209300128,1.591560593853234,1.591560593853234,56050,5185.KL,AFFIN Bank
2018-10-05,1.5915607213974,1.5915607213974,1.5848165661750158,1.5915607213974,19738,5185.KL,AFFIN Bank
2018-10-08,1.584816575050354,1.584816575050354,1.5780730986693576,1.584816575050354,72622,5185.KL,AFFIN Bank
2018-10-09,1.584816575050354,1.584816575050354,1.5780730986693576,1.584816575050354,98588,5185.KL,AFFIN Bank
2018-10-10,1.605048418045044,1.605048418045044,1.5780733206874267,1.5848167980171581,443016,5185.KL,AFFIN Bank
2018-10-11,1.5713289976119995,1.6117924030905943,1.5173774508676163,1.5713289976119995,690227,5185.KL,AFFIN Bank
2018-10-12,1.5713289976119995,1.5848166297184028,1.5376090687470163,1.5713289976119995,110094,5185.KL,AFFIN Bank
2018-10-15,1.5510971546173096,1.5713287695604359,1.5510971546173096,1.5713287695604359,27022,5185.KL,AFFIN Bank
2018-10-16,1.5510971546173096,1.5578413091313021,1.5376088455893242,1.5376088455893242,72516,5185.KL,AFFIN Bank
2018-10-17,1.5510971546173096,1.5713287695604359,1.544353000103317,1.544353000103317,278877,5185.KL,AFFIN Bank
2018-10-18,1.5510971546173096,1.5578413091313021,1.5241213851601907,1.5376088455893242,197916,5185.KL,AFFIN Bank
2018-10-19,1.5510971546173096,1.5510971546173096,1.544353000103317,1.5510971546173096,192005,5185.KL,AFFIN Bank
2018-10-22,1.5376091003417969,1.5376091003417969,1.5173774820466779,1.5173774820466779,43488,5185.KL,AFFIN Bank
2018-10-23,1.5443531274795532,1.551097282549795,1.5173773557975079,1.5173773557975079,232538,5185.KL,AFFIN Bank
2018-10-24,1.5443531274795532,1.5443531274795532,1.5173773557975079,1.5241215108677497,924561,5185.KL,AFFIN Bank
2018-10-25,1.5308657884597778,1.5308657884597778,1.5038900146187448,1.5241216328497722,59111,5185.KL,AFFIN Bank
2018-10-26,1.503890037536621,1.5308658117887395,1.503890037536621,1.503890037536621,11927,5185.KL,AFFIN Bank
2018-10-29,1.4971457719802856,1.5038899271982562,1.490402295641467,1.5038899271982562,193272,5185.KL,AFFIN Bank
2018-10-30,1.503890037536621,1.517377500363179,1.4836582492774826,1.4836582492774826,112733,5185.KL,AFFIN Bank
2018-10-31,1.5241217613220215,1.5241217613220215,1.5038901413856176,1.5173776051435333,65761,5185.KL,AFFIN Bank
2018-11-01,1.5510971546173096,1.5510971546173096,1.5173772306461981,1.5173772306461981,43805,5185.KL,AFFIN Bank
2018-11-02,1.5983047485351562,1.5983047485351565,1.537608883875827,1.5645848237244178,111783,5185.KL,AFFIN Bank
2018-11-05,1.5780730247497559,1.5915606557591215,1.5241214823936058,1.5915606557591215,45388,5185.KL,AFFIN Bank
2018-11-07,1.5713289976119995,1.5713289976119995,1.5578415352253911,1.5578415352253911,4222,5185.KL,AFFIN Bank
2018-11-08,1.5713289976119995,1.5713289976119995,1.5376090687470163,1.5713289976119995,3377,5185.KL,AFFIN Bank
2018-11-09,1.5645852088928223,1.5645852088928223,1.5173776419758145,1.5173776419758145,49611,5185.KL,AFFIN Bank
2018-11-12,1.5443531274795532,1.551097282549795,1.5376089724093116,1.5376089724093116,7177,5185.KL,AFFIN Bank
2018-11-13,1.5510971546173096,1.5510971546173096,1.544353000103317,1.5510971546173096,166144,5185.KL,AFFIN Bank
2018-11-14,1.5510971546173096,1.5510971546173096,1.5510971546173096,1.5510971546173096,16888,5185.KL,AFFIN Bank
2018-11-15,1.5713289976119995,1.5713289976119995,1.5510973797325995,1.5578415352253911,61855,5185.KL,AFFIN Bank
2018-11-16,1.5713289976119995,1.5713289976119995,1.5713289976119995,1.5713289976119995,33038,5185.KL,AFFIN Bank
2018-11-19,1.5376091003417969,1.584816662283204,1.5241216376780482,1.584816662283204,32194,5185.KL,AFFIN Bank
2018-11-21,1.5578415393829346,1.5780731573163282,1.5241216104279602,1.5241216104279602,77055,5185.KL,AFFIN Bank
2018-11-22,1.5578415393829346,1.5713290018055381,1.544353228361354,1.5713290018055381,44122,5185.KL,AFFIN Bank
2018-11-23,1.5510971546173096,1.5510971546173096,1.5510971546173096,1.5510971546173096,85500,5185.KL,AFFIN Bank
2018-11-26,1.5443531274795532,1.5713288991615988,1.5376089724093116,1.5713288991615988,22588,5185.KL,AFFIN Bank
2018-11-27,1.5443531274795532,1.5443531274795532,1.5173773557975079,1.5308656659379916,167938,5185.KL,AFFIN Bank
2018-11-28,1.5578415393829346,1.5578415393829346,1.5376090728505636,1.544353228361354,155800,5185.KL,AFFIN Bank
2018-11-29,1.6117924451828003,1.6185366008517166,1.5915608267750485,1.5915608267750485,310966,5185.KL,AFFIN Bank
2018-11-30,1.6185367107391357,1.6252801879866896,1.6050483984855404,1.6185367107391357,271594,5185.KL,AFFIN Bank
2018-12-03,1.6320240497589111,1.6320240497589111,1.6117924315226253,1.6252800638669505,44966,5185.KL,AFFIN Bank
2018-12-04,1.6117924451828003,1.6387682192594684,1.6117924451828003,1.632024063590552,51827,5185.KL,AFFIN Bank
2018-12-05,1.6117924451828003,1.6117924451828003,1.5713290386474974,1.605048289513884,102916,5185.KL,AFFIN Bank
2018-12-06,1.5915607213974,1.5915607213974,1.5713289346094006,1.5780730898317845,5277,5185.KL,AFFIN Bank
2018-12-07,1.5780730247497559,1.5780730247497559,1.5713288698055106,1.5713288698055106,46338,5185.KL,AFFIN Bank
2018-12-10,1.5713289976119995,1.5713289976119995,1.5578415352253911,1.5713289976119995,431194,5185.KL,AFFIN Bank
2018-12-11,1.5713289976119995,1.5713289976119995,1.5645850118390028,1.5713289976119995,26494,5185.KL,AFFIN Bank
2018-12-12,1.5578415393829346,1.5713290018055381,1.5578415393829346,1.5713290018055381,21744,5185.KL,AFFIN Bank
