Date,Close,High,Low,Open,Volume,Ticker,Name
2018-03-13,2.9849183559417725,2.9849183559417725,2.8780596371014964,2.8994315167473528,2377300,1015.KL,AmBank
2018-03-14,2.906554937362671,2.9706702297056453,2.899431204710377,2.9635461573588855,2023500,1015.KL,AmBank
2018-03-15,2.8994314670562744,2.9136792733444956,2.878059587776694,2.885183660768053,2399900,1015.KL,AmBank
2018-03-16,2.935051679611206,2.9564235652016193,2.88518451272457,2.8923082481249764,5201100,1015.KL,AmBank
2018-03-19,2.956422805786133,2.9706706126217126,2.913679385279394,2.949298732521088,1866000,1015.KL,AmBank
2018-03-20,2.949298620223999,2.9564226932177884,2.920803007637834,2.9350508139309164,1605800,1015.KL,AmBank
2018-03-21,2.9635462760925293,2.9635462760925293,2.9350506649527537,2.9492984705226415,2639100,1015.KL,AmBank
2018-03-22,2.9777941703796387,2.9777941703796387,2.949298558390895,2.9564226312353257,1020500,1015.KL,AmBank
2018-03-23,2.9208028316497803,2.9350506370843847,2.8994312933451116,2.9350506370843847,1111000,1015.KL,AmBank
2018-03-26,2.885183572769165,2.913679184476484,2.885183572769165,2.8994313786228245,1479600,1015.KL,AmBank
2018-03-27,2.885183572769165,2.913679184476484,2.885183572769165,2.8994313786228245,1740600,1015.KL,AmBank
2018-03-28,2.8068203926086426,2.8780594198942473,2.8068203926086426,2.8780594198942473,4307600,1015.KL,AmBank
2018-03-29,2.7640769481658936,2.8281920720717983,2.7640769481658936,2.8068203641031633,2926200,1015.KL,AmBank
2018-03-30,2.7712011337280273,2.8139445540288803,2.764077230344552,2.7712011337280273,1762900,1015.KL,AmBank
2018-04-02,2.778325080871582,2.7996967913586244,2.7640772738802206,2.7712011773759015,2042300,1015.KL,AmBank
2018-04-03,2.756953001022339,2.7783248798099995,2.7498290980422,2.771200976829861,1320500,1015.KL,AmBank
2018-04-04,2.5717315673828125,2.7783251106676747,2.5717315673828125,2.7569532301041737,3637000,1015.KL,AmBank
2018-04-05,2.714209794998169,2.7213336985343615,2.6358468561000525,2.6358468561000525,2628400,1015.KL,AmBank
2018-04-06,2.628722906112671,2.7142097470363735,2.6215990027023626,2.7142097470363735,2873600,1015.KL,AmBank
2018-04-09,2.6643424034118652,2.6643424034118652,2.6215989832668964,2.628722886624391,2432100,1015.KL,AmBank
2018-04-10,2.7925732135772705,2.813944926557022,2.6358471485451505,2.6643427658514858,2254400,1015.KL,AmBank
2018-04-11,2.8353159427642822,2.849563747916084,2.806820332460679,2.8139442350365798,4574700,1015.KL,AmBank
2018-04-12,2.8495640754699707,2.8495640754699707,2.7783250415221232,2.835316268680401,2405000,1015.KL,AmBank
2018-04-13,2.8495640754699707,2.8495640754699707,2.813944558496047,2.8281923652856165,2224800,1015.KL,AmBank
2018-04-16,2.8495640754699707,2.8709359555015794,2.8210684618908317,2.8495640754699707,570000,1015.KL,AmBank
2018-04-17,2.8139448165893555,2.856688410725735,2.7783252963484313,2.8281926246857254,1629200,1015.KL,AmBank
2018-04-18,2.778325080871582,2.849564115828389,2.756953200537283,2.849564115828389,1969900,1015.KL,AmBank
2018-04-19,2.7925732135772705,2.813944926557022,2.7427057134439075,2.7925732135772705,2399500,1015.KL,AmBank
2018-04-20,2.7640769481658936,2.813944266759375,2.7142094597251756,2.8068203641031633,1653500,1015.KL,AmBank
2018-04-23,2.7498292922973633,2.77832507607818,2.7427053888139734,2.7640772691113997,1074900,1015.KL,AmBank
2018-04-24,2.7070860862731934,2.7783252966089935,2.7070860862731934,2.7783252966089935,2191500,1015.KL,AmBank
2018-04-25,2.692837715148926,2.7142094228270244,2.6643421049114613,2.707085520267658,1312300,1015.KL,AmBank
2018-04-26,2.6572182178497314,2.7142094386570492,2.6572182178497314,2.68571382825339,3870200,1015.KL,AmBank
2018-04-27,2.692837715148926,2.699961617708292,2.671466007470827,2.699961617708292,1558900,1015.KL,AmBank
2018-04-30,2.778325080871582,2.813944598349986,2.6999619725718373,2.6999619725718373,3012400,1015.KL,AmBank
2018-05-02,2.7070860862731934,2.7783252966089935,2.6785904700777814,2.7640774885112878,5064500,1015.KL,AmBank
2018-05-03,2.6857144832611084,2.7284579092911128,2.678590578922774,2.7070861962761104,2339200,1015.KL,AmBank
2018-05-04,2.642970561981201,2.692837883005211,2.642970561981201,2.685713980001781,3476400,1015.KL,AmBank
2018-05-07,2.621598720550537,2.657218233768499,2.60022701261976,2.657218233768499,2271000,1015.KL,AmBank
2018-05-08,2.650094747543335,2.671466458832322,2.6144752287283564,2.6215991324913523,4139100,1015.KL,AmBank
2018-05-14,2.4577486515045166,2.6215985729279665,2.422129140292294,2.5147398694440724,18132300,1015.KL,AmBank
2018-05-15,2.500492811203003,2.571731854887935,2.4933689068345095,2.4933689068345095,5952500,1015.KL,AmBank
2018-05-16,2.5503597259521484,2.564607532366063,2.514740209917363,2.52186411312432,4732300,1015.KL,AmBank
2018-05-17,2.493368148803711,2.578854975236027,2.493368148803711,2.557483268627948,5228400,1015.KL,AmBank
2018-05-18,2.514739990234375,2.5646073083267593,2.5004921850651227,2.5218638928190016,5560000,1015.KL,AmBank
2018-05-21,2.536112070083618,2.5646076846029664,2.5218642628239443,2.5289881664537814,4507300,1015.KL,AmBank
2018-05-22,2.557483434677124,2.5717312400075745,2.536111726681449,2.557483434677124,2518400,1015.KL,AmBank
2018-05-23,2.543236017227173,2.571731632234069,2.5289882097237246,2.571731632234069,3510400,1015.KL,AmBank
2018-05-24,2.5218636989593506,2.550359307107353,2.500491992848348,2.5432354050703525,4177100,1015.KL,AmBank
2018-05-25,2.5503597259521484,2.5503597259521484,2.5289880163312772,2.5289880163312772,2628900,1015.KL,AmBank
2018-05-28,2.600227117538452,2.6144749234005333,2.5432357242428845,2.5646074330360062,1564700,1015.KL,AmBank
2018-05-30,2.600227117538452,2.600227117538452,2.600227117538452,2.600227117538452,0,1015.KL,AmBank
2018-05-31,2.5076165199279785,2.5076165199279785,2.5076165199279785,2.5076165199279785,0,1015.KL,AmBank
2018-06-01,2.5717315673828125,2.6002273515183947,2.5289881459503274,2.536112049522408,5449000,1015.KL,AmBank
2018-06-04,2.6857144832611084,2.714210100614445,2.5717318440004857,2.5717318440004857,4551700,1015.KL,AmBank
2018-06-05,2.714209794998169,2.7284576020705535,2.664342470244822,2.7284576020705535,3665500,1015.KL,AmBank
2018-06-06,2.6999619007110596,2.7213336106292836,2.6857140940989104,2.7070858040171344,3859400,1015.KL,AmBank
2018-06-07,2.7427051067352295,2.7925725958374983,2.6999616902309183,2.6999616902309183,4935600,1015.KL,AmBank
2018-06-08,2.7213335037231445,2.7640770917276853,2.7213335037231445,2.749829115828008,3492700,1015.KL,AmBank
2018-06-11,2.778325080871582,2.785448984367263,2.7213336830588797,2.7213336830588797,2512700,1015.KL,AmBank
2018-06-12,2.778325080871582,2.7925728878629434,2.7427053935459216,2.7925728878629434,2294100,1015.KL,AmBank
2018-06-13,2.714209794998169,2.7783250966711583,2.7070858914619764,2.7783250966711583,2719100,1015.KL,AmBank
2018-06-14,2.7213335037231445,2.7213335037231445,2.6643422795134177,2.7142096006969285,6180300,1015.KL,AmBank
2018-06-18,2.7427051067352295,2.7569529122366663,2.6785899819787624,2.7070855929816364,5189600,1015.KL,AmBank
2018-06-19,2.72845721244812,2.7569528225237296,2.6785898948158033,2.7070855048914133,3533400,1015.KL,AmBank
2018-06-20,2.692837715148926,2.7284572279457566,2.68571381258956,2.699961617708292,3798500,1015.KL,AmBank
2018-06-21,2.6358468532562256,2.7070858885412896,2.6144751426707065,2.6928380814842767,2919200,1015.KL,AmBank
2018-06-22,2.600227117538452,2.6500944380557363,2.5646074330360062,2.635846632193655,4873800,1015.KL,AmBank
2018-06-25,2.6144750118255615,2.635846721341503,2.59310330230962,2.600227205481601,2618000,1015.KL,AmBank
2018-06-26,2.600227117538452,2.621598826331574,2.578855238898087,2.600227117538452,2447700,1015.KL,AmBank
2018-06-27,2.6144750118255615,2.6215989149975423,2.59310330230962,2.600227205481601,2042800,1015.KL,AmBank
2018-06-28,2.6144750118255615,2.6215989149975423,2.5646075197744493,2.607351108653581,3021800,1015.KL,AmBank
2018-06-29,2.671466588973999,2.6785904930840387,2.62159926020372,2.62872316431376,1257600,1015.KL,AmBank
2018-07-02,2.671466588973999,2.6785904930840387,2.62872316431376,2.671466588973999,1567500,1015.KL,AmBank
2018-07-03,2.6643424034118652,2.678590210126855,2.6500945966968756,2.67146630676936,730500,1015.KL,AmBank
2018-07-04,2.671466588973999,2.6857143971940785,2.657218780753919,2.664342684863959,506100,1015.KL,AmBank
2018-07-05,2.692837715148926,2.699961617708292,2.6643421049114613,2.6785899100301935,537100,1015.KL,AmBank
2018-07-06,2.6643424034118652,2.6999619201993394,2.65721850005437,2.6999619201993394,1352500,1015.KL,AmBank
2018-07-09,2.6785900592803955,2.685713962236703,2.6358466415425483,2.6643422533677796,770500,1015.KL,AmBank
2018-07-10,2.72845721244812,2.72845721244812,2.6785898948158033,2.6785898948158033,1495000,1015.KL,AmBank
2018-07-11,2.7498292922973633,2.7498292922973633,2.6999619679136337,2.714209774880414,2526100,1015.KL,AmBank
2018-07-12,2.7854490280151367,2.799696835229761,2.7142098220947575,2.7355815329166933,4131300,1015.KL,AmBank
2018-07-13,2.8353159427642822,2.8353159427642822,2.7569528445821385,2.778324722157076,2788400,1015.KL,AmBank
2018-07-16,2.8139448165893555,2.8281926246857254,2.792573104444801,2.799697008492986,2123700,1015.KL,AmBank
2018-07-17,2.8068203926086426,2.8139442953372034,2.778324781694401,2.8139442953372034,898400,1015.KL,AmBank
2018-07-18,2.8638124465942383,2.8638124465942383,2.771201684212424,2.7996973034068287,2397400,1015.KL,AmBank
2018-07-19,2.8495640754699707,2.913679375870288,2.8281923652856165,2.86381188225954,1932600,1015.KL,AmBank
2018-07-20,2.8495640754699707,2.86381188225954,2.842440172075186,2.8495640754699707,2019900,1015.KL,AmBank
2018-07-23,2.8780593872070312,2.8923071925023343,2.8566878491113132,2.8709356544066162,810300,1015.KL,AmBank
2018-07-24,2.8709356784820557,2.906555022171778,2.8709356784820557,2.8709356784820557,2113800,1015.KL,AmBank
2018-07-25,2.8780593872070312,2.8994312649972227,2.8709356544066162,2.8709356544066162,939200,1015.KL,AmBank
2018-07-26,2.8923072814941406,2.8994313542082253,2.870935742740853,2.8780594757604545,1560600,1015.KL,AmBank
2018-07-27,2.8923072814941406,2.9065550872278267,2.8638116700267684,2.885183548474539,1033800,1015.KL,AmBank
2018-07-30,2.8923072814941406,2.8994313542082253,2.870935742740853,2.885183548474539,806700,1015.KL,AmBank
2018-07-31,2.8638124465942383,2.8923080657886424,2.8638124465942383,2.870936521240127,1662200,1015.KL,AmBank
2018-08-01,2.8709356784820557,2.892307216756994,2.8638116059274257,2.8709356784820557,1464900,1015.KL,AmBank
2018-08-02,2.842439889907837,2.8851834758806687,2.8353159872202376,2.8709356705054705,1290500,1015.KL,AmBank
2018-08-03,2.8495640754699707,2.8709359555015794,2.842440172075186,2.842440172075186,884600,1015.KL,AmBank
2018-08-06,2.8780593872070312,2.8923071925023343,2.849563776616425,2.849563776616425,1313100,1015.KL,AmBank
2018-08-07,2.8709356784820557,2.899431289311624,2.8638116059274257,2.88518348389684,1320800,1015.KL,AmBank
2018-08-08,2.885183572769165,2.8923073058487514,2.870935766915506,2.870935766915506,2018500,1015.KL,AmBank
2018-08-09,2.8997926712036133,2.914401184477408,2.885184157929819,2.885184157929819,970600,1015.KL,AmBank
2018-08-10,2.929009437561035,2.9436179486685607,2.870575218983745,2.9070964967525583,1966800,1015.KL,AmBank
2018-08-13,2.885183811187744,2.914400834224024,2.885183811187744,2.9070965784649543,850100,1015.KL,AmBank
2018-08-14,2.8778791427612305,2.8997919068963056,2.863270633337847,2.885183397472922,1768600,1015.KL,AmBank
2018-08-15,2.870574951171875,2.8851834609164917,2.870574951171875,2.8851834609164917,833200,1015.KL,AmBank
2018-08-16,2.841358184814453,2.870575206906581,2.834053929291421,2.870575206906581,1369400,1015.KL,AmBank
2018-08-17,2.812140703201294,2.863270660821078,2.812140703201294,2.848662151257474,1164400,1015.KL,AmBank
2018-08-20,2.8194451332092285,2.8705750940066967,2.8121408779734733,2.8267493884449837,694200,1015.KL,AmBank
2018-08-21,2.9217050075531006,2.936313518659091,2.8340539409171583,2.8340539409171583,2169200,1015.KL,AmBank
2018-08-23,3.031268835067749,3.031268835067749,2.9655303648456512,2.9655303648456512,6783100,1015.KL,AmBank
2018-08-24,3.0239644050598145,3.0312688343246377,2.9801388743539454,3.0312688343246377,5480500,1015.KL,AmBank
2018-08-27,3.0239644050598145,3.038572915295104,3.016660324089348,3.0239644050598145,3885800,1015.KL,AmBank
2018-08-28,3.031268835067749,3.0458773453066197,3.023964405801135,3.023964405801135,5565500,1015.KL,AmBank
2018-08-29,3.031268835067749,3.0458773453066197,3.023964405801135,3.031268835067749,4758900,1015.KL,AmBank
2018-08-30,2.9947471618652344,3.0385726893117306,2.987443081437984,3.0385726893117306,6940500,1015.KL,AmBank
2018-09-03,2.9947471618652344,3.0093556710140663,2.921704616121074,2.987443081437984,2614300,1015.KL,AmBank
2018-09-04,3.002051830291748,3.0166603406070265,2.950921870041094,2.9874433199764696,2611600,1015.KL,AmBank
2018-09-05,2.987443208694458,2.994747289432841,2.9436176793811204,2.958226189152233,3152400,1015.KL,AmBank
2018-09-06,2.9655301570892334,2.994747175520116,2.9655301570892334,2.9801386663046747,3427500,1015.KL,AmBank
2018-09-07,2.972834825515747,2.9874433359089347,2.9582263151225594,2.9582263151225594,1904600,1015.KL,AmBank
2018-09-12,2.885183811187744,2.994747647573794,2.855966788151464,2.9801391360556537,2823600,1015.KL,AmBank
2018-09-13,2.9070961475372314,2.9217046568899074,2.8705748741555412,2.9070961475372314,1497400,1015.KL,AmBank
2018-09-14,2.972834825515747,2.972834825515747,2.8924878442060344,2.8924878442060344,1970100,1015.KL,AmBank
2018-09-18,2.972834825515747,2.972834825515747,2.8997920994026285,2.92170486499241,2065300,1015.KL,AmBank
2018-09-19,2.9801385402679443,2.987442968713911,2.9582259515186817,2.9655300316703297,1434000,1015.KL,AmBank
2018-09-20,2.987443208694458,3.0020517184655704,2.965530269890616,2.9801387796617282,2804000,1015.KL,AmBank
2018-09-21,3.031268835067749,3.031268835067749,2.980138875084522,3.0020518145900073,3364100,1015.KL,AmBank
2018-09-24,3.016659736633301,3.0239638161813907,2.9801382940099836,3.0239638161813907,626300,1015.KL,AmBank
2018-09-25,2.987443208694458,3.016660228236683,2.9801387796617282,3.016660228236683,759800,1015.KL,AmBank
2018-09-26,2.972834825515747,2.9947474169583477,2.965530396171973,2.98013890656516,891800,1015.KL,AmBank
2018-09-27,2.9947471618652344,2.9947471618652344,2.96553014356757,2.972834572289152,1905400,1015.KL,AmBank
2018-09-28,3.016659736633301,3.016659736633301,2.965529786619515,2.994746801400453,4474000,1015.KL,AmBank
2018-10-01,3.016659736633301,3.016659736633301,2.987442721852363,3.002051229242832,506600,1015.KL,AmBank
2018-10-02,3.016659736633301,3.016659736633301,2.994746801400453,3.016659736633301,1639500,1015.KL,AmBank
2018-10-03,3.009356737136841,3.0166611684461584,2.9947482228126603,3.002052654121978,1795400,1015.KL,AmBank
2018-10-04,3.002051830291748,3.0093559113022073,2.980138890671651,3.002051830291748,969200,1015.KL,AmBank
2018-10-05,2.9801385402679443,3.0020514773115257,2.9655300316703297,3.0020514773115257,1738400,1015.KL,AmBank
2018-10-08,2.9217050075531006,2.9874434816772464,2.9217050075531006,2.9874434816772464,650700,1015.KL,AmBank
2018-10-09,2.929009437561035,2.9655305411826594,2.929009437561035,2.9655305411826594,226400,1015.KL,AmBank
2018-10-10,2.914400339126587,2.9509216117177144,2.8632705574990087,2.9290090223102023,2074400,1015.KL,AmBank
2018-10-11,2.885183811187744,2.899792322705884,2.8121410794498503,2.848662532392394,3310200,1015.KL,AmBank
2018-10-12,2.9217050075531006,2.9509220297650813,2.8486624520231487,2.855966707576144,2727200,1015.KL,AmBank
2018-10-15,2.8924877643585205,2.929009213480491,2.877879254368603,2.929009213480491,1948600,1015.KL,AmBank
2018-10-16,2.8997926712036133,2.9070969278405103,2.8924884145667162,2.8924884145667162,470900,1015.KL,AmBank
2018-10-17,2.914400339126587,2.9217045936448125,2.8924875755719106,2.9217045936448125,447500,1015.KL,AmBank
2018-10-18,2.9217050075531006,2.9217050075531006,2.863270963129139,2.90709649644711,685200,1015.KL,AmBank
2018-10-19,2.9070961475372314,2.914400402213569,2.863270619479203,2.914400402213569,3548800,1015.KL,AmBank
2018-10-22,2.885183811187744,2.914400834224024,2.885183811187744,2.9070965784649543,511800,1015.KL,AmBank
2018-10-23,2.8340535163879395,2.89248755205873,2.8340535163879395,2.8632705342233344,844700,1015.KL,AmBank
2018-10-24,2.7902278900146484,2.885183374663106,2.7902278900146484,2.8413578467394336,777400,1015.KL,AmBank
2018-10-25,2.724489450454712,2.775619230260962,2.7025766876806046,2.775619230260962,2584700,1015.KL,AmBank
2018-10-26,2.7025771141052246,2.7537069019789597,2.7025771141052246,2.731794135747359,596300,1015.KL,AmBank
2018-10-29,2.724489450454712,2.7390979589707833,2.7025766876806046,2.7025766876806046,2517000,1015.KL,AmBank
2018-10-30,2.709881067276001,2.753706594851233,2.702576812680129,2.709881067276001,2393400,1015.KL,AmBank
2018-10-31,2.7756199836730957,2.7902284961544903,2.709881677506819,2.724490189988214,3485600,1015.KL,AmBank
2018-11-01,2.8340535163879395,2.848662025305637,2.7537065431934398,2.7829235610288348,1287200,1015.KL,AmBank
2018-11-02,2.8632712364196777,2.9070967739206632,2.8194455247714862,2.8340542114190206,1461500,1015.KL,AmBank
2018-11-05,2.870574951171875,2.8924877157888,2.819444992918545,2.8924877157888,1289800,1015.KL,AmBank
2018-11-07,2.9509215354919434,2.9509215354919434,2.85596622920782,2.85596622920782,1644200,1015.KL,AmBank
2018-11-08,2.9801385402679443,2.987442968713911,2.943617442921067,2.950921523072715,4277900,1015.KL,AmBank
2018-11-09,2.9509215354919434,2.980138552810135,2.9217045181737515,2.980138552810135,689700,1015.KL,AmBank
2018-11-12,2.8997926712036133,2.9290098718984168,2.8924884145667162,2.921705441114305,865600,1015.KL,AmBank
2018-11-13,2.8778791427612305,2.914400416319689,2.8778791427612305,2.885183397472922,701300,1015.KL,AmBank
2018-11-14,2.8924877643585205,2.9070962743484383,2.877879254368603,2.877879254368603,743700,1015.KL,AmBank
2018-11-15,2.9217050075531006,2.9582264594652656,2.899792240894115,2.899792240894115,8037400,1015.KL,AmBank
2018-11-16,2.972834825515747,2.98013890656516,2.9436178047293717,2.950921885778785,6358900,1015.KL,AmBank
2018-11-19,3.031268835067749,3.031268835067749,2.9655303648456512,2.980138875084522,3048600,1015.KL,AmBank
2018-11-21,3.0677902698516846,3.0677902698516846,2.9728351171287515,3.0093562225469888,2755300,1015.KL,AmBank
2018-11-22,3.06048583984375,3.082398430942456,3.002051799188061,3.0677899207785333,3375400,1015.KL,AmBank
2018-11-23,3.0823984146118164,3.0897028438022565,3.0239643742657125,3.0604858236292047,2324800,1015.KL,AmBank
2018-11-26,3.1116158962249756,3.1335284880043814,3.0604859349157505,3.082398526695157,8083400,1015.KL,AmBank
2018-11-27,3.0970072746276855,3.126224646396348,3.0677902511534163,3.1116161346592133,7419500,1015.KL,AmBank
2018-11-28,3.11892032623291,3.133528838484575,3.09700738370821,3.09700738370821,3965900,1015.KL,AmBank
2018-11-29,3.1262240409851074,3.162745139108227,3.104311103475775,3.1262240409851074,4843500,1015.KL,AmBank
2018-11-30,3.1116158962249756,3.155441428078154,3.0750944455334768,3.1408329174604277,5703800,1015.KL,AmBank
2018-12-03,3.0970072746276855,3.162745751591988,3.0970072746276855,3.1116161346592133,6683400,1015.KL,AmBank
2018-12-04,3.0970072746276855,3.1408331581334825,3.0823987628905507,3.1189202163805843,5936800,1015.KL,AmBank
2018-12-05,3.104311227798462,3.111615656692212,3.067789779918391,3.097006798904712,3753200,1015.KL,AmBank
2018-12-06,3.1408324241638184,3.1481365041783254,3.0823980425762043,3.118919487531674,4212300,1015.KL,AmBank
2018-12-07,3.2138752937316895,3.2430923133597127,3.1700497642896543,3.1700497642896543,7677000,1015.KL,AmBank
2018-12-10,3.206570625305176,3.2284835625375536,3.170049527643641,3.206570625305176,3528200,1015.KL,AmBank
2018-12-11,3.206570625305176,3.2357876427521317,3.1919621165816974,3.206570625305176,2398600,1015.KL,AmBank
2018-12-12,3.206570625305176,3.2138750538140752,3.1773536078582194,3.2138750538140752,4300100,1015.KL,AmBank
2018-12-13,3.273066759109497,3.273066759109497,3.236124906318289,3.2435131359537395,4124600,1015.KL,AmBank
2018-12-14,3.2435131072998047,3.2509016891769607,3.206571254834949,3.2509016891769607,2342600,1015.KL,AmBank
2018-12-17,3.1031334400177,3.2287365222820306,3.1031334400177,3.2065714797100897,1149500,1015.KL,AmBank
2018-12-18,3.1326866149902344,3.1622405880192086,3.066191144519153,3.066191144519153,1422400,1015.KL,AmBank
2018-12-19,3.1326866149902344,3.1696288170462403,3.1031329942682095,3.1696288170462403,843200,1015.KL,AmBank
2018-12-20,3.1179094314575195,3.1917938267265655,3.0588021970878083,3.0735790056802363,3220500,1015.KL,AmBank
2018-12-21,3.1031334400177,3.154852459863895,3.0957452099293863,3.1252988348966406,5433200,1015.KL,AmBank
2018-12-24,3.1326866149902344,3.2139592481292776,3.088356183907197,3.1031329942682095,2019300,1015.KL,AmBank
2018-12-26,3.1548523902893066,3.1770177846794296,3.095745141658302,3.117910183741433,1044200,1015.KL,AmBank
2018-12-27,3.206571102142334,3.2213479128860194,3.162240669911278,3.162240669911278,1698500,1015.KL,AmBank
2018-12-28,3.1991825103759766,3.2435129424651246,3.177017470484881,3.2139593210723594,1600000,1015.KL,AmBank
2018-12-31,3.206571102142334,3.236124723629705,3.206571102142334,3.206571102142334,1815400,1015.KL,AmBank
2019-01-02,3.18440580368042,3.2065711966023813,3.110521747785497,3.2065711966023813,2698400,1015.KL,AmBank
2019-01-03,3.1991825103759766,3.2139593210723594,3.147463849092116,3.2065710918776467,1404800,1015.KL,AmBank
2019-01-04,3.206571102142334,3.228736142104383,3.1696288991296417,3.1696288991296417,2099900,1015.KL,AmBank
2019-01-07,3.3838934898376465,3.3838934898376465,3.213959957049392,3.213959957049392,5605600,1015.KL,AmBank
