Date,Close,High,Low,Open,Volume,Ticker,Name
2018-02-05,3.172027587890625,3.1778000843698875,3.1345058446673697,3.146051181697927,30047000,1295.KL,Public Bank
2018-02-06,3.0998706817626953,3.134506006498487,3.030599688219062,3.030599688219062,81680000,1295.KL,Public Bank
2018-02-07,3.166255235671997,3.1749141528214238,3.1287334907391795,3.1287334907391795,34472500,1295.KL,Public Bank
2018-02-08,3.172027587890625,3.1749140081662723,3.1575961746564523,3.166255091411362,39817000,1295.KL,Public Bank
2018-02-09,3.1460506916046143,3.163368178344676,3.1085289542265135,3.1085289542265135,36119000,1295.KL,Public Bank
2018-02-12,3.166255235671997,3.1720277324142656,3.1604827389297285,3.169141656079155,46628000,1295.KL,Public Bank
2018-02-13,3.177799701690674,3.177799701690674,3.166254710122428,3.172027205906551,49272500,1295.KL,Public Bank
2018-02-14,3.1806864738464355,3.1835728940941332,3.1691414809997025,3.1806864738464355,16060500,1295.KL,Public Bank
2018-02-15,3.1518237590789795,3.1864590829156154,3.1518237590789795,3.1864590829156154,6407000,1295.KL,Public Bank
2018-02-16,3.1518237590789795,3.1518237590789795,3.1518237590789795,3.1518237590789795,0,1295.KL,Public Bank
2018-02-19,3.172027587890625,3.1749140081662723,3.1633686711357147,3.166255091411362,15443500,1295.KL,Public Bank
2018-02-20,3.1864593029022217,3.2153221321040557,3.172027888301305,3.174914308850314,22095500,1295.KL,Public Bank
2018-02-21,3.195117950439453,3.21243578412575,3.1864590335963046,3.1864590335963046,23700500,1295.KL,Public Bank
2018-02-22,3.2153220176696777,3.229753431756976,3.195118106761871,3.195118106761871,33233000,1295.KL,Public Bank
2018-02-23,3.290365219116211,3.304796631934053,3.2210945752193774,3.2268670715321095,42346500,1295.KL,Public Bank
2018-02-26,3.3047969341278076,3.325000845105847,3.290365519990343,3.3047969341278076,47488000,1295.KL,Public Bank
2018-02-27,3.3192272186279297,3.3192272186279297,3.3047958094019276,3.313454723751916,35892000,1295.KL,Public Bank
2018-02-28,3.3192272186279297,3.3192272186279297,3.3019097339998886,3.3192272186279297,42251000,1295.KL,Public Bank
2018-03-01,3.3192272186279297,3.3192272186279297,3.3076822288759025,3.3192272186279297,19797000,1295.KL,Public Bank
2018-03-02,3.3163416385650635,3.3192277143981754,3.3105687987548644,3.313455218659964,18314000,1295.KL,Public Bank
2018-03-05,3.3047969341278076,3.325000845105847,3.3047969341278076,3.3163422718810107,16840500,1295.KL,Public Bank
2018-03-06,3.3192272186279297,3.3423175422039204,3.313454723751916,3.313454723751916,37698000,1295.KL,Public Bank
2018-03-07,3.3105695247650146,3.322114862845326,3.3105695247650146,3.322114862845326,37313000,1295.KL,Public Bank
2018-03-08,3.3192272186279297,3.348090037079934,3.313454723751916,3.324999713503943,19952500,1295.KL,Public Bank
2018-03-09,3.3192272186279297,3.3336586278539317,3.313454723751916,3.3336586278539317,13658000,1295.KL,Public Bank
2018-03-12,3.3192272186279297,3.3365450473279066,3.313454723751916,3.3365450473279066,19761500,1295.KL,Public Bank
2018-03-13,3.369030475616455,3.369030475616455,3.3075089672420983,3.319227532721981,20065500,1295.KL,Public Bank
2018-03-14,3.369030475616455,3.3895375286630554,3.3631713674937913,3.377819312417728,22308000,1295.KL,Public Bank
2018-03-15,3.369030475616455,3.386608149219001,3.339734585768581,3.369030475616455,25369500,1295.KL,Public Bank
2018-03-16,3.3719608783721924,3.3924679355182885,3.3397352534035956,3.369031149107911,62736500,1295.KL,Public Bank
2018-03-19,3.386608839035034,3.392467948351136,3.3807497297189326,3.386608839035034,20388500,1295.KL,Public Bank
2018-03-20,3.445200204849243,3.4452002048492436,3.3748898540422863,3.386608420460737,38165500,1295.KL,Public Bank
2018-03-21,3.468636989593506,3.468636989593506,3.427622530967299,3.4481299348976937,40099500,1295.KL,Public Bank
2018-03-22,3.5213701725006104,3.533088391375813,3.456918920983098,3.456918920983098,40608000,1295.KL,Public Bank
2018-03-23,3.5155112743377686,3.527229493917211,3.4920744859442294,3.497933595733951,26935500,1295.KL,Public Bank
2018-03-26,3.5037927627563477,3.5125816022018177,3.468637754209127,3.5125816022018177,21390000,1295.KL,Public Bank
2018-03-27,3.5125811100006104,3.5184402190650284,3.500862891871775,3.500862891871775,23412500,1295.KL,Public Bank
2018-03-28,3.5096521377563477,3.5155115973190503,3.503793027428331,3.5067227572096824,20071000,1295.KL,Public Bank
2018-03-29,3.5155112743377686,3.527229493917211,3.497933595733951,3.509651815313393,42832000,1295.KL,Public Bank
2018-03-30,3.5155112743377686,3.518440654615302,3.5125815448255806,3.518440654615302,15848000,1295.KL,Public Bank
2018-04-02,3.5008630752563477,3.518440403370349,3.4920742365820328,3.5155110233019964,19856000,1295.KL,Public Bank
2018-04-03,3.5096521377563477,3.5155115973190503,3.4920748067722984,3.500863646881666,20028000,1295.KL,Public Bank
2018-04-04,3.5008630752563477,3.518440403370349,3.4744965592334025,3.5008630752563477,28928000,1295.KL,Public Bank
2018-04-05,3.5067219734191895,3.5125810824376313,3.480355458984289,3.5008628644007476,33088000,1295.KL,Public Bank
2018-04-06,3.5067219734191895,3.5125810824376313,3.4950034061476978,3.5067219734191895,9189000,1295.KL,Public Bank
2018-04-09,3.5067219734191895,3.5125810824376313,3.489144297129256,3.5096513533111064,20108500,1295.KL,Public Bank
2018-04-10,3.5096521377563477,3.512581867537699,3.4920748067722984,3.4920748067722984,30149500,1295.KL,Public Bank
2018-04-11,3.5096521377563477,3.5213707076470664,3.500863646881666,3.500863646881666,21497000,1295.KL,Public Bank
2018-04-12,3.5213701725006104,3.5213701725006104,3.4979333855155725,3.5008631148516898,26366000,1295.KL,Public Bank
2018-04-13,3.5125811100006104,3.521369948214543,3.506722000936193,3.5184402190650284,25046000,1295.KL,Public Bank
2018-04-16,3.5213701725006104,3.5213701725006104,3.48621516664037,3.509651604390775,15913500,1295.KL,Public Bank
2018-04-17,3.5125811100006104,3.530158786428475,3.500862891871775,3.530158786428475,15977000,1295.KL,Public Bank
2018-04-18,3.5155112743377686,3.5155112743377686,3.5037927055236717,3.5155112743377686,19294500,1295.KL,Public Bank
2018-04-19,3.550666093826294,3.559454932661654,3.5096516290061595,3.5242995773202144,30332000,1295.KL,Public Bank
2018-04-20,3.544807195663452,3.5506663054914247,3.5184406775855908,3.5506663054914247,25208500,1295.KL,Public Bank
2018-04-23,3.5594546794891357,3.5653137885510913,3.5389472739203764,3.5448067322169425,11950500,1295.KL,Public Bank
2018-04-24,3.5301592350006104,3.5887510315591844,3.530159235000611,3.574103082419541,29667000,1295.KL,Public Bank
2018-04-25,3.4920737743377686,3.53894699233848,3.489144045422594,3.53894699233848,38921000,1295.KL,Public Bank
2018-04-26,3.474496603012085,3.5096516089176695,3.40125686186102,3.5096516089176695,38256000,1295.KL,Public Bank
2018-04-27,3.4569196701049805,3.5272300462965025,3.4569196701049805,3.5213709355892195,22837500,1295.KL,Public Bank
2018-04-30,3.4862148761749268,3.4979330940737876,3.4598483620505847,3.4598483620505847,20770500,1295.KL,Public Bank
2018-05-02,3.5155112743377686,3.5155112743377686,3.456919128736594,3.486215376154508,31728500,1295.KL,Public Bank
2018-05-03,3.5067219734191895,3.52722902960104,3.489144297129256,3.5155108115641562,26184000,1295.KL,Public Bank
2018-05-04,3.4862148761749268,3.503792203023218,3.480355417990893,3.4950033649817707,17019000,1295.KL,Public Bank
2018-05-07,3.471566915512085,3.5008631615602277,3.439341638558012,3.5008631615602277,30659500,1295.KL,Public Bank
2018-05-08,3.4979329109191895,3.506721748500446,3.4598481808901336,3.486214693633904,28800500,1295.KL,Public Bank
2018-05-14,3.632694959640503,3.776245073937268,3.4539898364749226,3.503792794808632,70989000,1295.KL,Public Bank
2018-05-15,3.5155112743377686,3.7323011304346867,3.5155112743377686,3.6766387143456996,27412500,1295.KL,Public Bank
2018-05-16,3.5887506008148193,3.653201499446518,3.515510863907295,3.533088191224333,28939000,1295.KL,Public Bank
2018-05-17,3.5653138160705566,3.629764714718761,3.56238408689966,3.609257658226325,30902500,1295.KL,Public Bank
2018-05-18,3.5711734294891357,3.5828919985929732,3.5623845899699234,3.5682440491391736,28490000,1295.KL,Public Bank
2018-05-21,3.6619904041290283,3.7147230855056255,3.5741027182462406,3.5975395043285747,30973500,1295.KL,Public Bank
2018-05-22,3.69128680229187,3.700075641924387,3.664920632628985,3.6766388526492304,23272000,1295.KL,Public Bank
2018-05-23,3.676638603210449,3.732301017616906,3.6473427059127284,3.714723339544416,25269500,1295.KL,Public Bank
2018-05-24,3.568243980407715,3.6795684639591952,3.5477365721796787,3.67370900490281,49620500,1295.KL,Public Bank
2018-05-25,3.6502718925476074,3.6912860029718364,3.6121871618767707,3.6385533258302623,49286000,1295.KL,Public Bank
2018-05-28,3.6473426818847656,3.6561315208631116,3.59753972665366,3.6502724112890945,28234000,1295.KL,Public Bank
2018-05-30,3.6473426818847656,3.6473426818847656,3.6473426818847656,3.6473426818847656,0,1295.KL,Public Bank
2018-05-31,3.5125811100006104,3.5125811100006104,3.5125811100006104,3.5125811100006104,0,1295.KL,Public Bank
2018-06-01,3.5155112743377686,3.5330886037069322,3.495003866221763,3.5037927055236717,25435500,1295.KL,Public Bank
2018-06-04,3.5184404850006104,3.5594549500207684,3.506722265986072,3.550666111142546,39832500,1295.KL,Public Bank
2018-06-05,3.5184404850006104,3.538947542893371,3.5125813754933413,3.536018162757055,44600500,1295.KL,Public Bank
2018-06-06,3.6619904041290283,3.6619904041290283,3.5184403076463697,3.5389473645054297,35968500,1295.KL,Public Bank
2018-06-07,3.632694959640503,3.6942164870869254,3.6209763905277894,3.6649205881571363,25420500,1295.KL,Public Bank
2018-06-08,3.6033987998962402,3.659060864140147,3.5565252253074275,3.650272374485053,28207500,1295.KL,Public Bank
2018-06-11,3.5653138160705566,3.6151167673335047,3.5418770304072242,3.5711729251777364,32240000,1295.KL,Public Bank
2018-06-12,3.5594546794891357,3.5828914649715675,3.5506658412788976,3.5565249503408527,18886500,1295.KL,Public Bank
2018-06-13,3.527228832244873,3.559454453895121,3.489144101904013,3.556524724932521,37336000,1295.KL,Public Bank
2018-06-14,3.5213701725006104,3.5360181207119297,3.4715668691944175,3.5125813337268923,40453000,1295.KL,Public Bank
2018-06-18,3.5155112743377686,3.5301592234293984,3.4422711796449637,3.4920744859442294,30949500,1295.KL,Public Bank
2018-06-19,3.4217636585235596,3.5155107994335784,3.415904549525335,3.489144285089658,51356500,1295.KL,Public Bank
2018-06-20,3.336805820465088,3.4803555674462396,3.336805820465088,3.439341453804373,66546000,1295.KL,Public Bank
2018-06-21,3.313369035720825,3.3661017170199834,3.2752843020472877,3.3426649309720666,80485500,1295.KL,Public Bank
2018-06-22,3.3573129177093506,3.374890245524094,3.2899322879996076,3.3016505065427704,29764000,1295.KL,Public Bank
2018-06-25,3.328017234802246,3.374890461205073,3.328017234802246,3.374890461205073,22936500,1295.KL,Public Bank
2018-06-26,3.3543834686279297,3.3631723078866926,3.3309466803494456,3.336806139345056,26291500,1295.KL,Public Bank
2018-06-27,3.383679151535034,3.410045667634955,3.366101823369717,3.366101823369717,26499500,1295.KL,Public Bank
2018-06-28,3.369030475616455,3.386608149219001,3.3573122593711275,3.3661010961724003,20033000,1295.KL,Public Bank
2018-06-29,3.4217636585235596,3.4217636585235596,3.3661015991885166,3.3866086552996055,34564500,1295.KL,Public Bank
2018-07-02,3.3661015033721924,3.4217635611228108,3.3397349897787967,3.3895379386979707,23085000,1295.KL,Public Bank
2018-07-03,3.369030475616455,3.386608149219001,3.3426643144471906,3.3485234225698544,12947000,1295.KL,Public Bank
2018-07-04,3.3661015033721924,3.3778197210350815,3.3543829364747064,3.3778197210350815,3000500,1295.KL,Public Bank
2018-07-05,3.3543834686279297,3.3661020373844974,3.3016507823100043,3.3485243588669715,11465500,1295.KL,Public Bank
2018-07-06,3.2987215518951416,3.366102190293632,3.272355032921123,3.366102190293632,43761500,1295.KL,Public Bank
2018-07-09,3.3016510009765625,3.3133695705092454,3.2811439408377128,3.2987216205193985,27164500,1295.KL,Public Bank
2018-07-10,3.3016510009765625,3.3133695705092454,3.295791890827559,3.3075101111255663,36690500,1295.KL,Public Bank
2018-07-11,3.3397350311279297,3.348523869101209,3.2840729726881617,3.2928614614268397,27598000,1295.KL,Public Bank
2018-07-12,3.369030475616455,3.377819312417728,3.339734585768581,3.3514531512484633,46922000,1295.KL,Public Bank
2018-07-13,3.369030475616455,3.386608149219001,3.354382530692518,3.360241638815182,51629000,1295.KL,Public Bank
2018-07-16,3.3719608783721924,3.38660882622435,3.363172039813973,3.3748902584018494,43114000,1295.KL,Public Bank
2018-07-17,3.4569196701049805,3.4569196701049805,3.366102581055322,3.3719616917626047,26394000,1295.KL,Public Bank
2018-07-18,3.471566915512085,3.48328548377827,3.3953977933377546,3.4246936901512597,24088000,1295.KL,Public Bank
2018-07-19,3.5008630752563477,3.5155110233019964,3.4627783404907353,3.486215127210699,18283500,1295.KL,Public Bank
2018-07-20,3.5067219734191895,3.5125810824376313,3.486214917237339,3.5067219734191895,24975500,1295.KL,Public Bank
2018-07-23,3.5096521377563477,3.5155115973190503,3.4920748067722984,3.512581867537699,21290000,1295.KL,Public Bank
2018-07-24,3.5125811100006104,3.530158786428475,3.506722000936193,3.515510839150125,32416000,1295.KL,Public Bank
2018-07-25,3.5155112743377686,3.5213703841274895,3.5037927055236717,3.5125815448255806,27843500,1295.KL,Public Bank
2018-07-26,3.5184404850006104,3.5301590532497857,3.5125813754933413,3.5301590532497857,37868500,1295.KL,Public Bank
2018-07-27,3.5213701725006104,3.5272292819382116,3.518440443164493,3.5242995526020944,28136000,1295.KL,Public Bank
2018-07-30,3.5184404850006104,3.5242995945078794,3.5125813754933413,3.5184404850006104,33845500,1295.KL,Public Bank
2018-07-31,3.524299144744873,3.5301586027390086,3.512580927225787,3.521369764982398,56903000,1295.KL,Public Bank
2018-08-01,3.544807195663452,3.544807195663452,3.5242997874135633,3.5242997874135633,29540500,1295.KL,Public Bank
2018-08-02,3.541877269744873,3.5506661086168436,3.5330884308729025,3.5448069991137423,28725500,1295.KL,Public Bank
2018-08-03,3.538947582244873,3.5506661506243535,3.5360182020759834,3.547736421220823,17481000,1295.KL,Public Bank
2018-08-06,3.553596019744873,3.556525400028937,3.5418774509046527,3.5448071804233714,19912500,1295.KL,Public Bank
2018-08-07,3.5623841285705566,3.5828915345374908,3.5506659102191236,3.55652501939484,21222000,1295.KL,Public Bank
2018-08-08,3.5623841285705566,3.57117296695144,3.5506659102191236,3.5623841285705566,22990000,1295.KL,Public Bank
2018-08-09,3.5741024017333984,3.57996151042646,3.5594544553834493,3.577031781462635,17658000,1295.KL,Public Bank
2018-08-10,3.5741024017333984,3.5916797278125836,3.5741024017333984,3.577031781462635,11638000,1295.KL,Public Bank
2018-08-13,3.5711734294891357,3.579962269008348,3.5535960996853735,3.579962269008348,16629000,1295.KL,Public Bank
2018-08-14,3.5741024017333984,3.577031781462635,3.5594544553834493,3.571172672769573,16654000,1295.KL,Public Bank
2018-08-15,3.5858216285705566,3.603399308832655,3.5594554574120965,3.5623848379659884,25747000,1295.KL,Public Bank
2018-08-16,3.5858216285705566,3.5916807389130274,3.5682442975431456,3.582892248016665,25759500,1295.KL,Public Bank
2018-08-17,3.5887506008148193,3.591679980750352,3.5828914917091397,3.5887506008148193,18881500,1295.KL,Public Bank
2018-08-20,3.5887506008148193,3.603398548196324,3.5828914917091397,3.6004688190261778,22664500,1295.KL,Public Bank
2018-08-21,3.6151175498962402,3.61511754989624,3.5828922682136533,3.588751378589152,24608000,1295.KL,Public Bank
2018-08-23,3.7088639736175537,3.7088639736175533,3.618046558577021,3.618046558577021,29807000,1295.KL,Public Bank
2018-08-24,3.6473426818847656,3.6795683083938204,3.61804678478004,3.6737088495851626,38319500,1295.KL,Public Bank
2018-08-27,3.6590607166290283,3.6619904458857095,3.6297648210007125,3.6473424980715516,26161000,1295.KL,Public Bank
2018-08-28,3.6619904041290283,3.6649201333523025,3.6502721857051714,3.6619904041290283,32322000,1295.KL,Public Bank
2018-08-29,3.66784930229187,3.6766381402213604,3.6502719756674886,3.6502719756674886,34987500,1295.KL,Public Bank
2018-08-30,3.67956805229187,3.6854271614580867,3.66492010475902,3.676638323091453,33101000,1295.KL,Public Bank
2018-09-03,3.67956805229187,3.6912862706243033,3.676638323091453,3.67956805229187,18893000,1295.KL,Public Bank
2018-09-04,3.688357353210449,3.6912870830556828,3.679568862144136,3.6824982427546757,28563000,1295.KL,Public Bank
2018-09-05,3.706160068511963,3.715062036790472,3.6675851084583995,3.6913235726244356,35601000,1295.KL,Public Bank
2018-09-06,3.706160068511963,3.718029477459963,3.6913235726244356,3.706160068511963,23159500,1295.KL,Public Bank
2018-09-07,3.7091281414031982,3.7150626700237583,3.7031936127826386,3.7150626700237583,21312500,1295.KL,Public Bank
2018-09-12,3.697258472442627,3.881230951621482,3.6883565041196253,3.7833100075283923,51379000,1295.KL,Public Bank
2018-09-13,3.697258472442627,3.709127527719986,3.6023046153038942,3.691323591073982,39011500,1295.KL,Public Bank
2018-09-14,3.700225830078125,3.7031932709795234,3.6913238611039207,3.697258742906718,24517500,1295.KL,Public Bank
2018-09-18,3.694291114807129,3.7031930833302495,3.6408796573983766,3.6497816259214977,23228000,1295.KL,Public Bank
2018-09-19,3.7180299758911133,3.747702971644066,3.6794550106662722,3.703193478014637,25231500,1295.KL,Public Bank
2018-09-20,3.712095022201538,3.7269315183782363,3.6972585260248403,3.72099663692358,23138000,1295.KL,Public Bank
2018-09-21,3.7180299758911133,3.726931945363001,3.712095447486525,3.7239645042957012,48230500,1295.KL,Public Bank
2018-09-24,3.7091281414031982,3.732866609615462,3.7031936127826386,3.7120955825784905,16875000,1295.KL,Public Bank
2018-09-25,3.7091281414031982,3.720997198644318,3.7031936127826386,3.7031936127826386,22307500,1295.KL,Public Bank
2018-09-26,3.7091281414031982,3.7120955825784905,3.6942916429867867,3.7091281414031982,38715500,1295.KL,Public Bank
2018-09-27,3.7091281414031982,3.7120955825784905,3.6942916429867867,3.7002261716073463,53479000,1295.KL,Public Bank
2018-09-28,3.7091281414031982,3.7180301111990506,3.6794551445703747,3.6942916429867867,24640000,1295.KL,Public Bank
2018-10-01,3.7091281414031982,3.7150626700237583,3.7002261716073463,3.7091281414031982,12531000,1295.KL,Public Bank
2018-10-02,3.712095022201538,3.7150621091988953,3.6972585260248403,3.6972585260248403,22384500,1295.KL,Public Bank
2018-10-03,3.7091281414031982,3.7180301111990506,3.7061607002279064,3.7091281414031982,13521000,1295.KL,Public Bank
2018-10-04,3.7091281414031982,3.7120955825784905,3.7031936127826386,3.7061607002279064,32406500,1295.KL,Public Bank
2018-10-05,3.706160068511963,3.715062036790472,3.6942910132939266,3.6942910132939266,15970000,1295.KL,Public Bank
2018-10-08,3.706160068511963,3.709127509181454,3.703192981572436,3.709127509181454,5642500,1295.KL,Public Bank
2018-10-09,3.7031939029693604,3.7091284320549573,3.7002264615615363,3.706160990647133,16502500,1295.KL,Public Bank
2018-10-10,3.706160068511963,3.709127509181454,3.697258453963418,3.706160068511963,39474000,1295.KL,Public Bank
2018-10-11,3.694291114807129,3.6972585555581605,3.608239224056924,3.664618122216708,36265500,1295.KL,Public Bank
2018-10-12,3.706160068511963,3.709127509181454,3.6586834939098543,3.682421958075891,30903000,1295.KL,Public Bank
2018-10-15,3.706160068511963,3.712094949850945,3.6853890450154174,3.697258453963418,17461500,1295.KL,Public Bank
2018-10-16,3.706160068511963,3.709127509181454,3.697258453963418,3.703192981572436,27444000,1295.KL,Public Bank
2018-10-17,3.706160068511963,3.712094949850945,3.6942910132939266,3.709127509181454,42438500,1295.KL,Public Bank
2018-10-18,3.712095022201538,3.7120950222015385,3.6972585260248403,3.6972585260248403,41301000,1295.KL,Public Bank
2018-10-19,3.7091281414031982,3.7150626700237583,3.682422585745667,3.7120955825784905,25270500,1295.KL,Public Bank
2018-10-22,3.706160068511963,3.712094949850945,3.688356485684909,3.703192981572436,24491500,1295.KL,Public Bank
2018-10-23,3.694291114807129,3.709127611102339,3.6883565870350394,3.7031930833302495,32717000,1295.KL,Public Bank
2018-10-24,3.691323757171631,3.7091276946187546,3.688356670083765,3.7091276946187546,25368500,1295.KL,Public Bank
2018-10-25,3.694291114807129,3.7061601703513074,3.6290106018541977,3.6408796573983766,22141500,1295.KL,Public Bank
2018-10-26,3.6527493000030518,3.6913242673162636,3.626043743871614,3.688357179818343,22918000,1295.KL,Public Bank
2018-10-29,3.6468145847320557,3.6735204932274397,3.629010999465146,3.6438474973859107,24663000,1295.KL,Public Bank
2018-10-30,3.6408793926239014,3.6497813604996474,3.6112064021913794,3.6497813604996474,18087500,1295.KL,Public Bank
2018-10-31,3.649782180786133,3.667585766809023,3.6379127697075115,3.643847652111836,35882500,1295.KL,Public Bank
2018-11-01,3.649782180786133,3.661651238134726,3.6379127697075115,3.6379127697075115,23675000,1295.KL,Public Bank
2018-11-02,3.6527493000030518,3.6646187111848256,3.6408802425513085,3.6646187111848256,16125000,1295.KL,Public Bank
2018-11-05,3.6468145847320557,3.6735204932274397,3.6023050909697623,3.6735204932274397,26375000,1295.KL,Public Bank
2018-11-07,3.649782180786133,3.6764877366854813,3.6379127697075115,3.6379127697075115,22254000,1295.KL,Public Bank
2018-11-08,3.664618730545044,3.691324286817567,3.6557167605441916,3.6705532593022676,19604500,1295.KL,Public Bank
2018-11-09,3.664618730545044,3.673520700545896,3.6527493193005633,3.6527493193005633,17669500,1295.KL,Public Bank
2018-11-12,3.6616506576538086,3.6646180983855428,3.6230756967911213,3.6497816021868146,7238000,1295.KL,Public Bank
2018-11-13,3.6557164192199707,3.6646183883896706,3.629010865440872,3.629010865440872,25059500,1295.KL,Public Bank
2018-11-14,3.6379127502441406,3.6646186597306367,3.6141746356739564,3.6646186597306367,12663000,1295.KL,Public Bank
2018-11-15,3.6349453926086426,3.6438473617758067,3.593402987738544,3.614174367038593,19753000,1295.KL,Public Bank
2018-11-16,3.6527493000030518,3.6616512699568746,3.6319782725974856,3.634945713825437,33661000,1295.KL,Public Bank
2018-11-19,3.7091281414031982,3.7091281414031982,3.646814706562259,3.658684117533403,17727500,1295.KL,Public Bank
2018-11-21,3.6824228763580322,3.6913244931263645,3.652749523453399,3.679455434948553,22840500,1295.KL,Public Bank
2018-11-22,3.679455518722534,3.6883574894235998,3.6616515773204044,3.664619018797446,8375000,1295.KL,Public Bank
2018-11-23,3.679455518722534,3.682422960199576,3.673520989498511,3.682422960199576,5887500,1295.KL,Public Bank
2018-11-26,3.700225830078125,3.7091277990523293,3.6586837798384946,3.6586837798384946,15792500,1295.KL,Public Bank
2018-11-27,3.679455518722534,3.703193989348688,3.6705535480214695,3.703193989348688,19108000,1295.KL,Public Bank
2018-11-28,3.691323757171631,3.6972586388073267,3.676487260542355,3.688356670083765,21723500,1295.KL,Public Bank
2018-11-29,3.694291114807129,3.694291114807129,3.68242205926295,3.6913236740560973,26792500,1295.KL,Public Bank
2018-11-30,3.697258472442627,3.7061600870356632,3.673520008157944,3.700225559396984,50849000,1295.KL,Public Bank
2018-12-03,3.691323757171631,3.7061602538009066,3.688356670083765,3.7061602538009066,27689000,1295.KL,Public Bank
2018-12-04,3.691323757171631,3.694291197989479,3.6557162360073656,3.682422142178051,26117000,1295.KL,Public Bank
2018-12-05,3.691323757171631,3.6972586388073267,3.6675852918187934,3.6675852918187934,12797000,1295.KL,Public Bank
2018-12-06,3.691323757171631,3.691323757171631,3.6705527326366414,3.6735201734544893,15628500,1295.KL,Public Bank
2018-12-07,3.679455518722534,3.691324577170581,3.6675861065444275,3.6764880772454926,23259500,1295.KL,Public Bank
2018-12-10,3.664618730545044,3.6794552293031195,3.6557167605441916,3.6646187305450435,8797500,1295.KL,Public Bank
2018-12-11,3.6349453926086426,3.667585474581578,3.6349453926086426,3.6408799208100855,20109000,1295.KL,Public Bank
2018-12-12,3.694291114807129,3.7061601703513074,3.6497816259214977,3.6557161536935867,17378000,1295.KL,Public Bank
2018-12-13,3.706160068511963,3.712094949850945,3.6913235726244356,3.706160068511963,23983500,1295.KL,Public Bank
2018-12-14,3.670553207397461,3.703193645695676,3.6497821801758814,3.6853897059457355,21167000,1295.KL,Public Bank
2018-12-17,3.593402862548828,3.6853892845214964,3.593402862548828,3.649781762823362,16237500,1295.KL,Public Bank
2018-12-18,3.5993380546569824,3.6379126668138917,3.593403172420518,3.608239670551643,23679500,1295.KL,Public Bank
2018-12-19,3.658684253692627,3.670553311375458,3.5755997887226982,3.5904362876912557,17613000,1295.KL,Public Bank
2018-12-20,3.658684253692627,3.661651341248316,3.617141844342644,3.617141844342644,14488000,1295.KL,Public Bank
2018-12-21,3.6616506576538086,3.679454594584271,3.6379121929898495,3.6379121929898495,19826000,1295.KL,Public Bank
2018-12-24,3.676487684249878,3.676487684249878,3.6379127178220805,3.661651185910727,6733000,1295.KL,Public Bank
2018-12-26,3.6735191345214844,3.6794536607488144,3.634944183449016,3.634944183449016,8880000,1295.KL,Public Bank
2018-12-27,3.691323757171631,3.694291197989479,3.6527487951895177,3.6705527326366414,5962500,1295.KL,Public Bank
2018-12-28,3.691323757171631,3.694291197989479,3.679454701360203,3.679454701360203,10220000,1295.KL,Public Bank
