Date,Close,High,Low,Open,Volume,Ticker,Name
2018-02-07,17.300058364868164,17.873869480342506,17.20772143561798,17.80791399173681,3428300,U11.SI,UOB Bank
2018-02-08,17.4979305267334,17.544099006387576,17.181344329967985,17.43857069346468,4477300,U11.SI,UOB Bank
2018-02-09,17.30666160583496,17.346234413100706,17.02305376143726,17.1813462484971,4865800,U11.SI,UOB Bank
2018-02-12,17.37921142578125,17.418784229916003,17.214323274223545,17.319851590580736,3759908,U11.SI,UOB Bank
2018-02-13,17.702390670776367,18.005784242134048,17.46495134849876,17.47814270151344,5581677,U11.SI,UOB Bank
2018-02-14,17.30666160583496,17.781539067014478,17.28028015365675,17.741966259748736,5247200,U11.SI,UOB Bank
2018-02-15,17.834299087524414,17.840893505074675,17.39899330741496,17.451757453792396,3564600,U11.SI,UOB Bank
2018-02-19,18.005781173706055,18.032163875239448,17.926635585098772,18.0255681998561,1742760,U11.SI,UOB Bank
2018-02-20,17.953020095825195,17.97940280186595,17.900255941740348,17.939830000801482,2625700,U11.SI,UOB Bank
2018-02-21,18.203649520874023,18.295986469681004,17.94642318663138,17.94642318663138,5024900,U11.SI,UOB Bank
2018-02-22,18.150888442993164,18.269608116125603,17.94642622459983,18.22343837590993,5435839,U11.SI,UOB Bank
2018-02-23,18.513643264770508,18.56640742810521,18.29599093376525,18.309182289098146,2747700,U11.SI,UOB Bank
2018-02-26,18.77086639404297,18.83022622868866,18.546619667377502,18.546619667377502,2613500,U11.SI,UOB Bank
2018-02-27,18.718097686767578,18.995109761785116,18.718097686767578,18.92915552420663,6097500,U11.SI,UOB Bank
2018-02-28,18.39491844177246,18.83681865794754,18.348749969007333,18.797245861005504,4854018,U11.SI,UOB Bank
2018-03-01,18.493852615356445,18.493852615356445,18.203649164505855,18.203649164505855,2484100,U11.SI,UOB Bank
2018-03-02,18.302583694458008,18.394920651078316,18.223436833071542,18.30917937107327,2145700,U11.SI,UOB Bank
2018-03-05,18.210243225097656,18.401512778057807,18.084927909574247,18.368535659339432,2397600,U11.SI,UOB Bank
2018-03-06,18.625764846801758,18.625764846801758,18.40151686729379,18.408112544102462,2728500,U11.SI,UOB Bank
2018-03-07,18.23662567138672,18.454277937688392,18.203648550854787,18.30258117044709,2592500,U11.SI,UOB Bank
2018-03-08,18.46746826171875,18.513636731093616,18.216838888828143,18.216838888828143,2003800,U11.SI,UOB Bank
2018-03-09,18.493852615356445,18.61916668399937,18.42130143814466,18.579593886427737,2297600,U11.SI,UOB Bank
2018-03-12,18.97532844543457,19.00830557196044,18.665337920905735,18.665337920905735,3006400,U11.SI,UOB Bank
2018-03-13,19.12042808532715,19.12042808532715,18.88298876710547,18.995112749821637,3612100,U11.SI,UOB Bank
2018-03-14,19.008302688598633,19.094045217354427,18.902774390127306,18.99511133679058,2226500,U11.SI,UOB Bank
2018-03-15,18.850013732910156,19.02809324131896,18.784058219647992,18.83022670153247,2031461,U11.SI,UOB Bank
2018-03-16,18.566402435302734,18.823628763134412,18.566402435302734,18.79724605956335,3776200,U11.SI,UOB Bank
2018-03-19,18.533424377441406,18.658739697079355,18.50704167520332,18.599379875040142,2423100,U11.SI,UOB Bank
2018-03-20,18.665334701538086,18.71150443190646,18.434492339678844,18.45427810898305,2103700,U11.SI,UOB Bank
2018-03-21,18.850013732910156,18.929160600424108,18.678529901627247,18.7576767691412,2021900,U11.SI,UOB Bank
2018-03-22,18.573001861572266,18.96873368907103,18.526833378996823,18.91596952927098,2087100,U11.SI,UOB Bank
2018-03-23,18.071739196777344,18.183863177981298,17.93982944465286,18.144290378143616,3760200,U11.SI,UOB Bank
2018-03-26,18.071739196777344,18.19705453059273,17.847491234369436,18.03876207324538,2554700,U11.SI,UOB Bank
2018-03-27,18.210243225097656,18.263007369844914,18.104714935603138,18.249816019158988,2842100,U11.SI,UOB Bank
2018-03-28,17.867280960083008,18.117910407545896,17.867280960083008,18.098124633639003,3261865,U11.SI,UOB Bank
2018-03-29,18.1376953125,18.243223620951177,17.95961582023989,18.065144128691067,6276900,U11.SI,UOB Bank
2018-04-02,18.071739196777344,18.15088605444933,18.012379368022508,18.137694701837898,1639200,U11.SI,UOB Bank
2018-04-03,17.781536102294922,17.8606829616271,17.708986177403467,17.8079188080712,4069902,U11.SI,UOB Bank
2018-04-04,17.33304214477539,17.854088025495276,17.2868724077525,17.84089667206016,3671200,U11.SI,UOB Bank
2018-04-05,17.788131713867188,17.900255697014153,17.59026645325332,17.616647900936737,3589300,U11.SI,UOB Bank
2018-04-06,18.05194854736328,18.137689800173007,17.61004841827558,17.65621688194207,4197400,U11.SI,UOB Bank
2018-04-09,18.23662567138672,18.256412698503784,17.86068096213806,17.985996284553114,3192500,U11.SI,UOB Bank
2018-04-10,18.414709091186523,18.48726028151395,18.19046110108064,18.2959894190132,3927300,U11.SI,UOB Bank
2018-04-11,18.45427894592285,18.533425800718724,18.36853767305752,18.500447420388536,2819200,U11.SI,UOB Bank
2018-04-12,18.421302795410156,18.599382284598068,18.381729994922836,18.572999578942092,3294000,U11.SI,UOB Bank
2018-04-13,18.625764846801758,18.678529003274413,18.546619241091133,18.56640501352043,2935000,U11.SI,UOB Bank
2018-04-16,18.70490837097168,18.731289815499558,18.540020254183837,18.691717019709493,1170500,U11.SI,UOB Bank
2018-04-17,18.72469711303711,18.810439651859305,18.65214718556836,18.72469711303711,1429384,U11.SI,UOB Bank
2018-04-18,19.27872085571289,19.291912208714972,18.99511305615146,18.99511305615146,4499700,U11.SI,UOB Bank
2018-04-19,19.641477584838867,19.720623195197305,19.41063391496597,19.423825269357973,3279100,U11.SI,UOB Bank
2018-04-20,19.582117080688477,19.700836750176812,19.47658876514257,19.700836750176812,3393001,U11.SI,UOB Bank
2018-04-23,19.542539596557617,19.628282124171346,19.423821205856086,19.463394002756598,3282366,U11.SI,UOB Bank
2018-04-24,19.582117080688477,19.648072592403857,19.46339741120014,19.58871275765969,2534900,U11.SI,UOB Bank
2018-04-25,19.687641143798828,19.687641143798828,19.522753029123788,19.522753029123788,2206900,U11.SI,UOB Bank
2018-04-26,19.815752029418945,19.950599447125892,19.782040817992353,19.950599447125892,3678500,U11.SI,UOB Bank
2018-04-27,19.84946060180664,19.9910492050009,19.768551909981326,19.943853003936145,2941300,U11.SI,UOB Bank
2018-04-30,20.321426391601562,20.476501296125537,20.08544535732631,20.166352773077772,5264400,U11.SI,UOB Bank
2018-05-02,20.220293045043945,20.40907917308647,20.092188126515076,20.314685466065065,4593200,U11.SI,UOB Bank
2018-05-03,19.9438533782959,20.038245782197215,19.788779775886578,20.024762071639923,3795718,U11.SI,UOB Bank
2018-05-04,19.599992752075195,19.788778836920084,19.539311556446478,19.75506634712636,3971700,U11.SI,UOB Bank
2018-05-07,19.748327255249023,19.76855346529665,19.54605615277183,19.606737354914973,2171100,U11.SI,UOB Bank
2018-05-08,19.782039642333984,19.856205846265095,19.728100935656872,19.76181214507999,1705900,U11.SI,UOB Bank
2018-05-09,19.7415828704834,19.876428973251723,19.471888092946735,19.842717769059643,2727600,U11.SI,UOB Bank
2018-05-10,19.552799224853516,19.68764663045947,19.31681690804318,19.640449138297267,2701200,U11.SI,UOB Bank
2018-05-11,19.997791290283203,20.085442478451,19.74832529380563,19.755066505818537,2741600,U11.SI,UOB Bank
2018-05-14,19.903396606445312,20.092181385146105,19.86294162300955,20.018016487513588,1223313,U11.SI,UOB Bank
2018-05-15,19.862943649291992,19.957337334271646,19.70112755704114,19.70112755704114,1729500,U11.SI,UOB Bank
2018-05-16,19.8831729888916,19.991050393740107,19.788780581149187,19.89665798599769,1489500,U11.SI,UOB Bank
2018-05-17,19.91688346862793,20.05847206593098,19.862943485655364,20.018018364701536,1583500,U11.SI,UOB Bank
2018-05-18,19.937110900878906,19.970823392307548,19.80900600545018,19.822491002021636,1523100,U11.SI,UOB Bank
2018-05-21,19.964078903198242,20.193318678052925,19.937108912744783,20.024760095718594,2108100,U11.SI,UOB Bank
2018-05-22,19.991046905517578,20.159605481931724,19.856200815986192,19.856200815986192,1385700,U11.SI,UOB Bank
2018-05-23,19.707868576049805,19.88991214842109,19.687642369786253,19.802262253945965,2677300,U11.SI,UOB Bank
2018-05-24,19.8831729888916,19.977565396634017,19.687645674853727,19.687645674853727,2226700,U11.SI,UOB Bank
2018-05-25,19.77529525756836,19.991050063703426,19.69438656226767,19.755067762243165,1802100,U11.SI,UOB Bank
2018-05-28,19.748327255249023,19.835977166122383,19.748327255249023,19.782038462661824,1152700,U11.SI,UOB Bank
2018-05-30,19.121286392211914,19.249389991550462,18.919015317572185,18.919015317572185,5184300,U11.SI,UOB Bank
2018-05-31,18.97295379638672,19.262874766517708,18.97295379638672,19.21567856877544,5688000,U11.SI,UOB Bank
2018-06-01,18.94598388671875,19.020148784454047,18.92575639497284,18.932498892221478,2156743,U11.SI,UOB Bank
2018-06-04,19.27635955810547,19.27635955810547,19.03363478828255,19.0538622811011,1728800,U11.SI,UOB Bank
2018-06-05,19.26961898803711,19.3842388868078,19.249391493195205,19.29658898115965,1766300,U11.SI,UOB Bank
2018-06-06,19.10780143737793,19.384237415907396,19.06734773676385,19.3302987197553,1982700,U11.SI,UOB Bank
2018-06-07,19.256135940551758,19.3707558509241,19.17522852499492,19.283105936404162,2044300,U11.SI,UOB Bank
2018-06-08,18.892045974731445,19.249389341663967,18.892045974731445,19.1347694557045,2999472,U11.SI,UOB Bank
2018-06-11,18.878559112548828,19.04711767605373,18.817877926807082,18.912270310849895,2336900,U11.SI,UOB Bank
2018-06-12,18.784170150756836,18.945986246882523,18.76394265649112,18.878562551996815,2416600,U11.SI,UOB Bank
2018-06-13,18.271751403808594,18.716745978299876,18.265008905892063,18.642579787218,5692400,U11.SI,UOB Bank
2018-06-14,18.170618057250977,18.474022773379414,18.049255656399563,18.20432926370966,6396400,U11.SI,UOB Bank
2018-06-18,17.82001304626465,17.914405438288785,17.658196965937602,17.658196965937602,4463300,U11.SI,UOB Bank
2018-06-19,17.934635162353516,18.123419969894044,17.793045270698066,17.968346367700025,5988550,U11.SI,UOB Bank
2018-06-20,18.015541076660156,18.190842159135137,17.90092118758036,17.988572371817824,3908500,U11.SI,UOB Bank
2018-06-21,17.88743782043457,17.98857271602844,17.873952824755396,17.934634019311712,1322900,U11.SI,UOB Bank
2018-06-22,17.739107131958008,17.887439526577253,17.61100351878696,17.887439526577253,2570600,U11.SI,UOB Bank
2018-06-25,17.678421020507812,17.833495870529607,17.57728614336298,17.678421020507812,2171700,U11.SI,UOB Bank
2018-06-26,17.934635162353516,17.975088865969337,17.55032176300309,17.557064261272405,2547500,U11.SI,UOB Bank
2018-06-27,17.7728214263916,18.06274246054294,17.732366431393583,17.860471343553524,2464100,U11.SI,UOB Bank
2018-06-28,17.968345642089844,18.029026838063132,17.705394650205605,17.712137148202636,2368000,U11.SI,UOB Bank
2018-06-29,18.042512893676758,18.26501019664586,17.927892992995698,18.123420302392756,4653400,U11.SI,UOB Bank
2018-07-02,17.954862594604492,18.224557399753753,17.880697680588572,18.042513792078044,1742000,U11.SI,UOB Bank
2018-07-03,18.02228355407715,18.082964747404006,17.759332573660743,18.02228355407715,2127400,U11.SI,UOB Bank
2018-07-04,18.305461883544922,18.339174371794503,18.042510905197847,18.06947960979758,2788700,U11.SI,UOB Bank
2018-07-05,18.265012741088867,18.339178947743793,18.17736153576936,18.258270241756577,1772200,U11.SI,UOB Bank
2018-07-06,17.70539665222168,18.06948258322997,17.597519244071062,18.06948258322997,4265400,U11.SI,UOB Bank
2018-07-09,17.873952865600586,17.900921571020593,17.563804394270676,17.563804394270676,2709700,U11.SI,UOB Bank
2018-07-10,18.197589874267578,18.197589874267578,17.941381317808222,17.941381317808222,3340500,U11.SI,UOB Bank
2018-07-11,17.934635162353516,18.008800071315843,17.752591567082245,17.752591567082245,2619900,U11.SI,UOB Bank
2018-07-12,17.98857307434082,18.13690417176642,17.934634376549692,17.968345580419147,2021200,U11.SI,UOB Bank
2018-07-13,17.900922775268555,18.03577016944009,17.887439064651446,17.948120263428635,1589100,U11.SI,UOB Bank
2018-07-16,17.557065963745117,17.975090608977045,17.557065963745117,17.927894402515392,2067800,U11.SI,UOB Bank
2018-07-17,17.47615623474121,17.60426113474513,17.47615623474121,17.584033639165533,2649800,U11.SI,UOB Bank
2018-07-18,17.4559268951416,17.691909174640998,17.348049502113298,17.678424179012467,2889100,U11.SI,UOB Bank
2018-07-19,17.718881607055664,17.7323653185419,17.5300955002468,17.57729170544898,1593600,U11.SI,UOB Bank
2018-07-20,17.82001304626465,17.89417923199784,17.73910436310118,17.77955934768286,1372500,U11.SI,UOB Bank
2018-07-23,17.698652267456055,17.83349965627477,17.59751736884202,17.820014660192896,1234075,U11.SI,UOB Bank
2018-07-24,17.65819549560547,17.867207754540914,17.61099930352325,17.75933037663876,2122200,U11.SI,UOB Bank
2018-07-25,18.130159378051758,18.190840566132987,17.80652723228508,17.8132697294052,2752700,U11.SI,UOB Bank
2018-07-26,18.4403076171875,18.50773130166347,18.170614165283443,18.204325364521516,2067500,U11.SI,UOB Bank
2018-07-27,18.420085906982422,18.440313404473333,18.244784786728538,18.386374697164463,984800,U11.SI,UOB Bank
2018-07-30,18.190845489501953,18.34591910723599,18.15713428077723,18.29198040167632,1719400,U11.SI,UOB Bank
2018-07-31,18.21781349182129,18.318948392929098,17.948119993533787,17.988573696776903,3909900,U11.SI,UOB Bank
2018-08-01,18.379629135131836,18.45379532757221,18.13690434969062,18.372886637091803,1569200,U11.SI,UOB Bank
2018-08-02,18.002058029174805,18.500991304103245,17.86721064200496,18.40659761868436,3574200,U11.SI,UOB Bank
2018-08-03,17.927894592285156,18.339178028947643,17.900924596307203,18.204330621058247,3550300,U11.SI,UOB Bank
2018-08-06,18.291976928710938,18.406596817013217,18.136903340419604,18.1571308334141,4321900,U11.SI,UOB Bank
2018-08-07,18.892045974731445,18.932499673893634,18.39311273173139,18.39311273173139,3523900,U11.SI,UOB Bank
2018-08-08,19.10780143737793,19.2021938341441,18.89204665276956,19.080831446301904,2397100,U11.SI,UOB Bank
2018-08-10,18.878559112548828,18.939240298290574,18.817877926807082,18.86507411882849,3667244,U11.SI,UOB Bank
2018-08-13,18.62235450744629,18.878563011041837,18.53470331616357,18.878563011041837,2711400,U11.SI,UOB Bank
2018-08-14,18.60175323486328,18.704752713398065,18.464419723677285,18.697885906867825,1816200,U11.SI,UOB Bank
2018-08-15,18.581151962280273,18.691018242301745,18.48501929468883,18.670419133366075,1950600,U11.SI,UOB Bank
2018-08-16,18.32708740234375,18.58801950023937,18.272154260170495,18.505620441834193,2081300,U11.SI,UOB Bank
2018-08-17,18.409482955932617,18.725349445575922,18.382017044929686,18.663549508682866,1657800,U11.SI,UOB Bank
2018-08-20,18.33395767211914,18.512489435624865,18.33395767211914,18.505623937552055,1156100,U11.SI,UOB Bank
2018-08-21,18.47128677368164,18.533086723558995,18.265287813896755,18.3133541505326,1847400,U11.SI,UOB Bank
2018-08-23,18.74595069885254,18.828351060719083,18.636084422836692,18.794018340605128,3963600,U11.SI,UOB Bank
2018-08-24,18.44382095336914,18.629219494261395,18.395754616481913,18.629219494261395,3981700,U11.SI,UOB Bank
2018-08-27,18.485021591186523,18.64295422462457,18.471287977050295,18.539954738021912,1105800,U11.SI,UOB Bank
2018-08-28,18.773420333862305,18.82835347892553,18.574286864439685,18.663554043735854,2186100,U11.SI,UOB Bank
2018-08-29,18.835216522216797,18.876416045354567,18.787150193604525,18.807749300318797,1592200,U11.SI,UOB Bank
2018-08-30,18.57428550720215,18.9176179661871,18.49188645048302,18.855818018793055,2058700,U11.SI,UOB Bank
2018-08-31,18.581151962280273,18.711618660946783,18.340818983592296,18.368286208452346,2651900,U11.SI,UOB Bank
2018-09-03,18.38888931274414,18.54682194962696,18.361422083872576,18.505622416029173,1554391,U11.SI,UOB Bank
2018-09-04,18.395753860473633,18.457552498425017,18.340819409477916,18.436953389011023,726700,U11.SI,UOB Bank
2018-09-05,18.086755752563477,18.471287776230557,18.004355378351484,18.34768786976733,1769000,U11.SI,UOB Bank
2018-09-06,17.997486114501953,18.251552699738966,17.89448664307967,18.196619560999792,1960600,U11.SI,UOB Bank
2018-09-07,17.956287384033203,17.97688780311479,17.85328790804406,17.908221049218895,1300700,U11.SI,UOB Bank
2018-09-10,17.853286743164062,17.949419406520274,17.647287804626664,17.949419406520274,1544000,U11.SI,UOB Bank
2018-09-11,17.764022827148438,17.832688274359136,17.715955180507713,17.750289213822516,1294500,U11.SI,UOB Bank
2018-09-12,17.812088012695312,17.85328754030046,17.647288592565356,17.79835440025714,1322500,U11.SI,UOB Bank
2018-09-13,17.921955108642578,17.99062186424998,17.71595484182036,17.867021966098537,1583100,U11.SI,UOB Bank
2018-09-14,18.073020935058594,18.086754548130962,17.921955120390816,18.02495459901473,1506900,U11.SI,UOB Bank
2018-09-17,17.832687377929688,17.997486800428096,17.784621043414656,17.935688162986906,960500,U11.SI,UOB Bank
2018-09-18,17.805225372314453,17.805225372314453,17.537426415660782,17.654158219568547,1711100,U11.SI,UOB Bank
2018-09-19,17.83955192565918,17.901351864985536,17.681619329473705,17.74341926880006,2204900,U11.SI,UOB Bank
2018-09-20,17.949420928955078,17.976888154934745,17.86015506394,17.87388867692983,1185950,U11.SI,UOB Bank
2018-09-21,18.196619033813477,18.327085725680178,18.03181962237047,18.127952284951565,3113800,U11.SI,UOB Bank
2018-09-24,18.457551956176758,18.505619599385874,18.217220288677986,18.217220288677986,2207500,U11.SI,UOB Bank
2018-09-25,18.54682159423828,18.636087466941262,18.464421218912076,18.53308798006566,2043300,U11.SI,UOB Bank
2018-09-26,18.64295196533203,18.96568530987453,18.629218352860146,18.704751911746154,3654400,U11.SI,UOB Bank
2018-09-27,18.436954498291016,18.842086930793883,18.430087691503402,18.677287497019584,2772000,U11.SI,UOB Bank
2018-09-28,18.594886779785156,18.752819403837453,18.49188729930363,18.49188729930363,3199700,U11.SI,UOB Bank
2018-10-01,18.57428550720215,18.691018595645406,18.478152837793367,18.656685873630668,1193304,U11.SI,UOB Bank
2018-10-02,18.35455322265625,18.464419506428612,18.265287358232236,18.436953590340227,1484500,U11.SI,UOB Bank
2018-10-03,18.46441650390625,18.47815011457191,18.27215119342383,18.409483370952817,1793500,U11.SI,UOB Bank
2018-10-04,18.29962158203125,18.388888763487962,18.13482214285292,18.265288856676833,2530406,U11.SI,UOB Bank
2018-10-05,18.33395767211914,18.33395767211914,18.134824175556318,18.210357751453895,1546600,U11.SI,UOB Bank
2018-10-08,17.942554473876953,18.203487886956673,17.89448813718054,18.196621080327265,2685662,U11.SI,UOB Bank
2018-10-09,17.86015510559082,18.100488094635704,17.81208876972373,17.942554164303143,2203100,U11.SI,UOB Bank
2018-10-10,17.770891189575195,17.91509153333009,17.736558460433855,17.853291573107946,1980300,U11.SI,UOB Bank
2018-10-11,17.324556350708008,17.475623477717477,17.173490533407993,17.379489494245234,3286200,U11.SI,UOB Bank
2018-10-12,17.379487991333008,17.571754631941545,17.24215579922063,17.32455485254619,3639200,U11.SI,UOB Bank
2018-10-15,17.290224075317383,17.413823978907338,17.276490461649722,17.324556799777042,3861200,U11.SI,UOB Bank
2018-10-16,17.393224716186523,17.44129105751338,17.269624804369133,17.40695833076836,2345700,U11.SI,UOB Bank
2018-10-17,17.599220275878906,17.750287387501892,17.5580207498496,17.72968696963258,2449700,U11.SI,UOB Bank
2018-10-18,17.4962215423584,17.619821435357895,17.406955680586194,17.544287876367232,1587300,U11.SI,UOB Bank
2018-10-19,17.393224716186523,17.496224206131156,17.24902569220595,17.24902569220595,2174000,U11.SI,UOB Bank
2018-10-22,17.372623443603516,17.413824285331486,17.310823490721067,17.31769029767573,1767400,U11.SI,UOB Bank
2018-10-23,17.097957611083984,17.269623854789064,17.008691740629523,17.255890240962376,2295100,U11.SI,UOB Bank
2018-10-24,17.18035888671875,17.310824295796355,17.104825316414136,17.18035888671875,1876800,U11.SI,UOB Bank
2018-10-25,17.132291793823242,17.132291793823242,16.857624753751992,16.97435785286942,3095400,U11.SI,UOB Bank
2018-10-26,16.52802848815918,17.070494537309795,16.486828949524234,17.02929368896513,5232500,U11.SI,UOB Bank
2018-10-29,16.58295440673828,16.788954629441783,16.521154470898143,16.679088367883573,3190600,U11.SI,UOB Bank
2018-10-30,16.479961395263672,16.582960892042138,16.445628666240736,16.479961395263672,2652600,U11.SI,UOB Bank
2018-10-31,16.740890502929688,16.768357728930983,16.49369201746513,16.51429112725668,5104900,U11.SI,UOB Bank
2018-11-01,16.93316078186035,16.93316078186035,16.740894087807746,16.788961743603174,3038300,U11.SI,UOB Bank
2018-11-02,17.31768798828125,17.386354738961327,16.994955962707024,17.09795543387247,3659400,U11.SI,UOB Bank
2018-11-05,16.926288604736328,17.180355180224275,16.857621856519916,16.994955352952744,2150400,U11.SI,UOB Bank
2018-11-07,16.857622146606445,17.015556063134714,16.78895670691772,16.97435522767031,2290100,U11.SI,UOB Bank
2018-11-08,17.07048797607422,17.13228791512799,16.98122081534801,16.99495442618423,2067000,U11.SI,UOB Bank
2018-11-09,16.93316078186035,16.988093935916854,16.82329447374735,16.93316078186035,1444100,U11.SI,UOB Bank
2018-11-12,16.81642723083496,16.974359880948903,16.672228196307362,16.734028156736237,1555900,U11.SI,UOB Bank
2018-11-13,16.617290496826172,16.624155993031128,16.3700907227498,16.376957528664068,2413800,U11.SI,UOB Bank
2018-11-14,16.54862403869629,16.65162350980476,16.48682409408934,16.49369090012448,1577800,U11.SI,UOB Bank
2018-11-15,16.624156951904297,16.713424124229345,16.500558367446317,16.685956898987982,1974500,U11.SI,UOB Bank
2018-11-16,16.754623413085938,16.78895744414727,16.644757133108406,16.692823466884906,2021140,U11.SI,UOB Bank
2018-11-19,16.651628494262695,16.823294767399425,16.569228106884786,16.823294767399425,1667700,U11.SI,UOB Bank
2018-11-20,16.37696075439453,16.500560665777893,16.370093947127728,16.479960243977477,1850800,U11.SI,UOB Bank
2018-11-21,16.54862403869629,16.54862403869629,16.349490592805154,16.363224204875436,1957200,U11.SI,UOB Bank
2018-11-22,16.39755630493164,16.562357024121074,16.34262316843826,16.562357024121074,1728100,U11.SI,UOB Bank
2018-11-23,16.50056266784668,16.534895398636845,16.397561856056733,16.397561856056733,1927200,U11.SI,UOB Bank
2018-11-26,16.91255760192871,16.91255760192871,16.57609192444836,16.596692345003703,2303900,U11.SI,UOB Bank
2018-11-27,17.0292911529541,17.104824720627768,16.823292180747128,16.823292180747128,2298400,U11.SI,UOB Bank
2018-11-28,17.04302215576172,17.084221681948787,16.919422267491196,17.070489379692646,1646500,U11.SI,UOB Bank
2018-11-29,17.242158889770508,17.379491106498833,17.22155846789195,17.35889199432985,2595700,U11.SI,UOB Bank
2018-11-30,17.269624710083008,17.36575870192144,17.118558879636286,17.180358835207574,7196979,U11.SI,UOB Bank
2018-12-03,17.83955192565918,17.83955192565918,17.482485900597847,17.482485900597847,3911007,U11.SI,UOB Bank
2018-12-04,17.702220916748047,17.88075394108794,17.50308747470033,17.88075394108794,2657400,U11.SI,UOB Bank
2018-12-05,17.674755096435547,17.674755096435547,17.3588898580931,17.558022006241725,2512200,U11.SI,UOB Bank
2018-12-06,17.18035888671875,17.55115731154866,17.18035888671875,17.55115731154866,2261000,U11.SI,UOB Bank
2018-12-07,17.06362533569336,17.379490603770236,17.06362533569336,17.372623796676017,2492500,U11.SI,UOB Bank
2018-12-10,16.91942024230957,16.974353373886842,16.761487652738563,16.974353373886842,1495200,U11.SI,UOB Bank
2018-12-11,16.72715950012207,16.843892600284367,16.63789231838704,16.823292179181774,2552400,U11.SI,UOB Bank
2018-12-12,16.98122215270996,17.015556182504497,16.76835640682111,16.830156350741955,2222200,U11.SI,UOB Bank
2018-12-13,17.09108543395996,17.187219390830897,17.008686396309546,17.01555320106526,2183100,U11.SI,UOB Bank
2018-12-14,16.67222785949707,16.919426386509034,16.651627436533722,16.82329369876603,2940514,U11.SI,UOB Bank
2018-12-17,17.111690521240234,17.152890051316575,16.67909218116501,16.775224854579626,2747200,U11.SI,UOB Bank
2018-12-18,16.685956954956055,16.988089885077546,16.685956954956055,16.919423131453197,3838200,U11.SI,UOB Bank
2018-12-19,16.72715950012207,16.76149222558353,16.644759125421235,16.68595865791689,2361000,U11.SI,UOB Bank
2018-12-20,16.69282341003418,16.74775654983586,16.52802399062914,16.555491215384663,1724700,U11.SI,UOB Bank
2018-12-21,16.720294952392578,16.885094414353006,16.55549549043215,16.55549549043215,2331700,U11.SI,UOB Bank
2018-12-24,16.761489868164062,16.76835667423248,16.54175731281215,16.603557257718542,748400,U11.SI,UOB Bank
2018-12-26,16.50056266784668,16.589828553726946,16.425029088456643,16.425029088456643,1037700,U11.SI,UOB Bank
2018-12-27,16.69969367980957,16.9743594357848,16.66536095145378,16.795826366973493,1475800,U11.SI,UOB Bank
