Date,Close,High,Low,Open,Volume,Ticker,Name
2018-03-02,15.14522933959961,15.160763263688214,14.492819341843596,15.067561200553126,736900,5819.KL,Hong Leong Bank
2018-03-05,14.523886680603027,15.114160961301058,14.523886680603026,15.114160961301058,1194400,5819.KL,Hong Leong Bank
2018-03-06,14.617088317871094,14.7258228277607,14.523887732650458,14.601554393202123,705600,5819.KL,Hong Leong Bank
2018-03-07,14.523886680603027,14.756889608173488,14.523886680603026,14.710289318938692,625200,5819.KL,Hong Leong Bank
2018-03-08,14.415146827697754,14.586016978019025,14.399614389719892,14.586016978019025,1001800,5819.KL,Hong Leong Bank
2018-03-09,14.368551254272461,14.554953903587325,14.213214972478454,14.39961910318989,667800,5819.KL,Hong Leong Bank
2018-03-12,14.634926795959473,14.634926795959473,14.493904780624279,14.556581065848754,566300,5819.KL,Hong Leong Bank
2018-03-13,14.901299476623535,15.104997751140528,14.525241813355386,14.525241813355386,661100,5819.KL,Hong Leong Bank
2018-03-14,15.1206693649292,15.167677704972705,14.77595050386759,14.77595050386759,918800,5819.KL,Hong Leong Bank
2018-03-15,14.713271141052246,15.010983094263574,14.681932254229805,15.010983094263574,1236700,5819.KL,Hong Leong Bank
2018-03-16,14.666263580322266,14.838624478248308,14.60358729770928,14.728939862935249,1982400,5819.KL,Hong Leong Bank
2018-03-19,14.728939056396484,14.822954222328029,14.619255941409989,14.666262777215577,603900,5819.KL,Hong Leong Bank
2018-03-20,14.650593757629395,14.728937980140575,14.619254873168718,14.728937980140575,577200,5819.KL,Hong Leong Bank
2018-03-21,14.650593757629395,14.713270032230493,14.556578598567619,14.713270032230493,1441000,5819.KL,Hong Leong Bank
2018-03-22,15.057991027832031,15.05799102783203,14.603587596025417,14.713272213579069,449300,5819.KL,Hong Leong Bank
2018-03-23,14.666263580322266,14.93263815500756,14.587919347796372,14.760278751401966,672300,5819.KL,Hong Leong Bank
2018-03-26,14.54090690612793,14.666259435931789,14.368547551227628,14.666259435931789,752000,5819.KL,Hong Leong Bank
2018-03-27,14.509573936462402,14.775948516940042,14.415558763338332,14.728940183217766,727000,5819.KL,Hong Leong Bank
2018-03-28,14.556580543518066,14.666263665145031,14.478234816218608,14.525243149190558,669800,5819.KL,Hong Leong Bank
2018-03-29,14.650593757629395,14.681931147769816,14.556578598567619,14.603585430938377,740600,5819.KL,Hong Leong Bank
2018-03-30,14.728939056396484,14.744608499771802,14.556579662229082,14.697601663966214,404100,5819.KL,Hong Leong Bank
2018-04-02,14.650593757629395,14.666261705539476,14.619254873168718,14.650593757629395,182200,5819.KL,Hong Leong Bank
2018-04-03,14.619253158569336,14.728936252677162,14.493900624068942,14.493900624068942,541700,5819.KL,Hong Leong Bank
2018-04-04,14.086503982543945,14.728936088267432,14.086503982543945,14.58791560926867,687000,5819.KL,Hong Leong Bank
2018-04-05,14.650593757629395,14.728937980140575,13.96115324269705,13.96115324269705,362000,5819.KL,Hong Leong Bank
2018-04-06,14.572247505187988,14.775945763734597,14.41555607728438,14.775945763734597,473600,5819.KL,Hong Leong Bank
2018-04-09,14.650593757629395,14.96397513063489,14.572248040797957,14.713270032230493,616200,5819.KL,Hong Leong Bank
2018-04-10,14.634926795959473,14.650596240845719,14.540911620962506,14.650596240845719,582900,5819.KL,Hong Leong Bank
2018-04-11,14.666263580322266,14.901300760861291,14.587919347796372,14.634926186175997,447800,5819.KL,Hong Leong Bank
2018-04-12,14.807282447814941,14.85428927622016,14.650592521690841,14.85428927622016,546900,5819.KL,Hong Leong Bank
2018-04-13,14.807282447814941,14.807282447814941,14.681929909187609,14.681929909187609,546300,5819.KL,Hong Leong Bank
2018-04-16,14.791618347167969,14.791618347167969,14.68193520984986,14.744611501791733,286800,5819.KL,Hong Leong Bank
2018-04-17,14.775948524475098,14.963977376498644,14.681933351303082,14.760279079893014,582000,5819.KL,Hong Leong Bank
2018-04-18,15.089325904846191,15.089325904846191,14.713268301476088,14.807281955158572,515800,5819.KL,Hong Leong Bank
2018-04-19,15.355705261230469,15.355705261230469,14.94830864848994,15.073661222514632,933900,5819.KL,Hong Leong Bank
2018-04-20,15.199012756347656,15.324365321793456,15.073660190901855,15.277358483331394,1026700,5819.KL,Hong Leong Bank
2018-04-23,15.167675018310547,15.355703862216822,14.822954723988829,15.355703862216822,260500,5819.KL,Hong Leong Bank
2018-04-24,14.948308944702148,15.15200725510885,14.885632656447822,14.963978390345876,264500,5819.KL,Hong Leong Bank
2018-04-25,14.76028060913086,14.885633190133703,14.744611162925345,14.885633190133703,724900,5819.KL,Hong Leong Bank
2018-04-26,14.791618347167969,14.948309824182987,14.744611501791733,14.760280948357368,269600,5819.KL,Hong Leong Bank
2018-04-27,14.775948524475098,14.86996220332663,14.744609635310931,14.775948524475096,663400,5819.KL,Hong Leong Bank
2018-04-30,14.885627746582031,14.995310841269154,14.72893633046892,14.760275211419579,1030400,5819.KL,Hong Leong Bank
2018-05-02,14.76028060913086,14.79161800722125,14.211861946502943,14.744611162925345,1433700,5819.KL,Hong Leong Bank
2018-05-03,14.619253158569336,14.744605693069731,14.509570064461512,14.509570064461512,1360800,5819.KL,Hong Leong Bank
2018-05-04,14.572247505187988,14.681930608128392,14.525240674544987,14.525240674544987,558900,5819.KL,Hong Leong Bank
2018-05-07,14.44689655303955,14.572249111451663,14.274535664482618,14.572249111451663,1136300,5819.KL,Hong Leong Bank
2018-05-08,14.587921142578125,14.76028056738945,14.290207642797814,14.290207642797814,825000,5819.KL,Hong Leong Bank
2018-05-14,14.493906021118164,15.073662082644413,14.227531412535745,14.290207703124512,1571300,5819.KL,Hong Leong Bank
2018-05-15,14.775948524475098,14.838624808482946,14.572250227869468,14.572250227869468,2225900,5819.KL,Hong Leong Bank
2018-05-16,14.807282447814941,14.885628158037058,14.666260468279159,14.775945060318174,930900,5819.KL,Hong Leong Bank
2018-05-17,14.807282447814941,14.995311255755942,14.666260468279159,14.666260468279159,930200,5819.KL,Hong Leong Bank
2018-05-18,14.83862590789795,14.948309039458143,14.80728701641184,14.80728701641184,1703700,5819.KL,Hong Leong Bank
2018-05-21,14.728939056396484,14.838623665703347,14.60358649803467,14.838623665703347,1805700,5819.KL,Hong Leong Bank
2018-05-22,14.728939056396484,14.8542916147583,14.525242269798811,14.681932220590896,1913100,5819.KL,Hong Leong Bank
2018-05-23,14.807282447814941,14.916967039853958,14.619253639873943,14.634923080782391,5017700,5819.KL,Hong Leong Bank
2018-05-24,14.885627746582031,14.979642895113916,14.72893633046892,14.979642895113916,2070400,5819.KL,Hong Leong Bank
2018-05-25,14.885627746582031,15.042319162695142,14.838620919476135,14.885627746582031,2496600,5819.KL,Hong Leong Bank
2018-05-28,14.83862590789795,15.042324219595878,14.666264993365536,14.822956462154893,1082800,5819.KL,Hong Leong Bank
2018-05-30,14.83862590789795,14.83862590789795,14.83862590789795,14.83862590789795,0,5819.KL,Hong Leong Bank
2018-05-31,14.572247505187988,14.572247505187988,14.572247505187988,14.572247505187988,0,5819.KL,Hong Leong Bank
2018-06-01,14.885627746582031,15.026649722219812,14.760275211419579,15.026649722219812,1166300,5819.KL,Hong Leong Bank
2018-06-04,14.885627746582031,14.963973454638587,14.791612598050147,14.885627746582031,1260200,5819.KL,Hong Leong Bank
2018-06-05,14.979645729064941,15.057989957623098,14.90130000618641,14.91696944962619,1536500,5819.KL,Hong Leong Bank
2018-06-06,15.1206693649292,15.1206693649292,14.807287902909243,15.073662519206378,884000,5819.KL,Hong Leong Bank
2018-06-07,14.932637214660645,15.308696380977576,14.932637214660646,15.120666050658933,676700,5819.KL,Hong Leong Bank
2018-06-08,14.96397590637207,15.104997905115232,14.932637020286773,14.932637020286773,2116600,5819.KL,Hong Leong Bank
2018-06-11,14.979645729064941,15.04232200850369,14.76027800386913,14.96397628562516,1805100,5819.KL,Hong Leong Bank
2018-06-12,14.932637214660645,14.979645544400483,14.79161521408184,14.807284657328454,511000,5819.KL,Hong Leong Bank
2018-06-13,14.901299476623535,15.010982588163332,14.822953756529257,14.822953756529257,641600,5819.KL,Hong Leong Bank
2018-06-14,14.916967391967773,14.948304780204257,14.713269138310043,14.791613356061337,1892500,5819.KL,Hong Leong Bank
2018-06-18,14.650593757629395,14.775946306831592,14.525241208427197,14.697600590000155,1149400,5819.KL,Hong Leong Bank
2018-06-19,14.619253158569336,14.869958227570127,14.337209208783406,14.572246331711709,1855300,5819.KL,Hong Leong Bank
2018-06-20,14.462563514709473,14.556578674260118,14.368549849479093,14.431226124406102,1368700,5819.KL,Hong Leong Bank
2018-06-21,14.023832321166992,14.650596686810996,13.773127172637615,14.415559489324286,1502900,5819.KL,Hong Leong Bank
2018-06-22,14.196191787719727,14.352881742454402,13.757456328093665,13.757456328093665,1233500,5819.KL,Hong Leong Bank
2018-06-25,14.196191787719727,14.337212298684813,14.164852900180549,14.321544349235628,2345400,5819.KL,Hong Leong Bank
2018-06-26,14.196191787719727,14.211859737168911,14.008161451125469,14.008161451125469,1044700,5819.KL,Hong Leong Bank
2018-06-27,14.258867263793945,14.619255484233943,14.117845266466878,14.117845266466878,1962900,5819.KL,Hong Leong Bank
2018-06-28,14.258867263793945,14.305874098129527,14.023830103475394,14.117845266466878,600600,5819.KL,Hong Leong Bank
2018-06-29,14.258867263793945,14.352880932465109,14.117845266466878,14.117845266466878,1788000,5819.KL,Hong Leong Bank
2018-07-02,14.039498329162598,14.227527144523501,13.820130630748112,14.227527144523501,667000,5819.KL,Hong Leong Bank
2018-07-03,14.10217571258545,14.33721137673375,13.882807996878809,13.882807996878809,1007800,5819.KL,Hong Leong Bank
2018-07-04,14.258867263793945,14.399887766800692,14.070836937810975,14.070836937810975,939300,5819.KL,Hong Leong Bank
2018-07-05,14.290205001831055,14.337211837306715,14.149183001083717,14.149183001083717,703900,5819.KL,Hong Leong Bank
2018-07-06,14.258867263793945,14.290204655244226,14.16485210080246,14.258867263793945,1783000,5819.KL,Hong Leong Bank
2018-07-09,14.290205001831055,14.399888116047714,14.102176165608057,14.102176165608057,1547900,5819.KL,Hong Leong Bank
2018-07-10,14.32154369354248,14.399887920162728,14.290204807438112,14.337211642274328,1388100,5819.KL,Hong Leong Bank
2018-07-11,14.431227684020996,14.46256507771107,14.30587512061985,14.399888796010497,720100,5819.KL,Hong Leong Bank
2018-07-12,14.462563514709473,14.509571841644929,14.305873574552086,14.337210964855457,607500,5819.KL,Hong Leong Bank
2018-07-13,14.807282447814941,14.995311255755942,14.509570542155059,14.509570542155059,1373300,5819.KL,Hong Leong Bank
2018-07-16,14.807282447814941,14.807282447814941,14.572246811468725,14.572246811468725,311500,5819.KL,Hong Leong Bank
2018-07-17,14.807282447814941,14.822951888723392,14.666260468279159,14.807282447814941,548800,5819.KL,Hong Leong Bank
2018-07-18,14.791618347167969,14.791618347167969,14.540913179400478,14.540913179400478,742600,5819.KL,Hong Leong Bank
2018-07-19,14.493906021118164,14.791618027834645,14.352883993713279,14.791618027834645,763300,5819.KL,Hong Leong Bank
2018-07-20,14.493906021118164,14.603589156068345,14.337214547485928,14.493906021118164,1104900,5819.KL,Hong Leong Bank
2018-07-23,14.44689655303955,14.572249111451663,14.44689655303955,14.493903388864,179100,5819.KL,Hong Leong Bank
2018-07-24,14.52524185180664,14.650594406561192,14.431226688580566,14.431226688580566,765500,5819.KL,Hong Leong Bank
2018-07-25,14.572247505187988,14.63492377748539,14.525240674544987,14.525240674544987,848900,5819.KL,Hong Leong Bank
2018-07-26,14.587921142578125,14.713273723226477,14.493905959931544,14.713273723226477,2416400,5819.KL,Hong Leong Bank
2018-07-27,14.697599411010742,14.697599411010742,14.44689433271702,14.587916312837272,94200,5819.KL,Hong Leong Bank
2018-07-30,14.885627746582031,14.885627746582031,14.493900700619346,14.493900700619346,858200,5819.KL,Hong Leong Bank
2018-07-31,14.932637214660645,15.07365921523945,14.86996093599455,14.885630379241162,1699700,5819.KL,Hong Leong Bank
2018-08-01,14.995311737060547,15.026650619883332,14.916967518643949,14.916967518643949,546500,5819.KL,Hong Leong Bank
2018-08-02,15.042323112487793,15.042323112487791,14.885631655230853,14.885631655230853,468400,5819.KL,Hong Leong Bank
2018-08-03,14.979645729064941,15.10499828794244,14.885630562746629,14.96397628562516,247000,5819.KL,Hong Leong Bank
2018-08-06,14.995311737060547,15.042320061294724,14.885628635821165,14.885628635821165,497900,5819.KL,Hong Leong Bank
2018-08-07,15.026651382446289,15.057988772539183,14.901298833434204,15.057988772539183,511700,5819.KL,Hong Leong Bank
2018-08-08,15.167675018310547,15.21468185570701,15.057990405291571,15.057990405291571,1326900,5819.KL,Hong Leong Bank
2018-08-09,15.1206693649292,15.214684550695528,14.916972535356742,14.916972535356742,173200,5819.KL,Hong Leong Bank
2018-08-10,15.073659896850586,15.230351347761385,14.96397677780528,14.96397677780528,196000,5819.KL,Hong Leong Bank
2018-08-13,14.96397590637207,15.15200473992284,14.791615021543612,14.791615021543612,509800,5819.KL,Hong Leong Bank
2018-08-14,14.916967391967773,15.010981050997392,14.791613356061337,14.807282797339662,1007100,5819.KL,Hong Leong Bank
2018-08-15,15.026651382446289,15.026651382446289,14.791614232308437,14.791614232308437,271800,5819.KL,Hong Leong Bank
2018-08-16,14.995311737060547,15.026650619883332,14.854289752998382,14.963974348557944,262600,5819.KL,Hong Leong Bank
2018-08-17,14.995311737060547,15.120664279711322,14.901298077232557,14.901298077232557,170400,5819.KL,Hong Leong Bank
2018-08-20,15.057991027832031,15.12066731172534,14.963977349152307,14.99531474393872,307200,5819.KL,Hong Leong Bank
2018-08-21,15.183342933654785,15.183342933654785,14.963976696752377,15.120666652494037,659400,5819.KL,Hong Leong Bank
2018-08-23,15.512392044067383,15.512392044067383,15.05798868301992,15.246017505420223,1103300,5819.KL,Hong Leong Bank
2018-08-24,15.637748718261719,15.63774871826172,15.183345237322587,15.308699312983636,688200,5819.KL,Hong Leong Bank
2018-08-27,15.590737342834473,15.637744173595765,15.293025422252677,15.324362811320137,699800,5819.KL,Hong Leong Bank
2018-08-28,15.904118537902832,15.904118537902832,15.449715193800472,15.669082892247202,1435800,5819.KL,Hong Leong Bank
2018-08-29,15.888452529907227,15.93545936591158,15.68475424812786,15.919789922470004,1958600,5819.KL,Hong Leong Bank
2018-08-30,16.107816696166992,16.264508121857872,15.794435339105414,15.794435339105414,1634400,5819.KL,Hong Leong Bank
2018-09-03,15.982468605041504,16.123490628579027,15.888454918896889,15.888454918896889,924300,5819.KL,Hong Leong Bank
2018-09-04,16.139158248901367,16.139158248901367,15.96679735326405,15.982466797289339,577600,5819.KL,Hong Leong Bank
2018-09-05,16.02947235107422,16.17049434736501,15.731760410042789,16.13915695614501,2079600,5819.KL,Hong Leong Bank
2018-09-06,15.998139381408691,16.170498816556066,15.935463087325944,16.139161416675055,2533500,5819.KL,Hong Leong Bank
2018-09-07,16.02947235107422,16.060811236614533,15.998134959854216,16.060811236614533,1794000,5819.KL,Hong Leong Bank
2018-09-12,15.872783660888672,16.170495625450698,15.669085371737632,16.170495625450698,2022300,5819.KL,Hong Leong Bank
2018-09-13,15.872783660888672,16.060812506031073,15.653415927728991,15.747431097460407,653500,5819.KL,Hong Leong Bank
2018-09-14,15.872783660888672,15.951129386611447,15.81010737917454,15.872783660888672,3661000,5819.KL,Hong Leong Bank
2018-09-18,15.825778007507324,15.87278484873058,15.684755989517017,15.731762830740273,2328000,5819.KL,Hong Leong Bank
2018-09-19,16.186166763305664,16.38986507377328,15.904122718916568,15.904122718916568,1266900,5819.KL,Hong Leong Bank
2018-09-20,16.295848846435547,16.656238601574284,16.17049627794916,16.21750461187192,1664200,5819.KL,Hong Leong Bank
2018-09-21,16.31151580810547,16.405530967319333,16.264508975658668,16.37419208280796,2031800,5819.KL,Hong Leong Bank
2018-09-24,16.139158248901367,16.311517650218256,16.12348880487608,16.311517650218256,1567400,5819.KL,Hong Leong Bank
2018-09-25,16.139158248901367,16.139158248901367,16.12348880487608,16.139158248901367,585000,5819.KL,Hong Leong Bank
2018-09-26,16.123489379882812,16.139158824466914,15.98246736726685,16.139158824466914,1156600,5819.KL,Hong Leong Bank
2018-09-27,16.123489379882812,16.18616566389874,16.060813095866884,16.123489379882812,409600,5819.KL,Hong Leong Bank
2018-09-28,16.123489379882812,16.342857121098806,16.013806256435057,16.17049621931464,5427300,5819.KL,Hong Leong Bank
2018-10-01,16.139158248901367,16.139158248901367,16.045143079070066,16.139158248901367,605100,5819.KL,Hong Leong Bank
2018-10-02,16.123489379882812,16.15482826905102,16.076482540450986,16.092151985035088,462700,5819.KL,Hong Leong Bank
2018-10-03,16.123489379882812,16.139158824466914,16.10781993529871,16.139158824466914,576400,5819.KL,Hong Leong Bank
2018-10-04,16.139158248901367,16.295848206192968,16.09215141114593,16.139158248901367,1069500,5819.KL,Hong Leong Bank
2018-10-05,16.139158248901367,16.217503974707384,16.045143079070066,16.12348880487608,629000,5819.KL,Hong Leong Bank
2018-10-08,16.123489379882812,16.139158824466914,16.060813095866884,16.139158824466914,603900,5819.KL,Hong Leong Bank
2018-10-09,16.139158248901367,16.201834530682092,16.060812523095354,16.139158248901367,253100,5819.KL,Hong Leong Bank
2018-10-10,16.107816696166992,16.358521781816258,16.09214874905405,16.358521781816258,1400100,5819.KL,Hong Leong Bank
2018-10-11,15.904118537902832,15.982464251228107,15.465384635329565,15.919787979431925,2908200,5819.KL,Hong Leong Bank
2018-10-12,16.060813903808594,16.07648334918095,15.590741002881792,15.590741002881792,1911200,5819.KL,Hong Leong Bank
2018-10-15,16.060813903808594,16.186166478146333,15.998137616639724,15.998137616639724,1397200,5819.KL,Hong Leong Bank
2018-10-16,16.40553092956543,16.609229195459815,16.06081067233491,16.06081067233491,2527100,5819.KL,Hong Leong Bank
2018-10-17,16.201831817626953,16.405530072884414,16.123486104940213,16.389860631483028,2584300,5819.KL,Hong Leong Bank
2018-10-18,16.233173370361328,16.233173370361328,16.15482913189733,16.20183597383984,2767900,5819.KL,Hong Leong Bank
2018-10-19,16.233173370361328,16.2801817066244,16.060813953691746,16.233173370361328,402300,5819.KL,Hong Leong Bank
2018-10-22,16.15482521057129,16.233169430018478,16.13915576895377,16.233169430018478,147500,5819.KL,Hong Leong Bank
2018-10-23,16.139158248901367,16.217503974707384,15.982466797289339,15.982466797289339,2281600,5819.KL,Hong Leong Bank
2018-10-24,16.15482521057129,16.327184585403383,15.95112695250416,15.95112695250416,716400,5819.KL,Hong Leong Bank
2018-10-25,16.21750259399414,16.24883998505631,16.04514171303115,16.060811155722387,2371200,5819.KL,Hong Leong Bank
2018-10-26,16.201831817626953,16.21750125902834,16.060809833654854,16.21750125902834,356600,5819.KL,Hong Leong Bank
2018-10-29,16.201831817626953,16.26450808891231,16.060809833654854,16.076479275056236,355400,5819.KL,Hong Leong Bank
2018-10-30,16.186166763305664,16.21750565460249,16.13915992068101,16.13915992068101,912000,5819.KL,Hong Leong Bank
2018-10-31,16.21750259399414,16.295846818809714,16.139156874858266,16.18616370861167,1949200,5819.KL,Hong Leong Bank
2018-11-01,16.392568588256836,16.45622898690355,16.122011514562395,16.122011514562395,727900,5819.KL,Hong Leong Bank
2018-11-02,16.37665367126465,16.456229551750326,16.265248349254907,16.39256915091852,2626500,5819.KL,Hong Leong Bank
2018-11-05,16.297077178955078,16.61537917116443,16.169756382071338,16.61537917116443,1569800,5819.KL,Hong Leong Bank
2018-11-07,16.392568588256836,16.535804864657848,16.312992710502538,16.32890818961012,1343100,5819.KL,Hong Leong Bank
2018-11-08,16.440317153930664,16.599468944735957,16.328911811037337,16.599468944735957,711400,5819.KL,Hong Leong Bank
2018-11-09,16.408483505249023,16.456228423152528,16.312992151658445,16.44031294459017,1741900,5819.KL,Hong Leong Bank
2018-11-12,16.440317153930664,16.66312935750128,16.297080845762693,16.503977566695987,94600,5819.KL,Hong Leong Bank
2018-11-13,16.31299591064453,16.51989262627946,16.28116494618504,16.51989262627946,1032000,5819.KL,Hong Leong Bank
2018-11-14,16.31299591064453,16.376656321779592,16.169759606144666,16.201590570604157,310100,5819.KL,Hong Leong Bank
2018-11-15,16.360734939575195,16.53580214540218,16.281159074906874,16.48805571593116,1313200,5819.KL,Hong Leong Bank
2018-11-16,16.440317153930664,16.488062084058665,16.328911811037337,16.488062084058665,1604700,5819.KL,Hong Leong Bank
2018-11-19,16.472145080566406,16.599465882610016,16.440314121163663,16.472145080566406,558500,5819.KL,Hong Leong Bank
2018-11-21,16.37665367126465,16.472145031404196,16.233417389947167,16.265248349254907,851600,5819.KL,Hong Leong Bank
2018-11-22,16.37665367126465,16.456229551750326,16.201587948423104,16.29707779077897,1069700,5819.KL,Hong Leong Bank
2018-11-23,16.456226348876953,16.472141825433194,16.360735007322873,16.376650483879118,179300,5819.KL,Hong Leong Bank
2018-11-26,16.392568588256836,16.45622898690355,16.217501353640653,16.233416832748237,831100,5819.KL,Hong Leong Bank
2018-11-27,16.440317153930664,16.55172249682399,16.312996328400015,16.440317153930664,1400000,5819.KL,Hong Leong Bank
2018-11-28,16.456226348876953,16.551716172647648,16.44031087232071,16.551716172647648,767600,5819.KL,Hong Leong Bank
2018-11-29,16.472145080566406,16.599465882610016,16.440314121163663,16.51989000188684,2538200,5819.KL,Hong Leong Bank
2018-11-30,16.217498779296875,16.53580223978701,16.217498779296875,16.47214185124566,3143300,5819.KL,Hong Leong Bank
2018-12-03,16.408483505249023,16.519888819618387,16.233416276630226,16.44031294459017,1249500,5819.KL,Hong Leong Bank
2018-12-04,16.408483505249023,16.69495453045361,16.249331755192586,16.408483505249023,1044000,5819.KL,Hong Leong Bank
2018-12-05,16.440317153930664,16.456232636567986,16.312996328400015,16.34482729367466,785900,5819.KL,Hong Leong Bank
2018-12-06,16.408483505249023,16.503973341056028,15.978774690766784,16.472143901714883,1939500,5819.KL,Hong Leong Bank
2018-12-07,16.392568588256836,16.535804864657848,16.249332311855824,16.535804864657848,1327100,5819.KL,Hong Leong Bank
2018-12-10,16.153841018676758,16.519889450676143,15.994690780324373,16.519889450676143,673000,5819.KL,Hong Leong Bank
2018-12-11,15.994690895080566,16.233417013213735,15.819623658518177,16.10609621450489,1079300,5819.KL,Hong Leong Bank
2018-12-12,16.090179443359375,16.39256745435224,15.994689610886327,15.994689610886327,574400,5819.KL,Hong Leong Bank
2018-12-13,16.31299591064453,16.360740839549848,16.090183712779858,16.297080428414787,667200,5819.KL,Hong Leong Bank
2018-12-14,16.23341941833496,16.376655717550015,16.09018311911991,16.15384352790617,836700,5819.KL,Hong Leong Bank
2018-12-17,16.23341941833496,16.376655717550015,16.04243819197618,16.04243819197618,1050100,5819.KL,Hong Leong Bank
2018-12-18,16.153841018676758,16.376653173710455,16.074266658392382,16.3289082539831,910100,5819.KL,Hong Leong Bank
2018-12-19,16.169755935668945,16.392568082956075,15.978774745615798,15.994690224232789,1052000,5819.KL,Hong Leong Bank
2018-12-20,16.153841018676758,16.217501417574436,15.994690780324373,15.994690780324373,1339500,5819.KL,Hong Leong Bank
