Date,Close,High,Low,Open,Volume,Ticker,Name
2018-02-27,2.0352020263671875,2.0352020263671875,1.9672004108459251,1.9817719093241577,669322,5258.KL,BIMB Holdings
2018-02-28,2.0400593280792236,2.0497743309829284,2.015772826465796,2.015772826465796,261717,5258.KL,BIMB Holdings
2018-03-01,2.0546319484710693,2.069203450746827,2.0254883250604276,2.0254883250604276,655428,5258.KL,BIMB Holdings
2018-03-02,2.059488296508789,2.059488296508789,2.040059066763828,2.040059066763828,85769,5258.KL,BIMB Holdings
2018-03-05,2.0012013912200928,2.059488625625396,2.0012013912200928,2.035202123241771,20974,5258.KL,BIMB Holdings
2018-03-06,2.0400593280792236,2.064345829692652,1.986629055472631,1.986629055472631,25917,5258.KL,BIMB Holdings
2018-03-07,1.9866290092468262,2.025487782239512,1.9623425081985078,2.01577277956186,202800,5258.KL,BIMB Holdings
2018-03-08,2.0303447246551514,2.0692027207796846,1.9914861096717102,2.0692027207796846,157110,5258.KL,BIMB Holdings
2018-03-09,2.0303447246551514,2.0400591076502397,2.0303447246551514,2.0303447246551514,186635,5258.KL,BIMB Holdings
2018-03-12,2.0303447246551514,2.0303447246551514,2.015772608660975,2.0303447246551514,14962,5258.KL,BIMB Holdings
2018-03-13,2.015772819519043,2.015772819519043,2.0060584355077906,2.015772819519043,466121,5258.KL,BIMB Holdings
2018-03-14,2.0012013912200928,2.0012013912200928,2.0012013912200928,2.0012013912200928,801,5258.KL,BIMB Holdings
2018-03-15,1.9963438510894775,2.0060582341255313,1.9866288491945128,1.9963438510894775,1698690,5258.KL,BIMB Holdings
2018-03-16,1.9914865493774414,2.00120155337644,1.9914865493774414,1.9914865493774414,210148,5258.KL,BIMB Holdings
2018-03-19,1.9769150018692017,1.9963442358299432,1.9769150018692014,1.9963442358299432,33399,5258.KL,BIMB Holdings
2018-03-20,1.9720577001571655,1.9817720849082576,1.9672005851389969,1.9817720849082576,263854,5258.KL,BIMB Holdings
2018-03-21,1.9623425006866455,1.972057503327108,1.9623425006866453,1.972057503327108,9619,5258.KL,BIMB Holdings
2018-03-22,1.9672006368637085,1.9720577520095879,1.9672006368637083,1.9720577520095879,310480,5258.KL,BIMB Holdings
2018-03-23,1.9623425006866455,1.9623425006866453,1.9623425006866453,1.9623425006866453,24982,5258.KL,BIMB Holdings
2018-03-26,1.8991981744766235,1.9623426804878756,1.8991981744766235,1.9477711808378633,412949,5258.KL,BIMB Holdings
2018-03-27,1.9526283740997314,1.9526283740997317,1.9186274875784082,1.9331989866580515,1126894,5258.KL,BIMB Holdings
2018-03-28,1.9234849214553833,1.952628698023096,1.9234849214553833,1.942914312120223,105541,5258.KL,BIMB Holdings
2018-03-29,1.8846267461776733,1.9234847504794508,1.8846267461776733,1.9234847504794508,249827,5258.KL,BIMB Holdings
2018-03-30,1.908913254737854,1.9331991400356536,1.8991982508167422,1.8991982508167422,127051,5258.KL,BIMB Holdings
2018-04-02,1.9040554761886597,1.9089133652172683,1.884626859654834,1.9089133652172683,111954,5258.KL,BIMB Holdings
2018-04-03,1.8894835710525513,1.9040550690155673,1.8749114542305918,1.9040550690155673,100198,5258.KL,BIMB Holdings
2018-04-04,1.845767617225647,1.8797683423332214,1.8457676172256472,1.8797683423332214,331855,5258.KL,BIMB Holdings
2018-04-05,1.845767617225647,1.874911228501897,1.8263388524709148,1.8700541146705725,259045,5258.KL,BIMB Holdings
2018-04-06,1.845767617225647,1.8457676172256472,1.8409103486796055,1.8457676172256472,191445,5258.KL,BIMB Holdings
2018-04-09,1.8603402376174927,1.9331991308840641,1.8360537335756233,1.8749117377842404,242345,5258.KL,BIMB Holdings
2018-04-10,1.908913254737854,1.9089132547378538,1.8797688618335586,1.8943411356430861,554696,5258.KL,BIMB Holdings
2018-04-11,1.8991981744766235,1.942914065859444,1.8991981744766235,1.9186275626788238,200529,5258.KL,BIMB Holdings
2018-04-12,1.9040554761886597,1.9331992519206271,1.8991983607338954,1.9331992519206271,170603,5258.KL,BIMB Holdings
2018-04-13,1.9234849214553833,1.9380570418113998,1.9186278058613335,1.9234849214553833,616284,5258.KL,BIMB Holdings
2018-04-16,1.9234849214553833,1.9380570418113998,1.9089134199584603,1.9089134199584603,680545,5258.KL,BIMB Holdings
2018-04-17,1.9331992864608765,1.9429142911178263,1.9186277851214677,1.9429142911178263,423370,5258.KL,BIMB Holdings
2018-04-18,1.9234849214553833,1.942914312120223,1.9234849214553833,1.942914312120223,174611,5258.KL,BIMB Holdings
2018-04-19,1.8943408727645874,1.9331988717648134,1.8506249856910366,1.9283416025504427,25249,5258.KL,BIMB Holdings
2018-04-20,1.8554831743240356,1.9137704143381171,1.8554831743240359,1.9040554101914797,171939,5258.KL,BIMB Holdings
2018-04-23,1.8943408727645874,1.9380566051233994,1.8943408727645872,1.8943408727645872,5210,5258.KL,BIMB Holdings
2018-04-24,1.9331992864608765,1.9380570208615089,1.8554832717893415,1.9040555102082004,36472,5258.KL,BIMB Holdings
2018-04-25,1.9380570650100708,1.9380570650100708,1.8554833140568896,1.8554833140568896,68535,5258.KL,BIMB Holdings
2018-04-26,1.9283418655395508,1.9380568694374487,1.8894838612398326,1.8894838612398326,114092,5258.KL,BIMB Holdings
2018-04-27,1.9186277389526367,1.9331992399414049,1.904055464390029,1.9331992399414049,8416,5258.KL,BIMB Holdings
2018-04-30,2.0352020263671875,2.0352020263671875,1.884626523272724,1.9380566403157538,423370,5258.KL,BIMB Holdings
2018-05-02,1.9429138898849487,1.9914862729878533,1.90891300511228,1.9914862729878533,207343,5258.KL,BIMB Holdings
2018-05-03,1.9623425006866455,1.9623425006866453,1.9331988851979134,1.942913887838376,8015,5258.KL,BIMB Holdings
2018-05-04,1.9380570650100708,1.9477714510292259,1.9234849444796254,1.942914335377036,80024,5258.KL,BIMB Holdings
2018-05-07,1.9040554761886597,1.9331992519206271,1.8943412452791313,1.8991983607338954,81227,5258.KL,BIMB Holdings
2018-05-08,1.9429138898849487,1.9429138898849487,1.8749115014806523,1.899198002461584,289906,5258.KL,BIMB Holdings
2018-05-14,1.8943408727645874,1.9331988717648134,1.8457678711914045,1.874911486477628,324240,5258.KL,BIMB Holdings
2018-05-15,1.8943408727645874,1.9234844880508106,1.8943408727645872,1.9186273735511785,10420,5258.KL,BIMB Holdings
2018-05-16,1.8700543642044067,1.8846264812164208,1.865197095010227,1.865197095010227,494443,5258.KL,BIMB Holdings
2018-05-17,1.913770318031311,1.9186275877880519,1.8749116958331182,1.8749116958331182,14695,5258.KL,BIMB Holdings
2018-05-18,1.9186277389526367,1.9234848543773033,1.9089133533885354,1.9234848543773033,50900,5258.KL,BIMB Holdings
2018-05-21,1.9283418655395508,1.9574856395151683,1.9186276352154503,1.9234847503775006,74547,5258.KL,BIMB Holdings
2018-05-22,1.8554831743240356,1.9040554101914797,1.8457681701773982,1.9040554101914797,129589,5258.KL,BIMB Holdings
2018-05-23,1.9186277389526367,1.9186277389526367,1.8554832271399861,1.8554832271399861,49030,5258.KL,BIMB Holdings
2018-05-24,1.8943408727645874,1.913770104336808,1.8846264890505846,1.9040551017638514,39010,5258.KL,BIMB Holdings
2018-05-25,1.8943408727645874,1.9040551017638514,1.8943408727645872,1.8943408727645872,32063,5258.KL,BIMB Holdings
2018-05-28,1.8943408727645874,1.8943408727645872,1.8943408727645872,1.8943408727645872,0,5258.KL,BIMB Holdings
2018-05-30,1.8943408727645874,1.8943408727645872,1.8943408727645872,1.8943408727645872,0,5258.KL,BIMB Holdings
2018-05-31,1.8749116659164429,1.8749116659164429,1.8749116659164429,1.8749116659164429,0,5258.KL,BIMB Holdings
2018-06-01,1.913770318031311,1.9283418178720217,1.9040553143735626,1.908913202989326,156709,5258.KL,BIMB Holdings
2018-06-04,1.947771430015564,1.9526287003301261,1.9380570441012135,1.9429143144157754,117966,5258.KL,BIMB Holdings
2018-06-05,1.9526283740997314,1.9817719911180087,1.9283417171550052,1.9477711045966855,52102,5258.KL,BIMB Holdings
2018-06-06,1.9380570650100708,1.9866294592501712,1.928342060131815,1.9866294592501712,441405,5258.KL,BIMB Holdings
2018-06-07,1.9672006368637085,1.986629252161985,1.9331991289802026,1.9429141328457569,451292,5258.KL,BIMB Holdings
2018-06-08,1.9672006368637085,1.9720577520095879,1.9331991289802026,1.9672006368637083,27120,5258.KL,BIMB Holdings
2018-06-11,1.9672006368637085,1.986629252161985,1.9380568629851185,1.9623427481440336,7347,5258.KL,BIMB Holdings
2018-06-12,1.9623425006866455,1.9817718871086125,1.9331988851979134,1.9672003887937255,83899,5258.KL,BIMB Holdings
2018-06-13,1.98177170753479,1.9817717075347903,1.933198710025425,1.967200210540267,2939,5258.KL,BIMB Holdings
2018-06-14,1.9331992864608765,1.9866294139951395,1.9331992864608765,1.9866294139951395,2538,5258.KL,BIMB Holdings
2018-06-18,1.913770318031311,1.981772094625681,1.913770318031311,1.981772094625681,77620,5258.KL,BIMB Holdings
2018-06-19,1.913770318031311,1.9234847028300368,1.8943410842895925,1.9234847028300368,240074,5258.KL,BIMB Holdings
2018-06-20,1.9331992864608765,1.9769151829120482,1.9040555102082004,1.9040555102082004,34067,5258.KL,BIMB Holdings
2018-06-21,1.9331992864608765,1.9866294139951395,1.8991983946666546,1.967200797114185,5744,5258.KL,BIMB Holdings
2018-06-22,1.913770318031311,1.9380568215297704,1.913770318031311,1.9380568215297704,4943,5258.KL,BIMB Holdings
2018-06-25,1.8991981744766235,1.904055289455043,1.8991981744766235,1.904055289455043,90979,5258.KL,BIMB Holdings
2018-06-26,1.8846267461776733,1.9331991355188256,1.8846267461776733,1.9331991355188256,117832,5258.KL,BIMB Holdings
2018-06-27,1.9186277389526367,1.9283419698019701,1.8846268479765942,1.913770468813202,129589,5258.KL,BIMB Holdings
2018-06-28,1.908913254737854,1.9137703699115098,1.8700546314862467,1.8846267505810144,47694,5258.KL,BIMB Holdings
2018-06-29,1.8700543642044067,1.9040550938489254,1.8700543642044065,1.9040550938489254,52236,5258.KL,BIMB Holdings
2018-07-02,1.8749116659164429,1.8749116659164429,1.8700545509519595,1.8749116659164429,47427,5258.KL,BIMB Holdings
2018-07-03,1.845767617225647,1.874911228501897,1.836053234848281,1.874911228501897,139074,5258.KL,BIMB Holdings
2018-07-04,1.8554831743240356,1.8700546748980291,1.8409109001762247,1.8506252854638081,62924,5258.KL,BIMB Holdings
2018-07-05,1.8360538482666016,1.8506253493435731,1.8360538482666018,1.8457682338895056,126917,5258.KL,BIMB Holdings
2018-07-06,1.8311964273452759,1.8700544274991808,1.8311964273452757,1.8409106566329516,61989,5258.KL,BIMB Holdings
2018-07-09,1.8360538482666016,1.8360538482666018,1.8214817283305549,1.8263394626436977,36472,5258.KL,BIMB Holdings
2018-07-10,1.8409106731414795,1.8554829454921298,1.8311964437666903,1.836053558454085,45155,5258.KL,BIMB Holdings
2018-07-11,1.8360538482666016,1.8457682338895056,1.8311967328125343,1.840910963720669,51167,5258.KL,BIMB Holdings
2018-07-12,1.8651973009109497,1.889483804277593,1.8311965675130613,1.8311965675130613,13894,5258.KL,BIMB Holdings
2018-07-13,1.8651973009109497,1.8943410740079707,1.8554830708797043,1.86519730091095,169000,5258.KL,BIMB Holdings
2018-07-16,1.8651973009109497,1.8943410740079707,1.86519730091095,1.8700545706413274,409609,5258.KL,BIMB Holdings
2018-07-17,1.8700543642044067,1.8894835956958624,1.865197095010227,1.8894835956958624,1064904,5258.KL,BIMB Holdings
2018-07-18,1.8991981744766235,1.904055289455043,1.8797687862744232,1.8846266748266112,744003,5258.KL,BIMB Holdings
2018-07-19,1.9234849214553833,1.942914312120223,1.899198415196494,1.899198415196494,152434,5258.KL,BIMB Holdings
2018-07-20,1.9283418655395508,1.9429141393142584,1.9234847503775006,1.9234847503775006,817081,5258.KL,BIMB Holdings
2018-07-23,1.9429138898849487,1.9477710044234473,1.9380566206317102,1.9380566206317102,900713,5258.KL,BIMB Holdings
2018-07-24,1.9234849214553833,1.9477714277142728,1.9234849214553833,1.9477714277142728,74280,5258.KL,BIMB Holdings
2018-07-25,1.9186277389526367,1.9380569742251432,1.9186277389526367,1.9283419698019701,447417,5258.KL,BIMB Holdings
2018-07-26,1.9234849214553833,1.942914312120223,1.9186278058613335,1.9186278058613335,506467,5258.KL,BIMB Holdings
2018-07-27,1.908913254737854,1.9380568740683495,1.9040553659903983,1.9234847549735818,241410,5258.KL,BIMB Holdings
2018-07-30,1.9331992864608765,1.9429142911178263,1.9186277851214677,1.9186277851214677,471064,5258.KL,BIMB Holdings
2018-07-31,1.9283418655395508,1.9331991354163602,1.9186276352154503,1.9331991354163602,479080,5258.KL,BIMB Holdings
2018-08-01,1.913770318031311,1.9283418178720217,1.913770318031311,1.9186275877880519,129055,5258.KL,BIMB Holdings
2018-08-02,1.8894835710525513,1.9040550690155673,1.8749114542305918,1.899197954599474,360712,5258.KL,BIMB Holdings
2018-08-03,1.8846267461776733,1.889483861339981,1.8749117422792603,1.889483861339981,51702,5258.KL,BIMB Holdings
2018-08-06,1.8846267461776733,1.894341131217048,1.8846267461776733,1.894341131217048,37273,5258.KL,BIMB Holdings
2018-08-07,1.8603402376174927,1.8846267416593623,1.85548312246683,1.8846267416593623,369664,5258.KL,BIMB Holdings
2018-08-08,1.816624402999878,1.860340297336278,1.816624402999878,1.860340297336278,1023088,5258.KL,BIMB Holdings
2018-08-09,1.8409106731414795,1.8457679425436184,1.821481440818179,1.821481440818179,379951,5258.KL,BIMB Holdings
2018-08-10,1.8360538482666016,1.8457682338895056,1.8360538482666018,1.840910963720669,125982,5258.KL,BIMB Holdings
2018-08-13,1.821481466293335,1.8360535841330459,1.8069099673126106,1.8360535841330459,233127,5258.KL,BIMB Holdings
2018-08-14,1.8409106731414795,1.8554829454921298,1.8263391743645512,1.8263391743645512,590634,5258.KL,BIMB Holdings
2018-08-15,1.8360538482666016,1.8457682338895056,1.8311967328125343,1.840910963720669,185566,5258.KL,BIMB Holdings
2018-08-16,1.8311964273452759,1.8409106566329516,1.8214814244838846,1.8409106566329516,186234,5258.KL,BIMB Holdings
2018-08-17,1.8311964273452759,1.8360535419891137,1.8214814244838846,1.8360535419891137,214691,5258.KL,BIMB Holdings
2018-08-20,1.8311964273452759,1.8360535419891137,1.8311964273452757,1.8360535419891137,245284,5258.KL,BIMB Holdings
2018-08-21,1.8311964273452759,1.8457679259915327,1.8263391579866948,1.8457679259915327,249693,5258.KL,BIMB Holdings
2018-08-23,1.8749116659164429,1.8749116659164429,1.8409107781617866,1.8409107781617866,231390,5258.KL,BIMB Holdings
2018-08-24,1.8700543642044067,1.87976859316329,1.8457678635187713,1.87976859316329,512078,5258.KL,BIMB Holdings
2018-08-27,1.8846267461776733,1.8846267461776733,1.8797688574415679,1.8846267461776733,86036,5258.KL,BIMB Holdings
2018-08-28,1.9234849214553833,1.9380570418113998,1.8894840292936208,1.8894840292936208,2154258,5258.KL,BIMB Holdings
2018-08-29,1.9234849214553833,1.9380570418113998,1.899198415196494,1.9283420370494333,1500432,5258.KL,BIMB Holdings
2018-08-30,1.9186277389526367,1.9331992399414049,1.8991983489653623,1.9283419698019701,564582,5258.KL,BIMB Holdings
2018-09-03,1.8846267461776733,1.9186276353171434,1.8846267461776733,1.9186276353171434,74814,5258.KL,BIMB Holdings
2018-09-04,1.8991981744766235,1.8991981744766235,1.8846266748266112,1.894341059498204,11088,5258.KL,BIMB Holdings
2018-09-05,1.9040554761886597,1.9186277508415657,1.8894839751095982,1.9186277508415657,230989,5258.KL,BIMB Holdings
2018-09-06,1.8846267461776733,1.8991982463793555,1.8797688574415679,1.8991982463793555,150965,5258.KL,BIMB Holdings
2018-09-07,1.8846267461776733,1.8846267461776733,1.8846267461776733,1.8846267461776733,534,5258.KL,BIMB Holdings
2018-09-12,1.8846267461776733,1.8846267461776733,1.8749117422792603,1.8846267461776733,61054,5258.KL,BIMB Holdings
2018-09-13,1.8894835710525513,1.9186273405522627,1.865197070683669,1.9186273405522627,11622,5258.KL,BIMB Holdings
2018-09-14,1.8943408727645874,1.8943408727645872,1.8457678711914045,1.8894836035502167,1577250,5258.KL,BIMB Holdings
2018-09-18,1.8894835710525513,1.8943408401833806,1.8846264566364577,1.8943408401833806,31662,5258.KL,BIMB Holdings
2018-09-19,1.9186277389526367,1.9186277389526367,1.8943412335406955,1.8943412335406955,169802,5258.KL,BIMB Holdings
2018-09-20,1.9040554761886597,1.9186277508415657,1.8894839751095982,1.8894839751095982,4542,5258.KL,BIMB Holdings
2018-09-21,1.913770318031311,1.913770318031311,1.884626699490867,1.9040553143735626,120104,5258.KL,BIMB Holdings
2018-09-24,1.8894835710525513,1.8894835710525513,1.8846264566364577,1.8846264566364577,2671,5258.KL,BIMB Holdings
2018-09-25,1.8360538482666016,1.8846268593845033,1.8360538482666018,1.8846268593845033,48228,5258.KL,BIMB Holdings
2018-09-26,1.8991981744766235,1.9186275626788238,1.8651972866244109,1.9186275626788238,5611,5258.KL,BIMB Holdings
2018-09-27,1.8360538482666016,1.8749118549025239,1.8360538482666018,1.8749118549025239,385027,5258.KL,BIMB Holdings
2018-09-28,1.8409106731414795,1.8700544442690579,1.8409106731414793,1.8700544442690579,199193,5258.KL,BIMB Holdings
2018-10-01,1.845767617225647,1.8506247310569715,1.8409103486796055,1.8457676172256472,69069,5258.KL,BIMB Holdings
2018-10-02,1.8360538482666016,1.8457682338895056,1.8214817283305549,1.8457682338895056,426710,5258.KL,BIMB Holdings
2018-10-03,1.8360538482666016,1.8457682338895056,1.8311967328125343,1.8311967328125343,8683,5258.KL,BIMB Holdings
2018-10-04,1.816624402999878,1.8457681778427137,1.816624402999878,1.8457681778427137,371667,5258.KL,BIMB Holdings
2018-10-05,1.821481466293335,1.8263391999076473,1.8166241968232624,1.8166241968232624,15497,5258.KL,BIMB Holdings
2018-10-08,1.8409106731414795,1.8554829454921298,1.821481440818179,1.821481440818179,22577,5258.KL,BIMB Holdings
2018-10-09,1.8263392448425293,1.840910744181768,1.8166242415191185,1.840910744181768,32864,5258.KL,BIMB Holdings
2018-10-10,1.8409106731414795,1.8409106731414793,1.7923376696906004,1.8409106731414793,134398,5258.KL,BIMB Holdings
2018-10-11,1.777766466140747,1.7923379673375104,1.7680514615789011,1.7923379673375104,395715,5258.KL,BIMB Holdings
2018-10-12,1.7486226558685303,1.7826235436545355,1.7486226558685305,1.7777662739708204,147491,5258.KL,BIMB Holdings
2018-10-15,1.777766466140747,1.782623736349515,1.7729093506467495,1.782623736349515,65997,5258.KL,BIMB Holdings
2018-10-16,1.777766466140747,1.782623736349515,1.7534799603821378,1.7680514615789011,34067,5258.KL,BIMB Holdings
2018-10-17,1.7486226558685303,1.7777662739708204,1.73890765235684,1.7777662739708204,344414,5258.KL,BIMB Holdings
2018-10-18,1.7389076948165894,1.7680513136304934,1.7389076948165894,1.7680513136304934,96457,5258.KL,BIMB Holdings
2018-10-19,1.72433602809906,1.7486225294769442,1.72433602809906,1.7389075266674607,345215,5258.KL,BIMB Holdings
2018-10-22,1.709764003753662,1.7291933933295687,1.7049068884318324,1.724336278007739,117832,5258.KL,BIMB Holdings
2018-10-23,1.6903350353240967,1.7049065329662567,1.690335035324097,1.7049065329662567,104873,5258.KL,BIMB Holdings
2018-10-24,1.6806201934814453,1.7194788135241732,1.6757630787088817,1.6903351966003084,337467,5258.KL,BIMB Holdings
2018-10-25,1.670905590057373,1.680619973043061,1.651476359941816,1.6660484759218923,86571,5258.KL,BIMB Holdings
2018-10-26,1.700049638748169,1.7000496387481692,1.680620250707846,1.6951923690954644,51969,5258.KL,BIMB Holdings
2018-10-29,1.7486226558685303,1.7486226558685305,1.6903352649491967,1.6903352649491967,198258,5258.KL,BIMB Holdings
2018-10-30,1.7729089260101318,1.7826233093861659,1.7389074238335143,1.7777660403407822,136135,5258.KL,BIMB Holdings
2018-10-31,1.777766466140747,1.777766466140747,1.7291934546235286,1.7291934546235286,125047,5258.KL,BIMB Holdings
2018-11-01,1.7729089260101318,1.7729089260101318,1.7729089260101318,1.7729089260101318,1335,5258.KL,BIMB Holdings
2018-11-02,1.7729089260101318,1.7777660403407822,1.7729089260101318,1.7729089260101318,26853,5258.KL,BIMB Holdings
2018-11-05,1.7971951961517334,1.8166244312540638,1.7777664251937024,1.7826236952905934,184498,5258.KL,BIMB Holdings
2018-11-07,1.821481466293335,1.821481466293335,1.7971949642282257,1.8166241968232624,28456,5258.KL,BIMB Holdings
2018-11-08,1.8069101572036743,1.8214816577157409,1.8020528872231434,1.8214816577157409,131326,5258.KL,BIMB Holdings
2018-11-09,1.782623529434204,1.802052762728827,1.782623529434204,1.802052762728827,47293,5258.KL,BIMB Holdings
2018-11-12,1.782623529434204,1.782623529434204,1.782623529434204,1.782623529434204,3072,5258.KL,BIMB Holdings
2018-11-13,1.8069101572036743,1.8069101572036743,1.7777663826057266,1.7777663826057266,9886,5258.KL,BIMB Holdings
2018-11-14,1.7680513858795166,1.8214816653178776,1.7583371553074376,1.8069101647449954,79757,5258.KL,BIMB Holdings
2018-11-15,1.7680513858795166,1.7826236600262166,1.7583371553074376,1.772909274739374,436863,5258.KL,BIMB Holdings
2018-11-16,1.7729089260101318,1.7874804237168163,1.7680510381058159,1.7874804237168163,238204,5258.KL,BIMB Holdings
2018-11-19,1.7729089260101318,1.7874804237168163,1.7631939237751653,1.7729089260101318,59985,5258.KL,BIMB Holdings
2018-11-21,1.7486226558685303,1.806910046787864,1.7486226558685305,1.806910046787864,97926,5258.KL,BIMB Holdings
2018-11-22,1.7729089260101318,1.7729089260101318,1.7534795403991312,1.7583368094445149,47159,5258.KL,BIMB Holdings
2018-11-23,1.7729089260101318,1.7971948070928503,1.7486224260684808,1.7971948070928503,453429,5258.KL,BIMB Holdings
2018-11-26,1.7534798383712769,1.7729092272839504,1.7486227232152478,1.7729092272839504,50900,5258.KL,BIMB Holdings
2018-11-27,1.7486226558685303,1.7729091590018589,1.7486226558685305,1.7486226558685305,38208,5258.KL,BIMB Holdings
2018-11-28,1.7486226558685303,1.7729091590018589,1.7437653861848155,1.7486226558685305,835785,5258.KL,BIMB Holdings
2018-11-29,1.8117667436599731,1.8311961273406703,1.7680508624504816,1.7777658637202656,605864,5258.KL,BIMB Holdings
2018-11-30,1.850624918937683,1.8651970354846452,1.816624035663525,1.816624035663525,341074,5258.KL,BIMB Holdings
2018-12-03,1.8846267461776733,1.894341131217048,1.850625238179165,1.850625238179165,211618,5258.KL,BIMB Holdings
2018-12-04,1.845767617225647,1.894340612115498,1.8409103486796055,1.894340612115498,30193,5258.KL,BIMB Holdings
2018-12-05,1.8700543642044067,1.8700543642044065,1.826339096171529,1.83605347984515,90044,5258.KL,BIMB Holdings
2018-12-06,1.845767617225647,1.8700541146705725,1.8409103486796055,1.8700541146705725,160049,5258.KL,BIMB Holdings
2018-12-07,1.8360538482666016,1.840910963720669,1.8360538482666018,1.840910963720669,86170,5258.KL,BIMB Holdings
2018-12-10,1.8069101572036743,1.8263393918405602,1.7971951530983241,1.8263393918405602,67466,5258.KL,BIMB Holdings
2018-12-11,1.7923377752304077,1.8263392819064992,1.7729091606220528,1.7971950449185616,83097,5258.KL,BIMB Holdings
2018-12-12,1.7437657117843628,1.7923381082615446,1.7291935905827742,1.7923381082615446,368461,5258.KL,BIMB Holdings
