Date,Close,High,Low,Open,Volume,Ticker,Name
2018-03-01,2.891078233718872,2.974675594975776,2.8562458337686363,2.8632124466332374,3930600,2488.KL,Alliance Bank
2018-03-02,2.8701789379119873,2.9189442349832135,2.8701789379119873,2.884111832477136,1383800,2488.KL,Alliance Bank
2018-03-05,2.78658127784729,2.8562457433561974,2.7726483847455086,2.8562457433561974,1629500,2488.KL,Alliance Bank
2018-03-06,2.85624623298645,2.85624623298645,2.779615307790243,2.8074812648638976,2665900,2488.KL,Alliance Bank
2018-03-07,2.85624623298645,2.85624623298645,2.7865817555353525,2.85624623298645,1872400,2488.KL,Alliance Bank
2018-03-08,2.8632123470306396,2.891078133146907,2.849279453972506,2.891078133146907,1311900,2488.KL,Alliance Bank
2018-03-09,2.891078233718872,2.905011127261689,2.8771453401760545,2.884111620854271,974800,2488.KL,Alliance Bank
2018-03-12,2.995575428009033,2.995575428009033,2.8980448303885717,2.8980448303885717,1189600,2488.KL,Alliance Bank
2018-03-13,2.995575428009033,3.0025417094468256,2.9468101291988025,2.9886088143848197,1974800,2488.KL,Alliance Bank
2018-03-14,2.995575428009033,3.0025417094468256,2.953776410636595,2.995575428009033,567200,2488.KL,Alliance Bank
2018-03-15,2.8841116428375244,2.9607427240003092,2.8841116428375244,2.9607427240003092,1103400,2488.KL,Alliance Bank
2018-03-16,3.009507417678833,3.0164736970208623,2.877144788317069,2.8841110676590977,3054500,2488.KL,Alliance Bank
2018-03-19,3.009507417678833,3.009507417678833,2.967708745067695,2.9886079152801037,485500,2488.KL,Alliance Bank
2018-03-20,3.0164742469787598,3.0164742469787598,2.974675566746965,2.9955750729560533,2279500,2488.KL,Alliance Bank
2018-03-21,3.0164742469787598,3.0234408597772497,2.981642179545455,3.0095079663666513,2787600,2488.KL,Alliance Bank
2018-03-22,3.0164742469787598,3.044340033799956,2.9955750729560533,3.0164742469787598,1505200,2488.KL,Alliance Bank
2018-03-23,2.891078233718872,3.009507994926012,2.891078233718872,2.9607427014329586,1657700,2488.KL,Alliance Bank
2018-03-26,2.8980443477630615,2.960742531193863,2.863212282002012,2.8701785622796754,619200,2488.KL,Alliance Bank
2018-03-27,2.9119770526885986,2.9537757282177544,2.898044160845547,2.9119770526885986,274800,2488.KL,Alliance Bank
2018-03-28,2.974675416946411,2.988608309655368,2.898044340953965,2.911977233662922,917700,2488.KL,Alliance Bank
2018-03-29,2.974675416946411,2.981642029394072,2.9537759117897933,2.974675416946411,778000,2488.KL,Alliance Bank
2018-03-30,3.044339895248413,3.044339895248413,2.932876753036448,2.932876753036448,761000,2488.KL,Alliance Bank
2018-04-02,2.8980443477630615,2.995574929141278,2.8980443477630615,2.995574929141278,675600,2488.KL,Alliance Bank
2018-04-03,2.960742712020874,2.960742712020874,2.8841116311681456,2.8841116311681456,465300,2488.KL,Alliance Bank
2018-04-04,2.9119770526885986,2.9607423402324526,2.891077881017193,2.918943664703297,1140300,2488.KL,Alliance Bank
2018-04-05,2.981642246246338,2.981642246246338,2.9050111646805794,2.9050111646805794,1395100,2488.KL,Alliance Bank
2018-04-06,2.960742712020874,2.9746756056135166,2.898044524760788,2.9746756056135166,519400,2488.KL,Alliance Bank
2018-04-09,2.995575428009033,2.995575428009033,2.905011444012785,2.905011444012785,697400,2488.KL,Alliance Bank
2018-04-10,2.9677093029022217,2.9955750898808584,2.9328769030857345,2.98164219639154,215200,2488.KL,Alliance Bank
2018-04-11,3.030407190322876,3.030407190322876,2.939843215568529,2.939843215568529,673300,2488.KL,Alliance Bank
2018-04-12,3.065239191055298,3.065239191055298,2.967708948284173,2.967708948284173,587300,2488.KL,Alliance Bank
2018-04-13,2.9537761211395264,3.0513067092010986,2.9468098403844936,3.0095080281117346,507100,2488.KL,Alliance Bank
2018-04-16,3.009507417678833,3.009507417678833,2.9398426311406154,2.9537755220109947,733800,2488.KL,Alliance Bank
2018-04-17,2.995575428009033,2.995575428009033,2.9468101291988025,2.967709637885022,1267800,2488.KL,Alliance Bank
2018-04-18,3.065239191055298,3.065239191055298,2.960742336278778,2.960742336278778,915300,2488.KL,Alliance Bank
2018-04-19,3.120971441268921,3.120971441268921,2.995575387410347,3.0652398617762215,1925000,2488.KL,Alliance Bank
2018-04-20,3.120971441268921,3.120971441268921,3.0582732482464254,3.093105651522571,1474600,2488.KL,Alliance Bank
2018-04-23,3.0373733043670654,3.0931048697742227,3.0373733043670654,3.058272475301583,542700,2488.KL,Alliance Bank
2018-04-24,2.960742712020874,3.0861387543546592,2.960742712020874,3.0025413927988023,1709200,2488.KL,Alliance Bank
2018-04-25,2.9189441204071045,3.023440991637155,2.856245931231795,2.967709415564167,1575700,2488.KL,Alliance Bank
2018-04-26,3.009507417678833,3.009507417678833,2.891077679187448,2.918943460928207,1141000,2488.KL,Alliance Bank
2018-04-27,3.030407190322876,3.030407190322876,2.9607427221219886,2.9607427221219886,281200,2488.KL,Alliance Bank
2018-04-30,3.030407190322876,3.065239590516513,3.002541403042521,3.030407190322876,614900,2488.KL,Alliance Bank
2018-05-02,2.9119770526885986,3.0095076277763066,2.9119770526885986,3.0025410157616084,1957300,2488.KL,Alliance Bank
2018-05-03,2.8632123470306396,2.974675491495709,2.8632123470306396,2.905011026205041,737100,2488.KL,Alliance Bank
2018-05-04,2.877145290374756,2.905011076978054,2.849279503771458,2.870178677630742,1253000,2488.KL,Alliance Bank
2018-05-07,2.85624623298645,2.8701791284766696,2.828380442006011,2.8632128468247755,1120200,2488.KL,Alliance Bank
2018-05-08,2.8701789379119873,2.877145551287766,2.82838025421654,2.82838025421654,761800,2488.KL,Alliance Bank
2018-05-14,3.065239191055298,3.0931049747041905,2.92590994062449,2.92590994062449,5180500,2488.KL,Alliance Bank
2018-05-15,3.030407190322876,3.065239590516513,2.974675615762166,3.030407190322876,2441100,2488.KL,Alliance Bank
2018-05-16,2.9677093029022217,3.0164742640216438,2.9119773967585654,3.0164742640216438,2243300,2488.KL,Alliance Bank
2018-05-17,2.9677093029022217,3.0025413705323256,2.9537760772265202,2.98164219639154,3376200,2488.KL,Alliance Bank
2018-05-18,2.9677093029022217,3.0025413705323256,2.9607426900643707,2.9607426900643707,1970000,2488.KL,Alliance Bank
2018-05-21,2.981642246246338,3.0025414207365695,2.9677093525240537,2.995575139968622,607500,2488.KL,Alliance Bank
2018-05-22,3.0164742469787598,3.044340033799956,2.974675566746965,2.9955750729560533,13893900,2488.KL,Alliance Bank
2018-05-23,2.981642246246338,2.995575139968622,2.981642246246338,2.981642246246338,1512100,2488.KL,Alliance Bank
2018-05-24,2.9468092918395996,2.988607965148193,2.932876400736735,2.981641685689924,767000,2488.KL,Alliance Bank
2018-05-25,3.0373733043670654,3.0373733043670654,2.870178275959261,2.9468093444872685,2186400,2488.KL,Alliance Bank
2018-05-28,2.988607883453369,3.016473664897376,2.9398425998331996,2.9677087134635234,561800,2488.KL,Alliance Bank
2018-05-30,2.988607883453369,2.9886078834533696,2.9886078834533696,2.9886078834533696,0,2488.KL,Alliance Bank
2018-05-31,2.8632123470306396,2.8632123470306396,2.8632123470306396,2.8632123470306396,0,2488.KL,Alliance Bank
2018-06-01,2.981642246246338,2.995575139968622,2.9259103391708114,2.9259103391708114,273200,2488.KL,Alliance Bank
2018-06-04,3.0373733043670654,3.058272475301583,2.967708847608119,2.9955746303116975,1133900,2488.KL,Alliance Bank
2018-06-05,3.114004373550415,3.114004373550415,2.9955749504949933,2.9955749504949933,1359800,2488.KL,Alliance Bank
2018-06-06,3.0931050777435303,3.1140042500832337,3.037373508589182,3.1140042500832337,1295700,2488.KL,Alliance Bank
2018-06-07,3.079172372817993,3.1279373327021456,3.0513065865452274,3.0513065865452274,1079200,2488.KL,Alliance Bank
2018-06-08,3.086138963699341,3.1209713661369567,3.0582731746238117,3.0582731746238117,758000,2488.KL,Alliance Bank
2018-06-11,2.9328768253326416,3.1279373290118735,2.9328768253326416,3.086138649652038,1241900,2488.KL,Alliance Bank
2018-06-12,2.995575428009033,3.1209714835670854,2.9468101291988025,2.974675919322814,2370000,2488.KL,Alliance Bank
2018-06-13,2.9537761211395264,3.0652396028975537,2.9468098403844936,3.0652396028975537,911600,2488.KL,Alliance Bank
2018-06-14,2.9259097576141357,2.9886079329956594,2.9259097576141357,2.9886079329956594,5430900,2488.KL,Alliance Bank
2018-06-18,2.9586527347564697,2.9869651752796194,2.9232623528579893,2.965731013642714,2164100,2488.KL,Alliance Bank
2018-06-19,2.9586527347564697,2.9728089550180443,2.9232623528579893,2.9586527347564697,1988700,2488.KL,Alliance Bank
2018-06-20,2.930340528488159,2.9869654140611184,2.930340528488159,2.9728091926678784,2224100,2488.KL,Alliance Bank
2018-06-21,2.9515748023986816,2.994043463313155,2.937418582093857,2.994043463313155,3032300,2488.KL,Alliance Bank
2018-06-22,2.9515748023986816,2.9869651844052854,2.9091061414842083,2.9303403031859876,1077700,2488.KL,Alliance Bank
2018-06-25,2.9444966316223145,3.015278073256677,2.9374186899654346,2.9728090732716885,865400,2488.KL,Alliance Bank
2018-06-26,2.87371563911438,2.944496745986963,2.87371563911438,2.944496745986963,873200,2488.KL,Alliance Bank
2018-06-27,2.8595595359802246,2.909106481595227,2.8595595359802246,2.8949502596353627,322300,2488.KL,Alliance Bank
2018-06-28,2.838325023651123,2.8737154054543743,2.831246744783925,2.852481243874606,1732200,2488.KL,Alliance Bank
2018-06-29,2.8595595359802246,2.8949502596353627,2.8383253717959054,2.8383253717959054,1645900,2488.KL,Alliance Bank
2018-07-02,2.866637706756592,2.90202809155561,2.866637706756592,2.873715648712019,706700,2488.KL,Alliance Bank
2018-07-03,2.87371563911438,2.894950139931625,2.8524814758080757,2.894950139931625,803800,2488.KL,Alliance Bank
2018-07-04,2.916184663772583,2.916184663772583,2.866638051591683,2.866638051591683,75000,2488.KL,Alliance Bank
2018-07-05,2.9798874855041504,2.9798874855041504,2.8949501567632154,2.937418821133683,319300,2488.KL,Alliance Bank
2018-07-06,2.831246852874756,2.94449661898625,2.831246852874756,2.94449661898625,605800,2488.KL,Alliance Bank
2018-07-09,2.845402956008911,2.87371539636634,2.817090515651482,2.8666374550324387,1014900,2488.KL,Alliance Bank
2018-07-10,2.8524813652038574,2.8737155276868127,2.8312468652099745,2.8524813652038574,787900,2488.KL,Alliance Bank
2018-07-11,2.831246852874756,2.8595592944026293,2.817090632110819,2.852481352776124,507500,2488.KL,Alliance Bank
2018-07-12,2.831246852874756,2.852481352776124,2.817090632110819,2.817090632110819,1125700,2488.KL,Alliance Bank
2018-07-13,2.87371563911438,2.87371563911438,2.824168864303572,2.8524814758080757,1950100,2488.KL,Alliance Bank
2018-07-16,2.9020285606384277,2.9020285606384277,2.8595598895084207,2.880794393828922,510700,2488.KL,Alliance Bank
2018-07-17,2.845402956008911,2.902027836723769,2.845402956008911,2.902027836723769,708400,2488.KL,Alliance Bank
2018-07-18,2.845402956008911,2.8666374550324387,2.8241686257408394,2.8595591761876253,1369600,2488.KL,Alliance Bank
2018-07-19,2.866637706756592,2.873715648712019,2.8312469844466324,2.8312469844466324,1771400,2488.KL,Alliance Bank
2018-07-20,2.845402956008911,2.8595591761876253,2.83832501467501,2.8595591761876253,666800,2488.KL,Alliance Bank
2018-07-23,2.845402956008911,2.852481234853724,2.83832501467501,2.845402956008911,1962900,2488.KL,Alliance Bank
2018-07-24,2.8524813652038574,2.8595593068612,2.8454030860355872,2.8454030860355872,896100,2488.KL,Alliance Bank
2018-07-25,2.8524813652038574,2.86663758602947,2.8454030860355872,2.8524813652038574,1160800,2488.KL,Alliance Bank
2018-07-26,2.8524813652038574,2.8595593068612,2.8454030860355872,2.8595593068612,1351300,2488.KL,Alliance Bank
2018-07-27,2.866637706756592,2.866637706756592,2.8454032058684278,2.859559427290223,1004700,2488.KL,Alliance Bank
2018-07-30,2.9020285606384277,2.9020285606384277,2.852481946408918,2.86663817011892,708800,2488.KL,Alliance Bank
2018-07-31,2.838325023651123,2.9374185652155047,2.838325023651123,2.8737154054543743,1474700,2488.KL,Alliance Bank
2018-08-01,2.887871742248535,2.887871742248535,2.85248135901673,2.85248135901673,736200,2488.KL,Alliance Bank
2018-08-02,2.87371563911438,2.902028081863413,2.8454031963653468,2.902028081863413,210700,2488.KL,Alliance Bank
2018-08-03,2.916184663772583,2.916184663772583,2.866638051591683,2.9020284406478996,655900,2488.KL,Alliance Bank
2018-08-06,2.880793571472168,2.9091060108100506,2.880793571472168,2.9020277322201298,398400,2488.KL,Alliance Bank
2018-08-07,2.87371563911438,2.930340524612446,2.87371563911438,2.9091063613061414,1043700,2488.KL,Alliance Bank
2018-08-08,2.965731382369995,2.965731382369995,2.9020282145172813,2.9020282145172813,821900,2488.KL,Alliance Bank
2018-08-09,2.965731382369995,2.972809324625321,2.9091064942835634,2.965731382369995,270400,2488.KL,Alliance Bank
2018-08-10,2.9798874855041504,2.9798874855041504,2.9232625996768604,2.9515750425905054,376500,2488.KL,Alliance Bank
2018-08-13,2.972808837890625,2.9869650575944506,2.923262237682685,2.937418457386511,456000,2488.KL,Alliance Bank
2018-08-14,2.972808837890625,2.9798871164979883,2.9303401787791477,2.9444963984829733,996100,2488.KL,Alliance Bank
2018-08-15,2.9091062545776367,2.958652858815222,2.9020279753945943,2.958652858815222,395600,2488.KL,Alliance Bank
2018-08-16,2.845402956008911,2.9161840569024835,2.845402956008911,2.9161840569024835,440200,2488.KL,Alliance Bank
2018-08-17,2.866637706756592,2.880793928178387,2.859559427290223,2.873715648712019,420200,2488.KL,Alliance Bank
2018-08-20,2.8524813652038574,2.8737155276868127,2.8524813652038574,2.8595593068612,319500,2488.KL,Alliance Bank
2018-08-21,2.845402956008911,2.8666374550324387,2.83832501467501,2.8666374550324387,559400,2488.KL,Alliance Bank
2018-08-23,2.9091062545776367,2.9091062545776367,2.8595593128291235,2.866637592012166,846400,2488.KL,Alliance Bank
2018-08-24,2.972808837890625,2.972808837890625,2.8737152999638442,2.9091060179788593,1470000,2488.KL,Alliance Bank
2018-08-27,2.965731382369995,2.965731382369995,2.9091064942835634,2.9586531026037135,238200,2488.KL,Alliance Bank
2018-08-28,2.923262596130371,2.9444967595343723,2.909106374690723,2.930340538094724,349100,2488.KL,Alliance Bank
2018-08-29,2.9515748023986816,2.9515748023986816,2.894949921179384,2.9020278625763383,528400,2488.KL,Alliance Bank
2018-08-30,2.923262596130371,2.965731260449316,2.923262596130371,2.9444967595343723,1716800,2488.KL,Alliance Bank
2018-09-03,2.916184663772583,2.951575390339782,2.9020284406478996,2.951575390339782,1201900,2488.KL,Alliance Bank
2018-09-04,2.8949501514434814,2.9161843148342244,2.8949501514434814,2.9020280934034153,2088600,2488.KL,Alliance Bank
2018-09-05,2.9020285606384277,2.923263064958929,2.880794393828922,2.8949506175389246,1529400,2488.KL,Alliance Bank
2018-09-06,2.887871742248535,2.91618418383835,2.8595593006587205,2.8949500214014523,1537100,2488.KL,Alliance Bank
2018-09-07,2.887871742248535,2.9020279630434427,2.8807938006065448,2.8949500214014523,469700,2488.KL,Alliance Bank
2018-09-12,2.9091062545776367,2.9091062545776367,2.852481371157009,2.8595593128291235,820700,2488.KL,Alliance Bank
2018-09-13,2.9586527347564697,2.9586527347564697,2.87371541318702,2.87371541318702,304100,2488.KL,Alliance Bank
2018-09-14,2.965731382369995,2.972809324625321,2.9091064942835634,2.9303406585604974,1055800,2488.KL,Alliance Bank
2018-09-18,2.972808837890625,2.972808837890625,2.937418457386511,2.937418457386511,1610500,2488.KL,Alliance Bank
2018-09-19,2.9515748023986816,2.972808964100461,2.916184082881163,2.9586527437956365,331400,2488.KL,Alliance Bank
2018-09-20,2.9869654178619385,2.9940436973230358,2.9515750330892763,2.9515750330892763,642100,2488.KL,Alliance Bank
2018-09-21,3.0294344425201416,3.0294344425201416,3.001121661972547,3.008199941487182,3138600,2488.KL,Alliance Bank
2018-09-24,3.001121759414673,3.022356261137087,2.979887595203214,3.022356261137087,305800,2488.KL,Alliance Bank
2018-09-25,2.9798874855041504,3.001121648933913,2.972809206020268,2.9798874855041504,133800,2488.KL,Alliance Bank
2018-09-26,2.965731382369995,2.986965546646929,2.951575160348387,2.979887604391603,551300,2488.KL,Alliance Bank
2018-09-27,2.9586527347564697,2.979887233904289,2.9091061325964143,2.9728089550180443,783400,2488.KL,Alliance Bank
2018-09-28,2.9586527347564697,2.9728089550180443,2.90202785371017,2.9586527347564697,1012600,2488.KL,Alliance Bank
2018-10-01,2.916184663772583,2.930340886897266,2.916184663772583,2.9232629440904154,51900,2488.KL,Alliance Bank
2018-10-02,2.9020285606384277,2.9586534554784367,2.9020285606384277,2.923263064958929,252900,2488.KL,Alliance Bank
2018-10-03,2.9869654178619385,2.9940436973230358,2.8878718679831668,2.8878718679831668,459100,2488.KL,Alliance Bank
2018-10-04,2.965731382369995,2.979887604391603,2.9232627163051714,2.979887604391603,316800,2488.KL,Alliance Bank
2018-10-05,2.923262596130371,2.9586529809740205,2.916184316655076,2.9586529809740205,460300,2488.KL,Alliance Bank
2018-10-08,2.923262596130371,2.9374188175700193,2.909106374690723,2.9374188175700193,453000,2488.KL,Alliance Bank
2018-10-09,2.9020285606384277,2.937419288668931,2.9020285606384277,2.909106841248927,102600,2488.KL,Alliance Bank
2018-10-10,2.9020285606384277,2.923263064958929,2.8949506175389246,2.8949506175389246,1705100,2488.KL,Alliance Bank
2018-10-11,2.9020285606384277,2.937419288668931,2.8312474420884164,2.8878723369284254,1600200,2488.KL,Alliance Bank
2018-10-12,2.845402956008911,2.9161840569024835,2.845402956008911,2.902027836723769,1560800,2488.KL,Alliance Bank
2018-10-15,2.7746217250823975,2.866637320687177,2.7746217250823975,2.8524811011718954,1407200,2488.KL,Alliance Bank
2018-10-16,2.802934408187866,2.8100125185618574,2.767543856317911,2.774621966691902,314100,2488.KL,Alliance Bank
2018-10-17,2.831246852874756,2.852481352776124,2.8100125217288507,2.8100125217288507,717000,2488.KL,Alliance Bank
2018-10-18,2.8100130558013916,2.8312473909831053,2.7958568323469155,2.8312473909831053,128600,2488.KL,Alliance Bank
2018-10-19,2.71091890335083,2.8100126209529392,2.71091890335083,2.8100126209529392,3298400,2488.KL,Alliance Bank
2018-10-22,2.7250754833221436,2.7533880983320738,2.710919260194924,2.7321535948857534,573900,2488.KL,Alliance Bank
2018-10-23,2.746309518814087,2.75338762917163,2.717996908628453,2.725075018985996,318300,2488.KL,Alliance Bank
2018-10-24,2.7250754833221436,2.746309986768464,2.7179973717585337,2.7179973717585337,281200,2488.KL,Alliance Bank
2018-10-25,2.7675442695617676,2.7675442695617676,2.7038410979283625,2.7250754322210016,449600,2488.KL,Alliance Bank
2018-10-26,2.802934408187866,2.802934408187866,2.739231246066484,2.767543856317911,215200,2488.KL,Alliance Bank
2018-10-29,2.7250754833221436,2.781700544586513,2.7250754833221436,2.7675443214592934,241000,2488.KL,Alliance Bank
2018-10-30,2.71091890335083,2.7463096252658135,2.71091890335083,2.7463096252658135,175700,2488.KL,Alliance Bank
2018-10-31,2.802934408187866,2.802934408187866,2.725075025318502,2.732153135692493,699200,2488.KL,Alliance Bank
2018-11-01,2.760465621948242,2.7816999521164036,2.7463094018361347,2.7816999521164036,159000,2488.KL,Alliance Bank
2018-11-02,2.8241689205169678,2.8241689205169678,2.7604659230636734,2.7675440338918174,403600,2488.KL,Alliance Bank
2018-11-05,2.831246852874756,2.873715515166566,2.7887781905829456,2.831246852874756,1238900,2488.KL,Alliance Bank
2018-11-07,2.831246852874756,2.8595592944026293,2.8100125217288507,2.831246852874756,610000,2488.KL,Alliance Bank
2018-11-08,2.8241689205169678,2.8666377542413044,2.7958564772043926,2.8666377542413044,652900,2488.KL,Alliance Bank
2018-11-09,2.760465621948242,2.824168612452726,2.7250749029125183,2.8029342822845646,1479700,2488.KL,Alliance Bank
2018-11-12,2.6967623233795166,2.7533873696582765,2.6967623233795166,2.7463092599678625,476300,2488.KL,Alliance Bank
2018-11-13,2.661372423171997,2.717997314487735,2.661372423171997,2.6967629802443334,657900,2488.KL,Alliance Bank
2018-11-14,2.6755282878875732,2.696762619288808,2.6613720669534167,2.6826063983546513,304000,2488.KL,Alliance Bank
2018-11-15,2.6967623233795166,2.7038404330699306,2.689684213689102,2.689684213689102,711400,2488.KL,Alliance Bank
2018-11-16,2.7179973125457764,2.7392316467740065,2.7109192011363663,2.7250754239551864,689800,2488.KL,Alliance Bank
2018-11-19,2.760465621948242,2.760465621948242,2.717996792856465,2.7533875118921887,519400,2488.KL,Alliance Bank
2018-11-21,2.760465621948242,2.760465621948242,2.7250749029125183,2.7533875118921887,404400,2488.KL,Alliance Bank
2018-11-22,2.7392311096191406,2.7604656084388375,2.725074889576312,2.7604656084388375,430700,2488.KL,Alliance Bank
2018-11-23,2.760465621948242,2.7746218420603497,2.7250749029125183,2.739231123024626,467200,2488.KL,Alliance Bank
2018-11-26,2.7675442695617676,2.7887786038544067,2.732153543651881,2.732153543651881,513200,2488.KL,Alliance Bank
2018-11-27,2.781700372695923,2.7887784838221523,2.7392315371830644,2.7887784838221523,588800,2488.KL,Alliance Bank
2018-11-28,2.8100130558013916,2.8100130558013916,2.7604662737107257,2.7958568323469155,384900,2488.KL,Alliance Bank
2018-11-29,2.880793571472168,2.880793571472168,2.7958560847030713,2.817090414206483,1054000,2488.KL,Alliance Bank
2018-11-30,2.9020285606384277,2.923263064958929,2.880794393828922,2.8949506175389246,2103900,2488.KL,Alliance Bank
2018-12-03,2.831246852874756,2.9020279566944396,2.8100125217288507,2.9020279566944396,1205700,2488.KL,Alliance Bank
2018-12-04,2.9020285606384277,2.909106841248927,2.810013106523413,2.8454036657984187,674100,2488.KL,Alliance Bank
2018-12-05,2.9020285606384277,2.9020285606384277,2.8383257226989156,2.8383257226989156,500600,2488.KL,Alliance Bank
2018-12-06,2.866637706756592,2.880793928178387,2.838325263913001,2.859559427290223,743200,2488.KL,Alliance Bank
2018-12-07,2.831246852874756,2.887871735930503,2.831246852874756,2.873715515166566,651800,2488.KL,Alliance Bank
2018-12-10,2.831246852874756,2.838325132012187,2.8100125217288507,2.831246852874756,663600,2488.KL,Alliance Bank
2018-12-11,2.781700372695923,2.83124715057953,2.781700372695923,2.8170909283270706,584300,2488.KL,Alliance Bank
2018-12-12,2.838325023651123,2.838325023651123,2.7958561942252174,2.8100124144487,627800,2488.KL,Alliance Bank
2018-12-13,2.916184663772583,2.9374191672150984,2.838325605342317,2.8595597712738505,1180000,2488.KL,Alliance Bank
2018-12-14,2.918224334716797,2.918224334716797,2.8893310517540645,2.8893310517540645,597000,2488.KL,Alliance Bank
2018-12-17,2.925447702407837,2.925447702407837,2.867660966739239,2.882107607602003,407100,2488.KL,Alliance Bank
2018-12-18,2.8026509284973145,2.889330768899895,2.8026509284973145,2.8748841288327984,527700,2488.KL,Alliance Bank
2018-12-19,2.8243212699890137,2.8387679120069578,2.809874627971069,2.809874627971069,636100,2488.KL,Alliance Bank
2018-12-20,2.8532145023345947,2.8532145023345947,2.7809811213359334,2.8098745770659304,690400,2488.KL,Alliance Bank
2018-12-21,2.990457534790039,2.997681027730559,2.8170978374387796,2.8170978374387796,1976100,2488.KL,Alliance Bank
