Date,Close,High,Low,Open,Volume,Ticker,Name
2018-02-26,8.912354469299316,8.918970436880521,8.866038910269458,8.918970436880521,5389900,O39.SI,OCBC Bank
2018-02-27,8.819724082946777,9.004984428201011,8.806491516639692,8.932203736028098,5868400,O39.SI,OCBC Bank
2018-02-28,8.641079902648926,8.932203287722729,8.61461414036949,8.932203287722729,13572400,O39.SI,OCBC Bank
2018-03-01,8.740326881408691,8.740326881408691,8.561682501986304,8.568299100704227,6491600,O39.SI,OCBC Bank
2018-03-02,8.641079902648926,8.6940114272078,8.594764345414752,8.594764345414752,4652800,O39.SI,OCBC Bank
2018-03-05,8.660928726196289,8.740326009913925,8.581531442478653,8.740326009913925,6517100,O39.SI,OCBC Bank
2018-03-06,8.86603832244873,8.86603832244873,8.760175276245352,8.786641037796198,7701900,O39.SI,OCBC Bank
2018-03-07,8.740326881408691,8.826340771760924,8.73371028269077,8.793258409164899,7905600,O39.SI,OCBC Bank
2018-03-08,8.806492805480957,8.813108774105967,8.760177239143875,8.766793838762553,3399200,O39.SI,OCBC Bank
2018-03-09,8.766792297363281,8.84618958584659,8.746943132990843,8.832957019929484,3151500,O39.SI,OCBC Bank
2018-03-12,8.89250373840332,8.9322026946835,8.859422010995592,8.899120336282268,4632700,O39.SI,OCBC Bank
2018-03-13,8.985135078430176,8.985135078430176,8.86603882914819,8.86603882914819,4915100,O39.SI,OCBC Bank
2018-03-14,8.95205307006836,8.985135432951285,8.879272376520795,8.93220390473604,3327400,O39.SI,OCBC Bank
2018-03-15,8.88588809967041,8.945436220793017,8.813106782301212,8.859422338170754,3206544,O39.SI,OCBC Bank
2018-03-16,8.79987621307373,8.872656915957833,8.79987621307373,8.866040316333732,4568900,O39.SI,OCBC Bank
2018-03-19,8.720477104187012,8.780025226481655,8.700627309426439,8.780025226481655,3886400,O39.SI,OCBC Bank
2018-03-20,8.846189498901367,8.846189498901367,8.660929160927822,8.67416172671487,3935800,O39.SI,OCBC Bank
2018-03-21,8.8792724609375,8.899121626458529,8.819724333380819,8.866039263261085,3512000,O39.SI,OCBC Bank
2018-03-22,8.773407936096191,8.918969300229197,8.753558142901563,8.918969300229197,3388700,O39.SI,OCBC Bank
2018-03-23,8.51536750793457,8.561682436619249,8.409504453230404,8.561682436619249,9746400,O39.SI,OCBC Bank
2018-03-26,8.4690523147583,8.521983840457313,8.349956066438741,8.4690523147583,7158900,O39.SI,OCBC Bank
2018-03-27,8.56168270111084,8.588148465604474,8.488902006501744,8.568299299982648,4042700,O39.SI,OCBC Bank
2018-03-28,8.343338966369629,8.495517566850358,8.336722999300179,8.495517566850358,6401109,O39.SI,OCBC Bank
2018-03-29,8.482285499572754,8.508751264353261,8.31687431194618,8.31687431194618,11054400,O39.SI,OCBC Bank
2018-04-02,8.449204444885254,8.515368546649345,8.442587845410747,8.515368546649345,2411600,O39.SI,OCBC Bank
2018-04-03,8.402888298034668,8.416121496067875,8.31025843577667,8.396271699018065,5739298,O39.SI,OCBC Bank
2018-04-04,8.131613731384277,8.442586932115638,8.111764566101641,8.442586932115638,7409900,O39.SI,OCBC Bank
2018-04-05,8.310256004333496,8.422734999738205,8.283790247004136,8.283790247004136,6765400,O39.SI,OCBC Bank
2018-04-06,8.442586898803711,8.449203497536345,8.204394392377575,8.250709952512427,6959643,O39.SI,OCBC Bank
2018-04-09,8.4690523147583,8.50875064353578,8.323490303589235,8.449203150369561,4418600,O39.SI,OCBC Bank
2018-04-10,8.5021333694458,8.541831692122372,8.369803944541328,8.402886300767445,11444100,O39.SI,OCBC Bank
2018-04-11,8.57491683959961,8.588149407801358,8.515368705207568,8.548451072202443,5503000,O39.SI,OCBC Bank
2018-04-12,8.495518684387207,8.621230909152775,8.469052919647424,8.601381743346339,5215750,O39.SI,OCBC Bank
2018-04-13,8.654313087463379,8.667546285046637,8.555066629563305,8.58153239373623,5478500,O39.SI,OCBC Bank
2018-04-16,8.667547225952148,8.700628961514301,8.62123166037655,8.654314026932362,4490200,O39.SI,OCBC Bank
2018-04-17,8.746944427490234,8.77341019423479,8.707245461876573,8.73371122862113,6778200,O39.SI,OCBC Bank
2018-04-18,8.945436477661133,8.952052444980879,8.799874469736451,8.799874469736451,11527900,O39.SI,OCBC Bank
2018-04-19,9.090999603271484,9.117465370621868,8.978519934283934,8.985136533869948,8139000,O39.SI,OCBC Bank
2018-04-20,9.084382057189941,9.117464420679509,9.004984763411137,9.031450528004072,5663500,O39.SI,OCBC Bank
2018-04-23,9.064531326293945,9.11746284633997,9.038065566270934,9.077764521802198,6162000,O39.SI,OCBC Bank
2018-04-24,9.090999603271484,9.110849402029523,8.958670766519564,9.0645338359211,6887700,O39.SI,OCBC Bank
2018-04-25,9.057914733886719,9.090997091683386,8.985134051528844,9.024833007083544,5328200,O39.SI,OCBC Bank
2018-04-26,9.104231834411621,9.130697598947961,9.031450508691483,9.130697598947961,5574500,O39.SI,OCBC Bank
2018-04-27,9.031450271606445,9.163779721807963,9.018217705182444,9.130697359257583,5752100,O39.SI,OCBC Bank
2018-04-30,9.130699157714844,9.223329033908746,9.130699157714844,9.143931726745242,11665750,O39.SI,OCBC Bank
2018-05-02,9.23655891418457,9.289490433269245,9.150545037923603,9.196859959374324,6684500,O39.SI,OCBC Bank
2018-05-03,9.097615242004395,9.216711497999496,9.051300311781233,9.2100948991123,4497845,O39.SI,OCBC Bank
2018-05-04,9.031450271606445,9.117464161839997,8.971902776208061,9.110848194124788,4803300,O39.SI,OCBC Bank
2018-05-07,8.713862419128418,8.99836989656037,8.70062921971592,8.99836989656037,13033600,O39.SI,OCBC Bank
2018-05-08,8.654313087463379,8.727093781190526,8.548450030771676,8.720477813392488,8249600,O39.SI,OCBC Bank
2018-05-09,8.694011688232422,8.780025575971415,8.614614399010328,8.746943214380485,5854000,O39.SI,OCBC Bank
2018-05-10,8.687395095825195,8.733710023488932,8.647696135689447,8.654312734210999,4611200,O39.SI,OCBC Bank
2018-05-11,8.694011688232422,8.75355918190382,8.647696129607693,8.746943214380485,8585200,O39.SI,OCBC Bank
2018-05-14,8.707244873046875,8.733710638001677,8.660929942124373,8.694012306066279,4071600,O39.SI,OCBC Bank
2018-05-15,8.641079902648926,8.733709755130182,8.641079902648926,8.7006273945325,4869000,O39.SI,OCBC Bank
2018-05-16,8.727095603942871,8.740328804290034,8.601383355613452,8.601383355613452,5213700,O39.SI,OCBC Bank
2018-05-17,8.733710289001465,8.79325841551862,8.707244525104237,8.760176052898691,5073100,O39.SI,OCBC Bank
2018-05-18,8.733711242675781,8.760563518647833,8.700145737658527,8.706858966703729,4491200,O39.SI,OCBC Bank
2018-05-21,8.794129371643066,8.874686202746801,8.760563865297646,8.787416142332225,5314200,O39.SI,OCBC Bank
2018-05-22,8.740423202514648,8.82098001873306,8.726996746373914,8.773988062449154,2739408,O39.SI,OCBC Bank
2018-05-23,8.579310417175293,8.740424717751498,8.56588459891573,8.740424717751498,7939674,O39.SI,OCBC Bank
2018-05-24,8.720283508300781,8.747135780342784,8.633013464112107,8.666578964216777,6519441,O39.SI,OCBC Bank
2018-05-25,8.70685863494873,8.77398900221663,8.6867189485805,8.726997681108227,2833300,O39.SI,OCBC Bank
2018-05-28,8.720283508300781,8.760562236468118,8.693431236258778,8.706857692384112,2476500,O39.SI,OCBC Bank
2018-05-30,8.458474159240723,8.492039019705357,8.398056386070497,8.465186747208444,9082500,O39.SI,OCBC Bank
2018-05-31,8.418195724487305,8.58602259350835,8.418195724487305,8.58602259350835,9965700,O39.SI,OCBC Bank
2018-06-01,8.411480903625488,8.431620585045458,8.357776366922725,8.371202821202704,5758585,O39.SI,OCBC Bank
2018-06-04,8.57259750366211,8.57259750366211,8.45847517183605,8.45847517183605,3569600,O39.SI,OCBC Bank
2018-06-05,8.646440505981445,8.666579551325079,8.592735958259283,8.592735958259283,3963896,O39.SI,OCBC Bank
2018-06-06,8.59273624420166,8.65986661098392,8.539031694692358,8.59273624420166,8349500,O39.SI,OCBC Bank
2018-06-07,8.619587898254395,8.666579215638977,8.57930916891855,8.646440171075396,7503300,O39.SI,OCBC Bank
2018-06-08,8.445047378540039,8.586021963786614,8.445047378540039,8.545743236483885,4681500,O39.SI,OCBC Bank
2018-06-11,8.47861385345459,8.54574421973814,8.465187396072645,8.525605173873947,2809300,O39.SI,OCBC Bank
2018-06-12,8.418195724487305,8.505465773203293,8.418195724487305,8.498752544792364,3158500,O39.SI,OCBC Bank
2018-06-13,8.25708293914795,8.438335643556357,8.25708293914795,8.41819659644626,6518900,O39.SI,OCBC Bank
2018-06-14,8.14295768737793,8.250366753756474,8.089253154188658,8.223514487161838,12000400,O39.SI,OCBC Bank
2018-06-18,8.042262077331543,8.08925402911114,7.948279454189554,7.9549926816164405,8983200,O39.SI,OCBC Bank
2018-06-19,7.961706638336182,8.142959968788055,7.961706638336182,8.008698598198917,7890900,O39.SI,OCBC Bank
2018-06-20,8.001985549926758,8.055690099372542,7.961706817738054,8.022124595916745,5635400,O39.SI,OCBC Bank
2018-06-21,7.968420505523682,8.055690563452805,7.9617072764040335,7.988559552673859,5118800,O39.SI,OCBC Bank
2018-06-22,7.887861728668213,7.9482794954062825,7.874435273744816,7.941566267944585,4467100,O39.SI,OCBC Bank
2018-06-25,7.787168979644775,7.901291331120571,7.7334644189748545,7.867725820649655,4671200,O39.SI,OCBC Bank
2018-06-26,7.840871334075928,7.854297150361264,7.686470285438123,7.7200357864644875,6628100,O39.SI,OCBC Bank
2018-06-27,7.720035552978516,7.894575640869848,7.720035552978516,7.793879140836235,5606400,O39.SI,OCBC Bank
2018-06-28,7.79387903213501,7.840870987578764,7.706608989406498,7.7133222173568425,4728700,O39.SI,OCBC Bank
2018-06-29,7.814020156860352,7.874437298928168,7.733463327227826,7.834159204216291,7456700,O39.SI,OCBC Bank
2018-07-02,7.726749897003174,7.83415900038528,7.706610209962461,7.8140199535533235,3059200,O39.SI,OCBC Bank
2018-07-03,7.6998982429504395,7.773741847436569,7.612628179352936,7.733463750520064,4633100,O39.SI,OCBC Bank
2018-07-04,7.733461856842041,7.746887672457054,7.626052130878693,7.6596176302291985,3834700,O39.SI,OCBC Bank
2018-07-05,7.720035552978516,7.773740096912977,7.686470052967311,7.740174596901773,2557300,O39.SI,OCBC Bank
2018-07-06,7.545494556427002,7.686469127330379,7.4582245229907596,7.686469127330379,7407800,O39.SI,OCBC Bank
2018-07-09,7.592487335205078,7.646191878531362,7.545495379638088,7.545495379638088,4802200,O39.SI,OCBC Bank
2018-07-10,7.76031494140625,7.767027529812775,7.652905204188513,7.6596184328037555,7043200,O39.SI,OCBC Bank
2018-07-11,7.605911731719971,7.646190451803271,7.545493971699288,7.60591173171997,6085800,O39.SI,OCBC Bank
2018-07-12,7.585775375366211,7.632766698580178,7.5522098701239075,7.565636328304334,3294200,O39.SI,OCBC Bank
2018-07-13,7.585775375366211,7.626053469489964,7.5589230992141205,7.6059144224280875,3301300,O39.SI,OCBC Bank
2018-07-16,7.478363513946533,7.592485805575257,7.464937060715611,7.585772578959796,5195400,O39.SI,OCBC Bank
2018-07-17,7.464939117431641,7.525356893199844,7.42466102705864,7.511930436269709,6239700,O39.SI,OCBC Bank
2018-07-18,7.485079765319824,7.5589240138296585,7.485079765319823,7.5119320447209885,5583000,O39.SI,OCBC Bank
2018-07-19,7.552209377288818,7.57234842303648,7.505218057141368,7.5186438742369015,3741300,O39.SI,OCBC Bank
2018-07-20,7.592487335205078,7.599199922964371,7.518643107974946,7.5723476513012296,3372400,O39.SI,OCBC Bank
2018-07-23,7.532070159912109,7.572348250489638,7.505217886124187,7.552209205200874,3287000,O39.SI,OCBC Bank
2018-07-24,7.585775375366211,7.5992011933378745,7.518644364881604,7.532070823062031,4375800,O39.SI,OCBC Bank
2018-07-25,7.8274455070495605,7.854297781988323,7.605914078752591,7.605914078752591,8297000,O39.SI,OCBC Bank
2018-07-26,7.847583770751953,7.934853815653784,7.847583770751952,7.921427999627402,3758600,O39.SI,OCBC Bank
2018-07-27,7.8274455070495605,7.914715560652721,7.793880003323925,7.914715560652721,2859600,O39.SI,OCBC Bank
2018-07-30,7.733461856842041,7.807305443246233,7.72674862893021,7.78716639971939,3011400,O39.SI,OCBC Bank
2018-07-31,7.767027854919434,7.800593359191892,7.659618753414562,7.659618753414562,9348400,O39.SI,OCBC Bank
2018-08-01,7.787168979644775,7.834160310178739,7.726751188838899,7.814021259979735,4126900,O39.SI,OCBC Bank
2018-08-02,7.612626552581787,7.787166642478657,7.592487508427124,7.780453414357545,7270100,O39.SI,OCBC Bank
2018-08-03,7.619339466094971,7.740174366242262,7.5857739670840285,7.679756596064294,4462400,O39.SI,OCBC Bank
2018-08-06,7.773740768432617,7.887863094203752,7.76031495139357,7.767027539808734,8879300,O39.SI,OCBC Bank
2018-08-07,8.089255332946777,8.109394378264867,7.840871639994655,7.840871639994655,11884700,O39.SI,OCBC Bank
2018-08-08,8.055689811706543,8.149673089984919,7.988558807192172,8.136246632998564,7396600,O39.SI,OCBC Bank
2018-08-10,7.921428203582764,7.941567248245198,7.793879426900408,7.854297201096399,8576500,O39.SI,OCBC Bank
2018-08-13,7.767027854919434,7.8140198169843735,7.740175579543216,7.793880130295651,6783400,O39.SI,OCBC Bank
2018-08-14,7.79387903213501,7.847583575320454,7.746887716899909,7.753600944850254,4868700,O39.SI,OCBC Bank
2018-08-15,7.759725570678711,7.800710324589112,7.732402618548631,7.800710324589112,7860600,O39.SI,OCBC Bank
2018-08-16,7.650434494018555,7.718742206593526,7.595788584530829,7.718742206593526,10129200,O39.SI,OCBC Bank
2018-08-17,7.664096355438232,7.759726372054293,7.609450445534589,7.711911363746262,6572900,O39.SI,OCBC Bank
2018-08-20,7.643604278564453,7.746065856623854,7.616281321368082,7.670927235760823,4517300,O39.SI,OCBC Bank
2018-08-21,7.636772155761719,7.705079206292527,7.602618304781052,7.616279454315004,3142400,O39.SI,OCBC Bank
2018-08-23,7.65726375579834,7.746063502557541,7.65043285571752,7.684586704691133,6866700,O39.SI,OCBC Bank
2018-08-24,7.62311315536499,7.657267018893051,7.6026210978204585,7.623113155364989,5776800,O39.SI,OCBC Bank
2018-08-27,7.691418647766113,7.732402750947705,7.657264794161069,7.664095695168193,4951500,O39.SI,OCBC Bank
2018-08-28,7.841695308685303,7.90317212074726,7.759726443079571,7.759726443079571,6453300,O39.SI,OCBC Bank
2018-08-29,7.79387903213501,7.869017635290692,7.766556081377634,7.862186734743716,3099300,O39.SI,OCBC Bank
2018-08-30,7.800709247589111,7.869016944198733,7.725571302462908,7.869016944198733,5164000,O39.SI,OCBC Bank
2018-08-31,7.7187418937683105,7.821202807047604,7.7187418937683105,7.739233946138049,7557700,O39.SI,OCBC Bank
2018-09-03,7.6845879554748535,7.7528956645402,7.657265002134833,7.718741810007527,2638951,O39.SI,OCBC Bank
2018-09-04,7.705080032348633,7.73923388699091,7.657265026707803,7.684587980135505,2291900,O39.SI,OCBC Bank
2018-09-05,7.582128524780273,7.739235374324864,7.561635817198241,7.670927651912865,5126600,O39.SI,OCBC Bank
2018-09-06,7.59578800201416,7.6640957093506525,7.561634148345915,7.623110954662642,4900000,O39.SI,OCBC Bank
2018-09-07,7.55480432510376,7.602619332079345,7.5343116208879835,7.5752963778889235,3456700,O39.SI,OCBC Bank
2018-09-10,7.513817310333252,7.534309356960917,7.459171418372535,7.527479109038641,4768000,O39.SI,OCBC Bank
2018-09-11,7.479664325714111,7.5411411241018955,7.479664325714111,7.506987274838627,5176800,O39.SI,OCBC Bank
2018-09-12,7.541142463684082,7.561634516309982,7.46600450310204,7.4933274570801105,4095300,O39.SI,OCBC Bank
2018-09-13,7.609447956085205,7.6162782040156545,7.50698641996344,7.561632311989547,6593000,O39.SI,OCBC Bank
2018-09-14,7.629942417144775,7.670926523418094,7.59578856096326,7.650434470281435,3484300,O39.SI,OCBC Bank
2018-09-17,7.547972679138184,7.588956780665685,7.513818826911566,7.5821265313648,3538900,O39.SI,OCBC Bank
2018-09-18,7.541142463684082,7.547973365036251,7.472834753023602,7.506988608353842,4641100,O39.SI,OCBC Bank
2018-09-19,7.59578800201416,7.616280053642877,7.513819144068717,7.561634148345915,4902800,O39.SI,OCBC Bank
2018-09-20,7.582128524780273,7.636774442137585,7.575297622252929,7.582128524780273,3827600,O39.SI,OCBC Bank
2018-09-21,7.711911201477051,7.752895958757723,7.636773239798205,7.657265292723232,9469200,O39.SI,OCBC Bank
2018-09-24,7.759725570678711,7.841694427068949,7.664095563938716,7.698249416958955,5480300,O39.SI,OCBC Bank
2018-09-25,7.821203231811523,7.869018891845213,7.807542079966637,7.807542079966637,5755600,O39.SI,OCBC Bank
2018-09-26,7.780219554901123,7.903172534023921,7.759726848855098,7.889511381423908,5651400,O39.SI,OCBC Bank
2018-09-27,7.759725570678711,7.882679180979349,7.7255723690890346,7.800710324589112,5518700,O39.SI,OCBC Bank
2018-09-28,7.814371109008789,7.869017662140531,7.800709959298753,7.814371109008789,6999600,O39.SI,OCBC Bank
2018-10-01,7.821203231811523,7.8826800436901,7.800711178328876,7.875849142052339,2762900,O39.SI,OCBC Bank
2018-10-02,7.7255730628967285,7.848526032808795,7.698250108312866,7.800711025144692,6134300,O39.SI,OCBC Bank
2018-10-03,7.780219554901123,7.8143727621164905,7.739234794239744,7.76655775087044,3206200,O39.SI,OCBC Bank
2018-10-04,7.711911201477051,7.725573004380814,7.650434391271351,7.691419148552023,6371300,O39.SI,OCBC Bank
2018-10-05,7.643604278564453,7.691419942231114,7.623112223524846,7.6777581379175865,4950500,O39.SI,OCBC Bank
2018-10-08,7.588957786560059,7.629942544950519,7.582127536353844,7.6231116433136705,3571600,O39.SI,OCBC Bank
2018-10-09,7.547972679138184,7.609449482859984,7.547972679138184,7.568464729901934,5302500,O39.SI,OCBC Bank
2018-10-10,7.479664325714111,7.534310223963144,7.479664325714111,7.5274799752548835,7491500,O39.SI,OCBC Bank
2018-10-11,7.295236587524414,7.315728642143676,7.226928870219313,7.315728642143676,10999800,O39.SI,OCBC Bank
2018-10-12,7.343052387237549,7.397698306376951,7.247421703028226,7.315729427667849,7660900,O39.SI,OCBC Bank
2018-10-15,7.281574249267578,7.302066302383411,7.233759241520429,7.281574249267578,5614000,O39.SI,OCBC Bank
2018-10-16,7.226928234100342,7.308897096793109,7.206436181284804,7.267912991162032,5797700,O39.SI,OCBC Bank
2018-10-17,7.349881172180176,7.397696174791969,7.322558220483358,7.370373223095151,5425100,O39.SI,OCBC Bank
2018-10-18,7.308897495269775,7.370374308498683,7.240590431683717,7.308897495269775,4901700,O39.SI,OCBC Bank
2018-10-19,7.315728187561035,7.356712945683531,7.240590224338861,7.240590224338861,4589900,O39.SI,OCBC Bank
2018-10-22,7.384035110473633,7.390865359904302,7.2884044527081056,7.2884044527081056,4158700,O39.SI,OCBC Bank
2018-10-23,7.213267803192139,7.315728728934677,7.199605998996772,7.30206692473931,5889100,O39.SI,OCBC Bank
2018-10-24,7.267912864685059,7.336219923358371,7.2337590096331015,7.288404917143992,4540400,O39.SI,OCBC Bank
2018-10-25,7.240588665008545,7.247418913699143,7.144958017604787,7.16545006653756,5809400,O39.SI,OCBC Bank
2018-10-26,7.103975296020508,7.2269289275732,7.097145045380329,7.2064368727913095,8298000,O39.SI,OCBC Bank
2018-10-29,7.117635726928711,7.165450729338209,7.09031277534749,7.1381277777569885,3282200,O39.SI,OCBC Bank
2018-10-30,7.1722822189331055,7.18594402156062,7.0766515548323135,7.103974508656739,5109000,O39.SI,OCBC Bank
2018-10-31,7.336219787597656,7.343050688767758,7.192774120178457,7.206435922518662,8950100,O39.SI,OCBC Bank
2018-11-01,7.616281032562256,7.6572657925180305,7.459174197498215,7.4728353498630335,13140900,O39.SI,OCBC Bank
2018-11-02,7.834866046905518,7.8826810616835505,7.705081504749831,7.7255742123096045,11053300,O39.SI,OCBC Bank
2018-11-05,7.7324042320251465,7.834865812465938,7.684589218677863,7.8212040078348855,6311600,O39.SI,OCBC Bank
2018-11-07,7.74606466293335,7.821202620786725,7.705079907739319,7.807541470009104,5582000,O39.SI,OCBC Bank
2018-11-08,7.875848770141602,7.896341474087184,7.821202862481256,7.821202862481256,7217200,O39.SI,OCBC Bank
2018-11-09,7.828035354614258,7.848527411293644,7.7392355737626035,7.834866257317632,4376100,O39.SI,OCBC Bank
2018-11-12,7.7665557861328125,7.821201685570207,7.72557168727002,7.752894636988717,3154000,O39.SI,OCBC Bank
2018-11-13,7.664096355438232,7.705080462150649,7.6162806956995714,7.650434552247006,4365900,O39.SI,OCBC Bank
2018-11-14,7.609447956085205,7.691416794124365,7.561632311989547,7.691416794124365,4584500,O39.SI,OCBC Bank
2018-11-15,7.55480432510376,7.595788430674086,7.4728348111018805,7.513819568102821,6467300,O39.SI,OCBC Bank
2018-11-16,7.62311315536499,7.64360521290952,7.554806079739632,7.6162822523732245,4132000,O39.SI,OCBC Bank
2018-11-19,7.575295925140381,7.718741588924512,7.513819119028528,7.65726478281266,3571500,O39.SI,OCBC Bank
2018-11-20,7.384035110473633,7.513818969684186,7.370373308751175,7.513818969684186,8426000,O39.SI,OCBC Bank
2018-11-21,7.438681125640869,7.479665228559452,7.2747427596748295,7.3088966130606945,4201900,O39.SI,OCBC Bank
2018-11-22,7.377204418182373,7.472834427221013,7.377204418182373,7.472834427221013,2789100,O39.SI,OCBC Bank
2018-11-23,7.438681125640869,7.445511375173586,7.34305046644656,7.377204319832426,2252200,O39.SI,OCBC Bank
2018-11-26,7.5616326332092285,7.5684635328602745,7.390864050515756,7.459171744165323,4889300,O39.SI,OCBC Bank
2018-11-27,7.602618217468262,7.636772068056686,7.513818466510566,7.541141416695202,4099900,O39.SI,OCBC Bank
2018-11-28,7.616281032562256,7.664096694415769,7.582127825934879,7.636773738255473,3410500,O39.SI,OCBC Bank
2018-11-29,7.677755832672119,7.746063530869007,7.664094683891034,7.718740581876349,3854800,O39.SI,OCBC Bank
2018-11-30,7.691418647766113,7.780218406566997,7.684587746758989,7.718741600364033,11319100,O39.SI,OCBC Bank
2018-12-03,7.923666000366211,7.937327154277047,7.8485273738490475,7.855358276519833,7787015,O39.SI,OCBC Bank
2018-12-04,7.889509677886963,7.903170827537202,7.8143710748037964,7.882678777346579,3624500,O39.SI,OCBC Bank
2018-12-05,7.848524570465088,7.848524570465089,7.77338662221689,7.787047771248153,6397003,O39.SI,OCBC Bank
2018-12-06,7.7255730628967285,7.76655716905721,7.684588305305624,7.759726267553589,3704100,O39.SI,OCBC Bank
2018-12-07,7.670925617218018,7.81437127509002,7.664095367933101,7.81437127509002,4289700,O39.SI,OCBC Bank
2018-12-10,7.5616326332092285,7.595786480034012,7.520648538163845,7.582125332162366,3768700,O39.SI,OCBC Bank
2018-12-11,7.547972679138184,7.595787681397118,7.513818826911566,7.527480628374432,4692000,O39.SI,OCBC Bank
2018-12-12,7.650434494018555,7.718742206593526,7.588957682987207,7.6094503876180735,4441500,O39.SI,OCBC Bank
2018-12-13,7.711911201477051,7.7597262087789876,7.691419148552023,7.705080300025169,5009293,O39.SI,OCBC Bank
2018-12-14,7.59578800201416,7.691418661999133,7.547972997736962,7.616280053642877,4977900,O39.SI,OCBC Bank
2018-12-17,7.74606466293335,7.773387615919176,7.65726490287177,7.65726490287177,4940700,O39.SI,OCBC Bank
2018-12-18,7.616281032562256,7.650434890620291,7.568466022139401,7.6231119344599945,7665040,O39.SI,OCBC Bank
